url,datetime
https://www.nrk.no/osloogviken/rykket-ut-til-en-trusselsituasjon-i-oslo--1.16457042,2023-06-22 12:10:34.581441
https://www.nrk.no/nyheter/lagmannsretten-gir-flere-av-viggo-kristiansens-hjelpere-okt-kompensasjon-1.16457168,2023-06-22 12:10:34.702051
https://www.nrk.no/urix/kritikken-mot-selskapet-oceangate-oker-etter-at-ubaten-titan-forsvant-1.16456345,2023-06-22 12:10:34.708946
https://www.nrk.no/norge/sender-psykiater-tilsynssaker-vidare-til-helsetilsynet-1.16362665,2023-06-22 12:10:34.752242
https://www.nrk.no/tromsogfinnmark/fem-millioner-i-lan-til-tross-_-ny-renteokning-gjor-ikke-camilla-og-jan-frode-sovnlose-1.16455193,2023-06-22 12:10:34.856846
https://www.nrk.no/norge/ny-utredning-fra-bufdir-anbefaler-tredje-juridisk-kjonnskategori-1.16456392,2023-06-22 12:10:34.877518
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16457059.1.16457059,2023-06-22 12:10:35.051129
https://www.nrk.no/ytring/dette-er-kraftig-rentekost-1.16455333,2023-06-22 12:10:35.273643
https://www.nrk.no/nyheter/firma-brot-arbeidsmiljoloven_-ma-betale-800.000-kroner-1.16456880,2023-06-22 12:10:35.305173
https://www.nrk.no/norge/a-vente-pa-patti-1.16456212,2023-06-22 12:10:35.355832
https://www.nrk.no/norge/norges-bank-hever-renta-1.16456397,2023-06-22 12:10:35.537853
https://www.nrk.no/vestland/oljebransjen-seier-det-blir-_krevjande_-a-na-klimamalet-1.16456799,2023-06-22 12:10:35.541726
https://www.nrk.no/rogaland/industri--og-naeringspartiet-sliter-med-a-rekruttere-kvinner-1.16450673,2023-06-22 12:10:35.570321
https://www.nrk.no/nyheter/bekymret-over-sikkerhetsnivaet-i-aktivitetsparkene-1.16456784,2023-06-22 12:10:35.773785
https://www.nrk.no/trondelag/stramt-tungeband-og-amming_-stor-okning-i-omdiskutert-inngrep-pa-nyfodte-1.16436573,2023-06-22 12:10:35.830260
https://www.nrk.no/vestland/flyplassen-pa-stord-har-ikkje-eit-einaste-fly-1.16454162,2023-06-22 12:10:35.841219
https://www.nrk.no/nyheter/minst-31-dode-i-eksplosjon-i-kina-1.16456307,2023-06-22 12:10:36.182908
https://www.nrk.no/norge/faerre-sekundaerboliger-i-norge-1.16447347,2023-06-22 12:10:36.190516
https://www.nrk.no/tromsogfinnmark/innbyggere-splittet-om-vindkraft-_-kan-bli-avgjorende-under-valget-1.16455216,2023-06-22 12:10:36.201761
https://www.nrk.no/sport/nff-toppen-var-pa-jobbintervju-i-2013-og-spadde-2023_-_-eg-er-stolt-1.16451844,2023-06-22 12:10:36.258159
https://www.nrk.no/urix/to-menn-siktet-for-terrorplanlegging-pa-island-1.16457574,2023-06-23 00:39:05.162381
https://www.nrk.no/innlandet/en-person-savnet-etter-bading-i-hamar-1.16457695,2023-06-23 00:39:05.267193
https://www.nrk.no/nordland/petter-arnfinn-bjornli-fra-bindal-vil-stemme-pa-hoyre-_-kan-bare-velge-mellom-sv-og-ap-1.16452026,2023-06-23 00:39:05.270240
https://www.nrk.no/nyheter/avis_-marinen-fanget-trolig-opp-lyden-av-implosjonen-sondag--1.16457801,2023-06-23 00:39:05.399102
https://www.nrk.no/sport/far-kritikk-etter-norsk-marerittstart_-_-brutalt_-men-sant-1.16457375,2023-06-23 00:39:05.491767
https://www.nrk.no/urix/oceangate_-_-vi-sorger-over-de-som-har-mistet-livet-1.16457468,2023-06-23 00:39:05.497779
https://www.nrk.no/norge/streikevarsel-og-bemanningsproblemer-skaper-usikkerhet-for-flytrafikken-i-europa-1.16453794,2023-06-23 00:39:05.632422
https://www.nrk.no/sorlandet/badetemperaturen-en-av-de-varmeste-pa-over-hundre-ar-1.16450730,2023-06-23 00:39:05.800451
https://www.nrk.no/nordland/boligkjopere-i-bodo-rammet-av-utbygger-som-gikk-konkurs-_-regjeringen-foreslar-nye-grep-1.16445643,2023-06-23 00:39:05.813177
https://www.nrk.no/urix/den-amerikanske-kystvakten-sier-at-alle-ombord-i-titan-er-dode-1.16457468,2023-06-23 00:39:05.992767
https://www.nrk.no/trondelag/kristin-clemet-mener-e-post-fra-inhabil-krf-politiker-er-innafor-1.16449059,2023-06-23 00:39:06.101232
https://www.nrk.no/sport/smerud-kan-gi-seg-som-trenar_-_-finst-eit-liv-utanfor-fotballen-1.16452018,2023-06-23 00:39:06.173874
https://www.nrk.no/sapmi/camilla-flytter-for-a-gi-barna-en-god-samiskopplaering-1.16442683,2023-06-23 00:39:06.217580
https://www.nrk.no/norge/pst-leder-om-pastatt-ukultur_-_-jeg-kjenner-meg-ikke-igjen-1.16456737,2023-06-23 00:39:06.404349
https://www.nrk.no/sapmi/camilla-jahta-ihke-maanah-edtjieh-hijven-saemienoohpehtimmiem-aadtjodh-1.16456409,2023-06-23 00:39:06.413770
https://www.nrk.no/rogaland/enova-kuttar-stotta-til-solcellepanel-1.16455976,2023-06-23 00:39:06.686065
https://www.nrk.no/mat/moussaka-med-poteter_-aubergine-og-ostesaus-1.16433818,2023-06-23 00:39:06.722963
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16457517.1.16457517,2023-06-23 00:39:06.806262
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16457478.1.16457478,2023-06-23 00:39:06.902397
https://www.nrk.no/innlandet/alvorlig-trafikkulykke-mellom-bil-og-motorsykkel-i-vaga-1.16457233,2023-06-23 00:39:06.946779
https://www.nrk.no/norge/erstatningskrav-til-stottespillere-i-baneheia-1.16456649,2023-06-23 00:39:07.060249
https://www.nrk.no/norge/politikere-og-kulturliv-triste-for-at-anette-trettebergstuen-gar-av-1.16458114,2023-06-23 12:11:48.608461
https://www.nrk.no/urix/mdg-medlem-reagerer-pa-ikke-diplomatisk-oppforsel-av-norske-toppdiplomater-1.16458333,2023-06-23 12:11:48.729069
https://www.nrk.no/sport/smerud-tar-selvkritikk-_-keeperen-folte-at-han-matte-lyve-1.16458219,2023-06-23 12:11:48.781526
https://www.nrk.no/vestland/skyhoge-gassprisar-gav-rekordar-for-norsk-eksport-1.16458148,2023-06-23 12:11:48.792876
https://www.nrk.no/norge/aftenposten_-venninne-av-trettebergstuen-fikk-styreverv-i-operaen-1.16457966,2023-06-23 12:11:48.952901
https://www.nrk.no/trondelag/sander-sagosen_-goran-johannessen-og-magnus-abelvik-rod-pa-plass-i-kolstad-1.16454889,2023-06-23 12:11:49.070534
https://www.nrk.no/osloogviken/amir-ble-spyttet-pa-og-fortalt-at-han-burde-do-fordi-han-sitter-i-rullestol-1.16382300,2023-06-23 12:11:49.078368
https://www.nrk.no/vestland/oybuarar-slit-med-a-fa-plass-pa-ferja-etter-at-ho-blei-gratis-1.16455184,2023-06-23 12:11:49.252798
https://www.nrk.no/osloogviken/ordforer-vil-flytte-barnehage-fra-kvikkleireomrade-i-ovre-eiker-__far-nei-fra-statsforvalteren-1.16454524,2023-06-23 12:11:49.358952
https://www.nrk.no/mr/ulykke-pa-sjoen-ved-liabygda-i-stranda-1.16457970,2023-06-23 12:11:49.392374
https://www.nrk.no/ytring/unyansert-om-rasehunder-1.16455225,2023-06-23 12:11:49.428643
https://www.nrk.no/valg/2023/lokalvalgguiden/nb,2023-06-23 12:11:49.437696
https://www.nrk.no/sport/lovde-mora-a-aldri-spele-i-ei-turnering-med-karjakin-1.16438776,2023-06-23 12:11:49.641724
https://www.nrk.no/norge/anders-tvegard-blir-nrks-nye-usa-korrespondent-1.16458081,2023-06-23 12:11:49.658607
https://www.nrk.no/norge/sju-av-ti-er-positive-til-aktiv-dodshjelp-1.16431273,2023-06-23 12:11:49.906270
https://www.nrk.no/vestland/e39-mellom-forde-og-bergen-stengd-av-stort-steinras-1.16457837,2023-06-23 12:11:49.944008
https://www.nrk.no/osloogviken/tidligere-sogneprest-domt-for-overgrep-1.16449650,2023-06-23 12:11:49.991093
https://www.nrk.no/nyheter/fn_-37-mennesker-savnet-etter-forlis-mellom-tunisia-og-italia-1.16459155,2023-06-24 00:40:39.895275
https://www.nrk.no/vestfoldogtelemark/tar-med-feil-legitimasjon-pa-flyplassen---nektes-a-reise-1.16458165,2023-06-24 00:40:39.962006
https://www.nrk.no/urix/wagner-sjef_-anklager-russland-a-ha-drept-et-stort-antall-wagner-soldater-1.16459170,2023-06-24 00:40:40.120895
https://www.nrk.no/rogaland/une-vil-ikkje-omgjere-vedtaket-slik-at-valentina-og-maria-kan-bli-i-noreg-1.16456658,2023-06-24 00:40:40.300200
https://www.nrk.no/osloogviken/na-blir-det-buss-for-tog-pa-store-deler-av-ostlandet-_-her-stenges-jernbanen-sommeren-2023-1.16455051,2023-06-24 00:40:40.643225
https://www.nrk.no/sport/ingvaldsen-med-nytt-superlop-_-ga-rodal-gasehud-1.16459018,2023-06-24 00:40:40.821379
https://www.nrk.no/nyheter/enebolig-brenner-i-sarpsborg-1.16459208,2023-06-24 00:40:41.001640
https://www.nrk.no/klima/hetebolge-i-nord-atlanteren-_-forskere-frykter-massedod-1.16458020,2023-06-24 00:40:41.001748
https://www.nrk.no/vestland/eksotisk-kattedyr-observert-i-os-1.16458277,2023-06-24 00:40:41.396210
https://www.nrk.no/sport/kollektivets-kollaps-1.16458402,2023-06-24 00:40:41.396388
https://www.nrk.no/trondelag/her-er-de-beste-tipsa-for-bilferien-din-i-sommer-1.16442914,2023-06-24 00:40:41.531800
https://www.nrk.no/norge/nesten-to-tonn-kokain-beslaglagt-i-norge-i-ar-1.16457422,2023-06-24 00:40:41.618663
https://www.nrk.no/ytring/i-gode-venners-lag-1.16458578,2023-06-24 00:40:41.967935
https://www.nrk.no/nordland/bodo_glimt-ber-kommunen-gi-millioner-til-statue-av-harald-_dutte_-berg-1.16457444,2023-06-24 00:40:42.081717
https://www.nrk.no/norge/okonomar-om-los-utspel_-unyansert-1.16458045,2023-06-24 00:40:42.254884
https://www.nrk.no/mr/slinningsbalet-i-alesund-er-eit-av-verdas-storste-sankthansbal-og-gar-viralt--1.16458535,2023-06-24 00:40:42.292328
https://www.nrk.no/sport/oppdaga-sjeldan-genfeil-hos-mathias-hove-johansen-_-sprintaren-til-sjukehus-i-sor-afrika-1.16454569,2023-06-24 00:40:43.766176
https://www.nrk.no/trondelag/rune-solberg-fra-snasa-fant-plutselig-fire-kvinender-i-pipa-1.16458019,2023-06-24 00:40:43.863397
https://www.nrk.no/mat/jordbaer-med-sitronkrem_-myntesukker-og-pekannotter-1.16447360,2023-06-24 00:40:43.918282
https://www.nrk.no/innlandet/elisabeth-kjonsletten-ma-flytte-heile-huset-sitt-pa-lesjaskog-i-innlandet-1.16456851,2023-06-24 00:40:44.128154
https://www.nrk.no/sorlandet/balforbud-_-lager-digitalt-sankthansbal-1.16458126,2023-06-24 00:40:44.443372
https://www.nrk.no/ytring/skjebnetimer-i-russland-1.16459457,2023-06-24 12:11:05.140163
https://www.nrk.no/vestland/xl/kjartan-lauritzen-flytter-hjem-for-a-gjore-bygda-balestrand-attraktiv-for-unge-1.16410125,2023-06-24 12:11:05.295282
https://www.nrk.no/sport/_nye-team-ingebrigtsen_-_-henrik-med-klar-beskjed-til-nykommarane-1.16447948,2023-06-24 12:11:05.325586
https://www.nrk.no/urix/alt-du-trenger-a-vite-om-wagner-opproret-1.16459431,2023-06-24 12:11:05.328810
https://www.nrk.no/nyheter/trolig-faerre-enn-50-nordmenn-i-russland--1.16459472,2023-06-24 12:11:05.373295
https://www.nrk.no/tromsogfinnmark/renate-larsen-om-sitt-styreverv-i-den-norske-opera-og-kulturminister-trettebergstuens-inhabilitet-1.16459290,2023-06-24 12:11:05.433566
https://www.nrk.no/mat/salat-med-grillet-spisskal-1.16448321,2023-06-24 12:11:05.544814
https://www.nrk.no/trondelag/fant-150-ar-gammel-bat-pa-trondheim-sentralstasjon-1.16458016,2023-06-24 12:11:05.777167
https://www.nrk.no/nordland/fugleskitt-og-insekter-skader-bilen-_-slik-styrer-du-unna-1.16450107,2023-06-24 12:11:05.832589
https://www.nrk.no/nyheter/en-person-alvorlig-skadd-etter-elsparkesykkelulykke-i-lillestrom-1.16459228,2023-06-24 12:11:05.913118
https://www.nrk.no/tromsogfinnmark/unge-troms-bonder_-_-rovdyrene-tar-dyrene-vi-skal-leve-av-1.16434612,2023-06-24 12:11:05.997931
https://www.nrk.no/nyheter/meldinger-om-eksplosjoner-i-ukrainske-byer-1.16459212,2023-06-24 12:11:06.082568
https://www.nrk.no/osloogviken/roser-arvaken-nabo-etter-boligbrann-1.16459355,2023-06-24 12:11:06.140022
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16459324.1.16459324,2023-06-24 12:11:06.237689
https://www.nrk.no/urix/eksperter_-_-putin-er-svekket-1.16459883,2023-06-25 00:43:54.847276
https://www.nrk.no/mr/sjukepleiarstudent-ved-hogskolen-i-molde_-oda-brevik_-strauk-pa-anatomieksamen-1.16442848,2023-06-25 00:43:55.083956
https://www.nrk.no/osloogviken/slik-kan-budsjettsprekker-som-nytt-sykehus-i-drammen-unngas-1.16339424,2023-06-25 00:43:55.317224
https://www.nrk.no/urix/eksperter-tror-ukraina-vil-utnytte-kaoset-i-russland-1.16459796,2023-06-25 00:43:55.339117
https://www.nrk.no/urix/kvinner-trassar-taliban-med-teknologisk-kompetanse-1.16447340,2023-06-25 00:43:55.423112
https://www.nrk.no/video/forberedte-seg-til-samiskeksamen---maatte-svare-paa-norsk_6306d5e2-767d-4d8e-bd49-c11ecb8189a2,2023-06-25 00:43:55.437770
https://www.nrk.no/urix/wagner-styrkar-koyrer-gjennom-nytt-fylke-mot-moskva-1.16459665,2023-06-25 00:43:55.512624
https://www.nrk.no/sapmi/skulle-ta-samiskeksamen-_-matte-svare-pa-norsk-1.16455095,2023-06-25 00:43:55.521383
https://www.nrk.no/sport/celines-valg-vekker-oppsikt-i-usa_-_-rart-og-spesielt-1.16459439,2023-06-25 00:43:56.051249
https://www.nrk.no/urix/tidligere-haersjef-tror-prigozjin-har-skjulte-stottespillere-i-det-russiske-maktapparatet-1.16459659,2023-06-25 00:43:56.175705
https://www.nrk.no/vestland/funn-av-raudlista-artar-skaper-ny-strid-om-fjorddeponi-1.16455533,2023-06-25 00:43:56.230014
https://www.nrk.no/nyheter/-dodsdomt-nordmann-hentet-hjem-fra-somaliland-1.16459794,2023-06-25 00:43:56.273263
https://www.nrk.no/trondelag/lanserer-norges-forste-_soldelepark_-1.16455992,2023-06-25 00:43:56.312860
https://www.nrk.no/sport/kjempetabbe-av-landslagskeeper-guro-pettersen-1.16459783,2023-06-25 00:43:56.398344
https://www.nrk.no/tromsogfinnmark/mann-i-20-arene-siktet-etter-tana-forsvinning-1.16459755,2023-06-25 00:43:56.455321
https://www.nrk.no/osloogviken/minnemarkering-etter-pride-skytingen-i-oslo-1.16460005,2023-06-25 12:11:15.558549
https://www.nrk.no/urix/medier_-usa-skal-ha-vaert-klar-over-wagners-planer-allerede-onsdag-1.16459941,2023-06-25 12:11:15.664445
https://www.nrk.no/urix/store-russiske-tap-under-wagner-opproret-1.16459974,2023-06-25 12:11:15.701197
https://www.nrk.no/urix/ein-person-dod-etter-at-berg-og-dalbane-spora-av-i-sverige-1.16460165,2023-06-25 12:11:15.715404
https://www.nrk.no/norge/xl/kompisene-mistet-bestevennen-under-oslo-terroren_-_-redselen-kommer-plutselig-1.16429795,2023-06-25 12:11:15.808999
https://www.nrk.no/nyheter/helikopterulykke-i-arendal--1.16460184,2023-06-25 12:11:15.827435
https://www.nrk.no/vestfoldogtelemark/dette-ma-du-huske-pa-nar-du-tar-med-hund-pa-ferie-1.16442464,2023-06-25 12:11:15.931311
https://www.nrk.no/ytring/mobbing-for-og-na-1.16442761,2023-06-25 12:11:16.226247
https://www.nrk.no/tromsogfinnmark/maker-_-hva-skal-du-gjore-nar-de-kommer-stupende-og-angriper_-1.16456969,2023-06-25 12:11:16.329013
https://www.nrk.no/tromsogfinnmark/folger-med-situasjonen-ved-den-norsk-russiske-grensen_-_-det-var-en-spent-dag-i-gar-1.16460077,2023-06-25 12:11:16.345455
https://www.nrk.no/rogaland/politiet-og-bankene-samarbeider-etter-massiv-okning-i-svindel_-_-det-er-et-samfunnsproblem-1.16457915,2023-06-25 12:11:16.492125
https://www.nrk.no/vestland/den-frykta-plantesjukdommen-raud-marg-spreier-seg-1.16458174,2023-06-25 12:11:16.500391
https://www.nrk.no/osloogviken/politiet_-_-en-person-skal-vaere-knivstukket-i-halsen-i-oslo-1.16460048,2023-06-25 12:11:16.505341
https://www.nrk.no/innlandet/arne-bakken-fikk-heteslag-i-bilen.-dette-bor-du-passe-pa-i-varmen.-1.16453750,2023-06-25 12:11:16.582879
https://www.nrk.no/sport/her-loper-kulestoteren-hekk-i-em-_-det-skaper-stor-debatt-1.16459866,2023-06-25 12:11:16.691102
https://www.nrk.no/nyheter/ubaten-titan-1.16453171?festet=1.16459931,2023-06-25 12:11:16.781309
https://www.nrk.no/mat/lam-pa-grillen-med-fenikkelfro-og-spisskummen-1.16447969,2023-06-25 12:11:16.826104
https://www.nrk.no/nyheter/elton-john-tok-farvel-med-det-engelske-publikummet-1.16460586,2023-06-26 00:41:04.083590
https://www.nrk.no/innlandet/bonde-i-vingrom-har-tatt-grep-for-a-unnga-a-kjore-pa-radyr-1.16449043,2023-06-26 00:41:04.136448
https://www.nrk.no/trondelag/to-alvorlig-skadd-etter-bilulykke-_-skal-ha-kjort-fra-tollere-1.16460549,2023-06-26 00:41:04.215204
https://www.nrk.no/urix/dette-skjedde-under-kaos-dognet-i-russland-1.16460156,2023-06-26 00:41:04.368362
https://www.nrk.no/urix/veien-videre-for-wagner_-_-mulig-at-prigozjin-blir-drept-i-belarus-1.16459929,2023-06-26 00:41:04.368508
https://www.nrk.no/urix/stormen-som-stilnet-_-historien-om-en-russisk-avdeling-som-ble-utslettet-1.16455797,2023-06-26 00:41:04.410097
https://www.nrk.no/nordland/pagripelse-av-mann-som-skal-ha-lastet-ned-overgrepsmateriale-pa-internett-1.16453735,2023-06-26 00:41:04.479873
https://www.nrk.no/nyheter/-savnet-dykker-i-nordland-er-antatt-omkommet--1.16460577,2023-06-26 00:41:04.508161
https://www.nrk.no/sport/sluttspilldrommen-lever-for-norge-etter-ny-em-nedtur-1.16460319,2023-06-26 00:41:04.654075
https://www.nrk.no/nordland/kommunen-johanna-_17_-bor-i-har-mistet-nesten-alle-naertjenester-1.16455057,2023-06-26 00:41:04.870097
https://www.nrk.no/urix/landet-eg-hatar-a-elske-1.16443406,2023-06-26 00:41:05.120792
https://www.nrk.no/kultur/xl/slankingens-historie-1.16439722,2023-06-26 00:41:05.156518
https://www.nrk.no/innlandet/sommar-og-sol-gir-trafikk-i-fjellet-_-norsk-friluftsliv-oppmodar-til-sporlaus-ferdsel-1.16456681,2023-06-26 00:41:05.261142
https://www.nrk.no/sport/vil-ha-oscar-bobb-pa-landslaget-_-slik-svarer-solbakken-1.16459370,2023-06-26 00:41:05.386516
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16460515.1.16460515,2023-06-26 00:41:05.449586
https://www.nrk.no/trondelag/han-var-pastor-i-eit-trussamfunn-som-fornekta-homofili.-i-dag-kler-han-seg-i-regnbueeffektar.-1.16439743,2023-06-26 00:41:05.609332
https://www.nrk.no/sport/krisestart-for-maalen-i-rosenborg-_-buet-av-banen-til-pause-1.16460342,2023-06-26 00:41:05.609467
https://www.nrk.no/mr/langevag-barnehage-brukar-10-veker-pa-barnehagetilvenning-1.16449559,2023-06-26 00:41:05.632073
https://www.nrk.no/urix/ukraina-sier-de-angrep-mens-russland-var-i-kaos-1.16459965,2023-06-26 00:41:05.673793
https://www.nrk.no/sorlandet/helikopter-veltet_-to-personer-til-sykehus-1.16460212,2023-06-26 00:41:05.779467
https://www.nrk.no/anmeldelser/anmeldelse_-_nervose-tilstander_-av-tsitsi-dangarembga-1.16455084,2023-06-26 00:41:05.892045
https://www.nrk.no/tromsogfinnmark/person-funnet-livlos-i-vannet-i-troms-1.16460224,2023-06-26 00:41:06.019437
https://www.nrk.no/tromsogfinnmark/mann-omkom-i-drukningsulykke-i-ost-finnmark-1.16460191,2023-06-26 00:41:06.191450
https://www.nrk.no/nyheter/stoltenberg_-mistenker-ikke-russisk-bruk-av-atomvapen-1.16460880,2023-06-26 12:12:38.341738
https://www.nrk.no/nyheter/britisk-etterretning_-ukrainsk-framgang-rundt-bakhmut-1.16460707,2023-06-26 12:12:38.469818
https://www.nrk.no/nyheter/stoltenberg_-nytt-mote-med-sverige-og-tyrkia-for-nato-toppmotet-i-vilnius-i-juli-1.16461153,2023-06-26 12:12:38.473777
https://www.nrk.no/sport/klaebo-viste-frem-_hemmelighet_-_-star-fortsatt-uten-avtale-1.16460955,2023-06-26 12:12:38.605221
https://www.nrk.no/vestfoldogtelemark/fare-for-lyn-og-torden-i-sor-norge-mandag-1.16460722,2023-06-26 12:12:38.607796
https://www.nrk.no/tromsogfinnmark/ni-bell-helikopter-til-bardufoss-1.16461183,2023-06-26 12:12:38.728893
https://www.nrk.no/rogaland/dbs-var-sa-tidleg-ute-med-a-utvikle-elsykkel-at-sportsbutikkane-lo-av-dei-1.16454619,2023-06-26 12:12:38.734727
https://www.nrk.no/norge/maren-walvik-johnsen-bisettes-i-oslo-domkirke-1.16461099,2023-06-26 12:12:38.959634
https://www.nrk.no/ytring/svindyr-symbolpolitikk-1.16443986,2023-06-26 12:12:39.019884
https://www.nrk.no/vestfoldogtelemark/ruben-_26_-mistet-lappen-to-ganger-_-begynte-med-banekjoring-1.16453408,2023-06-26 12:12:39.158849
https://www.nrk.no/norge/den-mystiske-taxituren_-i-disse-gatene-stoppet-zaniar-matapour-rett-for-pride-angrepet-25.-juni-2022-1.16451847,2023-06-26 12:12:39.312745
https://www.nrk.no/norge/fiskeren-som-tjente-mer-jo-mindre-han-fisket-1.16160173,2023-06-26 12:12:39.375295
https://www.nrk.no/norge/kilder-til-nrk_-ny-minister-pa-onsdag-_-kun-en-endring-1.16460370,2023-06-26 12:12:39.390873
https://www.nrk.no/mat/vietnamesisk-suppe-_-buncha-1.16439810,2023-06-26 12:12:39.501706
https://www.nrk.no/trondelag/aksjonister-blokkerer-veiene-inn-til-roan-vindkraftverk-pa-fosen-1.16460711,2023-06-26 12:12:39.534250
https://www.nrk.no/osloogviken/samferdselsministeren-tar-i-mot-ekstern-rapport-om-follobanen-1.16455213,2023-06-26 12:12:39.636523
https://www.nrk.no/sport/reagerer-pa-kraftig-ol-kutt-for-kombinert_-_-smaleg-1.16455913,2023-06-26 12:12:40.014142
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16460904,2023-06-26 12:12:40.057020
https://www.nrk.no/nyheter/kongsberg-skal-bygge-depot-for-vedlikehald-for-f-35-1.16460767,2023-06-26 12:12:40.085153
https://www.nrk.no/kultur/sir-elton-john_-_-kan-vaere-min-siste-konsert-i-england-1.16460602,2023-06-26 12:12:40.127939
https://www.nrk.no/urix/kinesiske-myndigheter-med-stotte-til-russland-etter-wagner-oppror-1.16460610,2023-06-26 12:12:40.218935
https://www.nrk.no/trondelag/mange-unge-har-sproyteskrekk_-dropper-legebesok-og-vaksiner_-viser-ny-undersokelse-1.16452315,2023-06-26 12:12:40.222212
https://www.nrk.no/osloogviken/statens-vegvesen-lagar-fuglepark-pa-hadeland-for-a-ta-vare-pa-vipe-1.16455528,2023-06-26 12:12:40.409260
https://www.nrk.no/urix/ukrainske-styrker-har-krysset-viktig-elv-etter-kaoshelg-i-russland-1.16461240,2023-06-27 00:40:11.063667
https://www.nrk.no/innlandet/lupinen-naermar-seg-jotunheimen-nasjonalpark-_-naturvernforbundet-er-uroa-1.16456619,2023-06-27 00:40:11.094879
https://www.nrk.no/urix/putin-i-tv-tale_-de-som-forsokte-seg-pa-militaert-oppror_-har-forradt-sitt-folk-1.16461878,2023-06-27 00:40:11.325184
https://www.nrk.no/urix/vladimir-putin-deltok-ikke-i-forhandlingene-under-wagner-opproret-1.16460678,2023-06-27 00:40:11.342631
https://www.nrk.no/urix/putins-stilling-etter-_kuppforsoket_-1.16461577,2023-06-27 00:40:11.346719
https://www.nrk.no/vestland/fleire-byar-testar-_sjokk-felle_-mot-rakoyring-1.16437295,2023-06-27 00:40:11.351040
https://www.nrk.no/vestfoldogtelemark/trafikkulykke-mellom-buss-og-personbil-i-sande-_-alvorlig-personskade-1.16461680,2023-06-27 00:40:11.637454
https://www.nrk.no/osloogviken/sykehuset-ostfold-kutter-i-prestetjenesten-1.16452260,2023-06-27 00:40:11.689454
https://www.nrk.no/urix/fleire-fornoyelsesparkar-stenger-berg-og-dalbane-etter-dodsulukke-1.16460827,2023-06-27 00:40:11.986695
https://www.nrk.no/urix/glohet-hajj-1.16461817,2023-06-27 00:40:12.145234
https://www.nrk.no/kultur/sophie-elise-om-tiden-etter-instagram-braket_-_-mitt-faktiske-rehab-1.16458098,2023-06-27 00:40:12.169888
https://www.nrk.no/vestland/frp-sterkt-kritisk-til-flyplasstilsette-vaskar-golv-1.16458432,2023-06-27 00:40:12.194712
https://www.nrk.no/sorlandet/bil-har-kjort-i-vannet-i-lillesand-1.16461774,2023-06-27 00:40:12.299306
https://www.nrk.no/tromsogfinnmark/kronprinsess-ingrid-alexandra-skal-tjenestegjore-i-indre-troms-1.16461621,2023-06-27 00:40:12.504105
https://www.nrk.no/sport/kryptisk-ada-hegerberg-om-klubbfremtiden_-_-lyon-har-ikke-tatt-kontakt-med-agentene-mine-enna-1.16461589,2023-06-27 00:40:12.562624
https://www.nrk.no/anmeldelser/anmeldelse_-_karhutanssi_-under-festspillene-i-nord-norge-1.16461031,2023-06-27 00:40:12.910720
https://www.nrk.no/tromsogfinnmark/funn-av-dod-person-i-tana-_-etterforskes-som-en-drapssak-1.16461675,2023-06-27 00:40:12.911770
https://www.nrk.no/nyheter/ny-kulturminister---to-nye-navn-lansert-1.16461597,2023-06-27 00:40:12.993549
https://www.nrk.no/urix/ein-person-dod-og-en-alvorleg-skadd-etter-at-berg-og-dal-bane-spora-av-i-sverige-1.16460165,2023-06-27 00:40:12.997259
https://www.nrk.no/kvensk/_______mielipi_e__-_karhutanssi_-pohjais-norjan-festspillene--festivaalin-alla-1.16461003,2023-06-27 00:40:13.158412
https://www.nrk.no/nordland/ferge-smalt-i-kai-_-fikk-store-skader-i-baugen-1.16462809,2023-06-27 12:12:32.729241
https://www.nrk.no/sorlandet/person-i-vannet-ved-kviljo-pa-lista-1.16462803,2023-06-27 12:12:32.937008
https://www.nrk.no/osloogviken/politibetjent-tror-kollega-vil-bli-frikjent-etter-kongsberg-volden-1.16459540,2023-06-27 12:12:32.942172
https://www.nrk.no/innlandet/sommerjobb-prosjekt-fra-innlandet-blir-brukt-som-satsing-av-hele-skognaeringen-1.16456962,2023-06-27 12:12:32.968601
https://www.nrk.no/urix/russland-skal-ta-imot-wagner-gruppens-militaere-utstyr-1.16462184,2023-06-27 12:12:32.986776
https://www.nrk.no/urix/putin-samlet-soldater-til-ett-minutts-stillhet-i-moskva-1.16462662,2023-06-27 12:12:33.022390
https://www.nrk.no/vestland/antallet-brunsnegler-har-gatt-kraftig-ned_-_-endelig-kan-man-nyte-hagen-1.16449846,2023-06-27 12:12:33.076005
https://www.nrk.no/kultur/venter-pa-youtube-stjernene-1.16462419,2023-06-27 12:12:33.578079
https://www.nrk.no/mat/seks-oppskrifter-med-rester-av-reker-1.16453320,2023-06-27 12:12:33.684905
https://www.nrk.no/vestland/nav-kravde-tilbake-uforetrygd-da-guri-anne-fekk-full-jobb-_-snudde-rett-for-nrk-intervju-1.16447448,2023-06-27 12:12:33.719420
https://www.nrk.no/vestland/sluttpakke-til-50-tilsette-i-tibber-etter-underskot-i-2022-1.16462227,2023-06-27 12:12:33.824452
