url,datetime
https://www.nrk.no/sport/golfstjerne-rasar-mot-_trege_-konkurrentar_-_-ei-skam-1.16380855,2023-04-28 00:32:17.058508
https://www.nrk.no/norge/de-terrorsiktede-baerum-sostrene-tar-avstand-fra-is-1.16389516,2023-04-28 00:32:17.063703
https://www.nrk.no/vestland/skarpe-reaksjonar-pa-at-regjeringa-vil-ha-slappare-kloakk-reglar-1.16386914,2023-04-28 00:32:17.118707
https://www.nrk.no/norge/krev-gratis-vaksine-til-alle-ungdommar-1.16388151,2023-04-28 00:32:17.300968
https://www.nrk.no/sport/jostein-grindhaug-opnar-opp-om-prestasjonsangst_-_-har-den-jaevelen-pa-skuldra-1.16354469,2023-04-28 00:32:17.330465
https://www.nrk.no/kultur/xl/pa-island-tror-folk-pa-alver-1.15713842,2023-04-28 00:32:17.584842
https://www.nrk.no/vestland/xl/harald-indrebo-i-norske-redningshunder-ofrer-nattesovnen-for-a-soke-etter-savnede-i-naturen-1.15872464,2023-04-28 00:32:17.713109
https://www.nrk.no/vestfoldogtelemark/xl/tiktok-viser-ikke-krigen-i-ukraina-til-brukere-i-russland-1.15898864,2023-04-28 00:32:17.718370
https://www.nrk.no/vestland/far-ikkje-flytta-tilbake-ei-veke-etter-raset-_-har-gatt-fleire-sma-ras-1.16390532,2023-04-28 00:32:17.733985
https://www.nrk.no/sport/xl/50-ar-gamle-anders-auklands-kamp-mot-den-biologiske-klokken-1.16193062,2023-04-28 00:32:17.851575
https://www.nrk.no/rogaland/sjefokonom-meiner-fleire-bor-vurdere-a-binde-renta-fra-flytande-til-fast-_-andre-ueinige-1.16387923,2023-04-28 12:10:16.541108
https://www.nrk.no/osloogviken/politimann-tiltalt-for-vold-og-grov-uforstand-i-tjenesten-1.16390782,2023-04-28 12:10:16.746451
https://www.nrk.no/trondelag/foler-seg-overvaket-av-forsvaret_-forklarte-seg-i-rettssaken-mellom-staten-og-grunneiere-pa-orlandet-1.16387490,2023-04-28 12:10:16.769882
https://www.nrk.no/urix/her-gjenforenes-familien-i-norge-etter-usikre-dager-i-sudan-1.16391108,2023-04-28 12:10:16.825034
https://www.nrk.no/norge/na-taler-listhaug-til-frp-landsmotet-1.16391590,2023-04-28 12:10:16.832542
https://www.nrk.no/norge/prishopp-pa-first-price-varer-hos-kiwi-1.16385121,2023-04-28 12:10:16.904664
https://www.nrk.no/norge/nrk-svarer_-spor-ekspertene-om-skattemeldingen-1.16382465,2023-04-28 12:10:16.937361
https://www.nrk.no/anmeldelser/anmeldelse_-star-wars-jedi_-survivor-1.16386840,2023-04-28 12:10:17.487279
https://www.nrk.no/trondelag/fagfolk-bekymra-for-rettsvernet-til-voldsutsatte-barn-_-_renate_-folte-hun-og-barnet-blei-svikta-1.16386054,2023-04-28 12:10:17.594575
https://www.nrk.no/osloogviken/vil-flytte-trafikken-til-operatunnelen-nar-ring-1-stenger-1.16390451,2023-04-28 12:10:17.616746
https://www.nrk.no/vestfoldogtelemark/funn-av-dod-person-i-stokke-1.16391384,2023-04-28 12:10:17.681929
https://www.nrk.no/tromsogfinnmark/politiet-gikk-til-aksjon-mot-pokerturnering-i-tromso-1.16391430,2023-04-28 12:10:17.703529
https://www.nrk.no/trondelag/forlik-mellom-age-aleksandersen_-terje-tysland-og-warner-music-1.16391544,2023-04-28 12:10:17.989570
https://www.nrk.no/nordland/halogalandsveien_-bruker-11-milliarder-for-a-kutte-kjoretid-med-40-minutter-1.16391316,2023-04-28 12:10:18.025842
https://www.nrk.no/osloogviken/har-fatt-tusenvis-av-golfballer-inn-pa-eiendommen-sin---bonde-i-baerum-saksoker-golfklubber-1.16390997,2023-04-28 12:10:18.237279
https://www.nrk.no/sorlandet/folk-set-ut-ulovlege-krepseteiner-utan-at-dei-veit-om-det-1.16388138,2023-04-28 12:10:18.334785
https://www.nrk.no/tromsogfinnmark/politiet-gikk-til-aksjon-mot-pokerturnering-i-tromso-1.16391430,2023-04-28 12:10:18.358239
https://www.nrk.no/vestland/mann-_46_-tiltalt-for-nettovergrep-i-_operasjon-krypt_-saka-1.16116950,2023-04-28 12:10:18.542736
https://www.nrk.no/innlandet/forvaringsdomte-kan-bli-palagt-fotlenke-ved-permisjon-1.16382257,2023-04-28 12:10:18.701359
https://www.nrk.no/nyheter/ber-om-13_5-ars-fengsel-for-nettovergrep-mot-over-40-barn-1.16391358#1.16391358.1.16391358,2023-04-28 12:10:18.745449
https://www.nrk.no/mr/mann-i-50-ara-som-jobba-i-busengdal-omkom-i-sprengingsulykke-pa-digerneset_-_-alle-er-sterkt-prega-1.16391433,2023-04-28 12:10:18.783632
https://www.nrk.no/rogaland/kortreiste-kupp_-sparer-pengar-pa-a-kjopa-mat-rett-fra-bonden-1.16372997,2023-04-28 12:10:18.826612
https://www.nrk.no/innlandet/boligbrann-i-brumunddal-i-ringsaker-1.16391051,2023-04-28 12:10:18.933843
https://www.nrk.no/urix/kvinne-og-barn-pa-tre-ar-drept-i-ukraina-1.16391071,2023-04-28 12:10:19.022697
https://www.nrk.no/urix/russisk-spesialfartoy-ved-nord-stream-fire-dagar-for-eksplosjonane-1.16390956,2023-04-28 12:10:19.321990
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16391532.1.16391532,2023-04-28 12:10:19.489234
https://www.nrk.no/sport/spokefull-carlsen-pa-usa-tur_-_-treng-verkeleg-pengar-for-a-finansiere-dyre-vanar-1.16381116,2023-04-28 12:10:19.710691
https://www.nrk.no/norge/rapport_-1-av-5-utsettes-for-uonsket-seksuell-oppmerksomhet-pa-jobben-1.16387100,2023-04-28 12:10:19.710770
https://www.nrk.no/mat/fish-and-chips-1.15479278,2023-04-28 12:10:19.735180
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16391126.1.16391126,2023-04-28 12:10:19.783608
https://www.nrk.no/osloogviken/irske-ulvehunder-gikk-til-angrep-pa-kvinne-i-askim-1.16382285,2023-04-29 00:30:14.651548
https://www.nrk.no/ytring/alt-kan-ikke-sjekkes-1.16375503,2023-04-29 00:30:14.702143
https://www.nrk.no/nyheter/arfan-bhatti-_45_-siktet-i-pakistan_-melder-vg-1.16392219,2023-04-29 00:30:14.869541
https://www.nrk.no/norge/mistenkelig-dodsfall-i-lorenskog-1.16392316,2023-04-29 00:30:14.876918
https://www.nrk.no/urix/xl/morten-fra-sauda-har-hjelpt-hundrevis-i-slummen_-_-eg-har-inga-utdanning_-men-er-stor-i-kjeften-1.16358035,2023-04-29 00:30:15.005713
https://www.nrk.no/norge/prinsesse-ingrid-alexandra-er-russ_-_-13-ar-med-opp-og-nedturer-1.16391967,2023-04-29 00:30:15.016395
https://www.nrk.no/urix/russisk-barneombud-etterlyses-for-krigsforbrytelser-1.16389619,2023-04-29 00:30:15.078152
https://www.nrk.no/tromsogfinnmark/__dette-bor-vaere-spikeren-i-kista-for-fravaersgrensa-1.16379387,2023-04-29 00:30:15.127942
https://www.nrk.no/tromsogfinnmark/politikerne-trosser-folket-i-finnmarks-storste-by_-vil-bygge-sentralskole-1.16391335,2023-04-29 00:30:15.414408
https://www.nrk.no/vestfoldogtelemark/kommenterte-kvinnens-nese-_-deretter-skallet-han-til-sonnen-hennes-1.16392126,2023-04-29 00:30:15.450344
https://www.nrk.no/sorlandet/tilbyr-gratis-presteprat_-_-positivt_-mener-tiktok-psykolog-1.16391319,2023-04-29 00:30:15.746749
https://www.nrk.no/sapmi/partiet-rodt-om-dyr-tvangsreintellingen-i-finnmark_-_-skandale-1.16391552,2023-04-29 00:30:15.769997
https://www.nrk.no/norge/enighet-i-statsoppgjoret-_-men-unio-er-ikke-med-1.16392241,2023-04-29 00:30:15.830225
https://www.nrk.no/osloogviken/byradet-stopper-foreldrebetaling-og-dugnad-for-klasseturer-i-osloskolen-1.16392166,2023-04-29 00:30:15.854310
https://www.nrk.no/norge/politidirektoren-om-politivoldsvideo_-_-kan-svekke-tilliten-til-politiet-1.16391503,2023-04-29 00:30:15.995453
https://www.nrk.no/klima/legger-okt-press-pa-regjeringen-etter-hogst-i-verneverdig-skog-1.16390260,2023-04-29 00:30:15.999491
https://www.nrk.no/sport/fra-_judas_-til-suksess-for-andre-bergdolmo_-_-smaker-ekstra-godt-1.16391954,2023-04-29 00:30:16.288339
https://www.nrk.no/vestland/fremmedarten-oppdages-stadig-pa-nye-steder_-_-ganske-skremmende_-sier-forsker-1.16388497,2023-04-29 00:30:16.373852
https://www.nrk.no/norge/nrk-brot-god-presseskikk-i-omtale-av-prest-1.16391653,2023-04-29 00:30:16.427264
https://www.nrk.no/norge/ap-drama-i-nord_-full-splid-om-mektig-toppjobb-1.16390258,2023-04-29 00:30:16.553108
https://www.nrk.no/sorlandet/foreningen-for-barnepalliasjon-1.16391906,2023-04-29 00:30:16.557273
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16392050.1.16392050,2023-04-29 00:30:16.724165
https://www.nrk.no/rogaland/gravid-kvinne-slatt-i-magen-_-sendt-til-sykehus-1.16391747,2023-04-29 00:30:16.771469
https://www.nrk.no/norge/politidirektoren-om-politivoldsvideo_-_-kan-svekke-tilliten-til-politiet-1.16391503,2023-04-29 00:30:16.781074
https://www.nrk.no/vestland/slik-blir-veret-i-starten-av-mai-1.16390755,2023-04-29 00:30:16.821504
https://www.nrk.no/trondelag/sametinget-og-staten-ikke-enige-om-innholdet-i-utredningsprogrammet-for-fosen-1.16391776,2023-04-29 00:30:17.001487
https://www.nrk.no/ytring/noen-mektige-mennesker-har-likt-det-de-har-sett-1.16391835,2023-04-29 00:30:17.014201
https://www.nrk.no/sapmi/samediggi-ja-ra__ehus-eaba-beassan-ovttaoaivilvuhtii-mo-_oavdit-fovsen-a__i--1.16391683,2023-04-29 00:30:17.201831
https://www.nrk.no/dokumentar/xl/veterinaerer-roper-varsko-fra-innsiden-av-mattilsynet-1.15700543,2023-04-29 00:30:17.374276
https://www.nrk.no/dokumentar/xl/knoklene-i-kjellertrappa-1.15723015,2023-04-29 00:30:17.425879
https://www.nrk.no/kultur/xl/kakkelovnens-revansj-1.16287591,2023-04-29 00:30:17.452052
https://www.nrk.no/vestland/hogre-vil-flytta-bransjeorganisasjonen-music-norway-fra-oslo-til-bergen-1.16391274,2023-04-29 00:30:17.496364
https://www.nrk.no/kultur/xl/lyden-av-james-bond-1.15654568,2023-04-29 00:30:17.556739
https://www.nrk.no/vestfoldogtelemark/xl/sjeldne-jordartsmetall-pa-fensfeltet-kan-bli-redninga-for-europa-_-gruvedrift-kan-bli-eit-faktum-1.16345024,2023-04-29 12:09:12.128451
https://www.nrk.no/norge/freya-statuen-avduket-1.16392565,2023-04-29 12:09:12.304320
https://www.nrk.no/sport/hauger-kjorte-i-veggen-og-rotet-bort-seieren_-_-nei_-nei_-nei_-1.16392646,2023-04-29 12:09:12.354810
https://www.nrk.no/innlandet/nve_-flomutsatte-bor-forberede-seg-pa-odeleggende-flom-1.16392652,2023-04-29 12:09:12.357304
https://www.nrk.no/dokumentar/xl/helene-ble-voldtatt-av-en-kollega-_-en-flekk-pa-et-laken-ble-avgjorende-1.16363094,2023-04-29 12:09:12.419038
https://www.nrk.no/sport/mener-haaland-lever-_et-stusselig-liv__-_-tror-ikke-folk-forstar-1.16387261,2023-04-29 12:09:12.496839
https://www.nrk.no/urix/kraftig-brann-i-oljelager-pa-krim-etter-pastatt-droneangrep-1.16392557,2023-04-29 12:09:12.538596
https://www.nrk.no/nyheter/fem-drept-i-masseskyting-i-texas-1.16392630,2023-04-29 12:09:12.840904
https://www.nrk.no/sorlandet/-alvorlig-skadet-etter-mopedulykke-1.16392510,2023-04-29 12:09:13.015142
https://www.nrk.no/vestland/ferielandet-noreg-skal-bli-meir-tilgjengeleg-1.16370982,2023-04-29 12:09:13.020892
https://www.nrk.no/nyheter/30-russebusser-samlet-ved-hvervenbukta-i-oslo-1.16392367#1.16392367.1.16392367,2023-04-29 12:09:13.139605
https://www.nrk.no/tromsogfinnmark/fiskebat-ubrukelig-etter-tyveri-i-vardo-1.16392598#1.16392598.1.16392598,2023-04-29 12:09:13.147835
https://www.nrk.no/nordland/fare-for-sno-nord-i-nordland-1.16392576#1.16392576.1.16392576,2023-04-29 12:09:13.183928
https://www.nrk.no/innlandet/tok-bronse-i-curling-vm-1.16392391#1.16392391.1.16392391,2023-04-29 12:09:13.533686
https://www.nrk.no/norge/mistenker-at-dodsfall-i-lorenskog-er-drap-1.16392316,2023-04-29 12:09:13.542638
https://www.nrk.no/mr/strandafjellet-skisenter-har-sa-mykje-sno-at-dei-kunne-hatt-ope-til-midten-av-mai-1.16390105,2023-04-29 12:09:13.600095
https://www.nrk.no/trondelag/elisabeth-lein-arna-hjelper-norges-blindeforbund-med-oppfolging-av-forerhunder-1.16386479,2023-04-29 12:09:13.915470
https://www.nrk.no/norge/politivald-i-kongsberg_-vektaren-hevdar-han-blei-drapstruga-1.16392078,2023-04-29 12:09:13.935601
https://www.nrk.no/sport/klaebo-om-bruddet-med-landslaget_-_-jeg-har-fatt-masse-meldinger-1.16392474,2023-04-29 12:09:13.938021
https://www.nrk.no/nyheter/gode-kritikker-for-springsteen-etter-start-pa-europa-turne-1.16392420,2023-04-29 12:09:14.164083
https://www.nrk.no/vestfoldogtelemark/sykepleierne-i-porsgrunn-kjempet-i-14-ar-_-na-har-de-oppnadd-lik-lonn-for-likt-arbeid-1.16389811,2023-04-29 12:09:14.218637
https://www.nrk.no/nordland/topptur-pa-ski-kan-vaere-en-helarsaktivitet-_-men-det-er-fortsatt-skredfare-1.16384431,2023-04-29 12:09:14.223418
https://www.nrk.no/mat/grilla-gronnsaker-med-smaksrik-marinade-1.15090638,2023-04-29 12:09:14.546088
https://www.nrk.no/ytring/kan-frp-suksessen-gjentas_-1.16392227,2023-04-29 12:09:14.567890
https://www.nrk.no/bokbrevet/bokbrevet-_14_-siss-vik-har-fatt-ny-respekt-for-fantasylesere-1.16373456,2023-04-29 12:09:14.591328
https://www.nrk.no/nyheter/nye-bilder-av-charles-og-camilla-1.16392501,2023-04-29 12:09:14.693642
https://www.nrk.no/nordland/rad-for-lopere.-trenger-du-karbonsko_-pulsklokke-og-laktatmaler-for-a-bli-god_-1.16372384,2023-04-29 12:09:14.868544
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16392539.1.16392539,2023-04-29 12:09:14.913003
https://www.nrk.no/vestland/uver-pa-fjellovergangane-1.16392408,2023-04-29 12:09:15.076130
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16392458.1.16392458,2023-04-29 12:09:15.215538
https://www.nrk.no/urix/putin-og-dobbeltgjengere-1.16392090,2023-04-30 00:34:35.502275
https://www.nrk.no/kultur/xl/motesystemet-som-oppfordrer-til-overforbruk-er-blitt-umoderne_-sier-moteviter-ida-eritsland-1.16382554,2023-04-30 00:34:35.726594
https://www.nrk.no/kultur/nordmann-spiller-i-verdens-dyreste-skrekkfilm-_the-last-voyage-of-the-demeter_-1.16389501,2023-04-30 00:34:35.789361
https://www.nrk.no/norge/ap-krav-om-skatt-pa-stein-og-havvind-1.16380509,2023-04-30 00:34:35.804211
https://www.nrk.no/urix/har-over-550-barn-_-na-stoppes-han-av-retten-1.16392836,2023-04-30 00:34:35.810994
https://www.nrk.no/nyheter/alvorlig-skadd-etter-fall-fra-balkong-1.16392964,2023-04-30 00:34:35.814046
https://www.nrk.no/nyheter/?festet=1.16392940#festet,2023-04-30 00:34:36.159857
https://www.nrk.no/trondelag/xl/prevensjon-som-medisin---hormoner-gjorde-at-nora-ble-kvitt-sterke-smerter-i-forbindelse-med-mensen-1.16295689,2023-04-30 00:34:36.423466
https://www.nrk.no/tromsogfinnmark/verdensmester-fra-vadso-1.16392824#1.16392824.1.16392824,2023-04-30 00:34:36.535901
https://www.nrk.no/rogaland/med-zaptec-kan-du-fa-husbatteri-og-koke-middagen-pa-straumen-fra-elbilen-1.16336272,2023-04-30 00:34:36.609762
https://www.nrk.no/sorlandet/voldshendelse-under-handballcup-_-ungdommer-skal-ha-gatt-los-pa-barn-1.16392883,2023-04-30 00:34:36.633402
https://www.nrk.no/vestland/uavgjort-mellom-brann-og-bodo_glimt-1.16392896#1.16392896.1.16392896,2023-04-30 00:34:36.738211
https://www.nrk.no/nordland/full-overtenning-i-avfallshandteringsanlegg_i-narvik-1.16392781,2023-04-30 00:34:36.900040
https://www.nrk.no/vestfoldogtelemark/familien-apner-nerdrum-museum-1.16357953,2023-04-30 00:34:36.902121
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16392927.1.16392927,2023-04-30 00:34:37.530285
https://www.nrk.no/sorlandet/nesten-tre-tonn-parafinvoks-plukket-opp-i-lillesand---trenger-fortsatt-hjelp-fra-flere-1.16392000,2023-04-30 00:34:37.673102
https://www.nrk.no/anmeldelser/anmeldelse_-_sovn-er-livets-sum_-ved-kristiansand-kunsthall-1.16384905,2023-04-30 00:34:37.678480
https://www.nrk.no/vestland/ny-rapport_-ferje-er-alltid-betre-for-klimaet-enn-ny-bru-1.16388152,2023-04-30 00:34:37.843301
https://www.nrk.no/norge/misfornoyd-med-oppslutningen-i-oslo_-_-enkelte-hos-oss-er-bedagelig-anlagt-1.16390375,2023-04-30 00:34:37.880330
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16392862.1.16392862,2023-04-30 00:34:37.896703
https://www.nrk.no/osloogviken/voldstiltalt-politimann-hengt-ut-pa-nettet-1.16392753,2023-04-30 00:34:38.109022
https://www.nrk.no/nordland/ungdomsbilletter-for-buss-og-bat_-store-forskjeller-fra-fylke-til-fylke-1.16371265,2023-04-30 00:34:38.335544
https://www.nrk.no/nyheter/?festet=1.16392825#festet,2023-04-30 00:34:38.335609
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16392779.1.16392779,2023-04-30 00:34:38.806672
https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16392692#festet,2023-04-30 00:34:38.818964
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16392786.1.16392786,2023-04-30 00:34:38.968893
https://www.nrk.no/nordland/full-overtenning-i-avfallshandteringsanlegg_i-narvik---begynner-a-fa-kontroll-1.16392781,2023-04-30 00:34:38.995678
https://www.nrk.no/spesial/et-liv-pa-mammas-fang-1.15763457,2023-04-30 00:34:39.037189
https://www.nrk.no/kultur/xl/the-hum_-hege-hoyrer-noko-nesten-ingen-andre-hoyrer-1.16121231,2023-04-30 00:34:39.053767
https://www.nrk.no/vestfoldogtelemark/tiktoks-algoritmer-drar-barn-inn-i-en-verden-av-ekstrem-trening-og-vektnedgang-1.16183933,2023-04-30 00:34:39.253995
https://www.nrk.no/nordland/arets-kuleste-russedress_-kenni-har-sydd-den-selv-for-a-spare-penger-pa-russetiden.-1.16392452,2023-04-30 12:09:31.154241
https://www.nrk.no/innlandet/det-er-meldt-sno-pa-austlandet-1.-mai-1.16370644,2023-04-30 12:09:31.340960
https://www.nrk.no/klima/xl/skogsbilveier_-vi-bygger-store-og-mange-veier-for-a-fa-tommer-ut-av-skogen-1.16253948,2023-04-30 12:09:31.346373
https://www.nrk.no/nyheter/forsvarer-til-vg_-en-siktet-for-drap-eller-medvirkning-1.16393268,2023-04-30 12:09:31.359796
https://www.nrk.no/urix/spania-gar-tomt-for-vann-_-bondene-gir-opp-arets-avling-1.16391165,2023-04-30 12:09:31.369749
https://www.nrk.no/sport/opprorte-vektloftarar-kjenner-seg-snytt_-_-vil-vise-at-dei-har-makt-1.16381044,2023-04-30 12:09:31.635452
https://www.nrk.no/urix/flere-titalls-militaere-kjoretoy-har-forlatt-militaerbasen-pa-krim-1.16392273,2023-04-30 12:09:31.645564
https://www.nrk.no/nyheter/politiet-bekrefter_-undersokte-leilighet-i-oslo-1.16393094#1.16393094.1.16393094,2023-04-30 12:09:32.025086
https://www.nrk.no/tromsogfinnmark/farevarsel-for-sno-i-troms-og-finnmark-1.16393081#1.16393081.1.16393081,2023-04-30 12:09:32.093741
https://www.nrk.no/vestfoldogtelemark/mann-hentet-opp-fra-sjoen-er-omkommet-1.16393169#1.16393169.1.16393169,2023-04-30 12:09:32.111805
https://www.nrk.no/sapmi/sterke-kvinner-baerer-urfolkenes-stemmer-i-brasil-1.16387101,2023-04-30 12:09:32.170152
https://www.nrk.no/vestland/digital-detox--1.16387111,2023-04-30 12:09:32.173630
https://www.nrk.no/klima/xl/skogsbilveier_-vi-bygger-store-og-mange-veier-for-a-fa-tommer-ut-av-skogen-1.16253948#authors--expand,2023-04-30 12:09:32.294168
https://www.nrk.no/nordland/svindlere-bruker-spill-pa-nettet-til-a-lure-deg-for-titusener-1.16388297,2023-04-30 12:09:32.575085
https://www.nrk.no/nyheter/mann-i-50-arene-funnet-i-sjoen-omkom-1.16393133,2023-04-30 12:09:32.910816
https://www.nrk.no/tromsogfinnmark/helga-pedersen-stiller-ikke-som-kandidat-til-a-bli-partisekretaer-1.16393126,2023-04-30 12:09:32.932263
https://www.nrk.no/anmeldelser/anmeldelse_-_ut-av-jungelen_-av-dag-nylander-og-tove-gravdal-1.16388584,2023-04-30 12:09:33.053694
https://www.nrk.no/nyheter/trekker-seg-etter-anklager-om-seksuell-trakassering-1.16393055,2023-04-30 12:09:33.055479
https://www.nrk.no/sorlandet/chattetenesta-snakkommobbing.no-ma-redusere-opningstida-1.16370671,2023-04-30 12:09:33.066869
https://www.nrk.no/sport/helleland-hoderystende-til-_feige_-ioc_-_-det-er-uforstaelig-1.16391988,2023-04-30 12:09:33.090368
https://www.nrk.no/urix/vapenkvila-har-brote-saman-i-sudan-1.16393001,2023-04-30 12:09:33.450840
https://www.nrk.no/nyheter/ansatt-i-verdihandteringsselskap-ranet-pa-gardermoen-1.16393068,2023-04-30 12:09:33.517149
https://www.nrk.no/vestland/kan-norsk-leik-fa-ned-overvekt-i-hellas_-det-vil-greske-forskarar-finna-svar-pa-1.16388604,2023-05-01 00:33:42.371827
https://www.nrk.no/osloogviken/deler-ut-matpakker-til-fulle-russ_-_-jeg-har-blitt-mamma-for-alle-1.16389716,2023-05-01 00:33:42.536634
https://www.nrk.no/nyheter/fortsatt-tregt-pa-skatteetatens-nettsider-1.16393624,2023-05-01 00:33:42.557343
https://www.nrk.no/ytring/farligere-enn-rus-1.16378211,2023-05-01 00:33:42.572369
https://www.nrk.no/sport/idretten-blor-pa-slagmarken-1.16329188,2023-05-01 00:33:42.703075
https://www.nrk.no/osloogviken/en-person-er-alvorlig-skadet-etter-en-knivstikking-pa-majorstua-i-oslo-1.16393519,2023-05-01 00:33:42.780597
https://www.nrk.no/sport/historiske-haaland-tangerte-scoringsrekorden-i-premier-league_-_-best-i-verden-1.16388880,2023-05-01 00:33:42.932234
https://www.nrk.no/nordland/norsk-dormatte-vinner-designverdens-_oscar__-_-det-betyr-mye-i-hjertet-1.16386785,2023-05-01 00:33:43.208749
https://www.nrk.no/spesial/marina-_24_-har-hjernesvulst-1.16346119,2023-05-01 00:33:43.230866
https://www.nrk.no/mr/brann-i-bustad-i-isfjorden-i-more-og-romsdal-1.16393457,2023-05-01 00:33:43.492416
https://www.nrk.no/osloogviken/en-person-er-alvorlig-skadet-etter-en-knivstikking-pa-majorstua-i-oslo-1.16393519,2023-05-01 00:33:43.539336
https://www.nrk.no/sorlandet/garasjeoppfinnelse_-kan-senke-prisen-pa-hydrogendrivstoff-1.16392434,2023-05-01 00:33:43.557782
https://www.nrk.no/rogaland/streikar-i-noreg_-kvinnekamp_-drap-og-storstreikar-1.16379327,2023-05-01 00:33:43.592184
https://www.nrk.no/vestfoldogtelemark/arets-forste-seier-for-sandefjord-1.16393388#1.16393388.1.16393388,2023-05-01 00:33:43.672879
https://www.nrk.no/kultur/xl/filmstjerneskuddet-som-bodde-i-en-selvbygd-jordgamme-1.16377164,2023-05-01 00:33:43.781065
https://www.nrk.no/urix/_-kjenner-ingen-unge-som-vil-stemme-pa-erdogan-1.16392477,2023-05-01 00:33:44.127507
https://www.nrk.no/nyheter/over-100-norske-borgarar-har-fatt-bistand-til-a-reise-ut-av-sudan-1.16393440,2023-05-01 00:33:44.262866
https://www.nrk.no/vestland/jaktar-spor-etter-kong-sverre-1.16389902,2023-05-01 00:33:44.412401
https://www.nrk.no/norge/slik-roper-ki-en-seg-1.16386559,2023-05-01 00:33:44.507511
https://www.nrk.no/vestland/prisvekst-i-festivalbransjen_-_-redd-ein-del-festivalar-vil-ryke-1.16329209,2023-05-01 00:33:44.529485
https://www.nrk.no/sport/utrolige-scener-da-liverpool-vant_-_-sensasjonelt-1.16393492,2023-05-01 00:33:44.552384
https://www.nrk.no/kultur/eurovision-klar-i-nytt-kostyme-_-inspirert-av-dronning-elizabeth-i-1.16390119,2023-05-01 00:33:44.645823
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16393424.1.16393424,2023-05-01 00:33:44.857264
https://www.nrk.no/nyheter/enighet-i-oppgjoret-i-oslo-kommune-_-ramme-pa-5_4-prosent-1.16393428,2023-05-01 00:33:45.223685
https://www.nrk.no/sport/ti-___-mal-da-viking-knuste-hamkam-1.16393439,2023-05-01 00:33:45.293312
https://www.nrk.no/sport/ny-var-kontrovers-i-eliteserien_-_-det-er-fotball_-ikke-mma_-1.16393426,2023-05-01 00:33:45.568997
https://www.nrk.no/osloogviken/en-siktet-etter-at-mann-i-20-arene-ble-funnet-drept-i-lorenskog-1.16393273,2023-05-01 00:33:45.574352
https://www.nrk.no/mat/sju-oppskrifter-med-asparges-1.16348982,2023-05-01 00:33:45.577524
https://www.nrk.no/nordland/mann-siktet-for-grov-kroppsskade-med-doden-til-folge-i-narvik-1.16393320,2023-05-01 00:33:45.590489
https://www.nrk.no/kultur/xl/olivia-rodrigo-er-2021s-store-nye-stjerne_-laten-_drivers-licence_-har-over-1-milliard-streams-1.15606266,2023-05-01 00:33:45.736453
https://www.nrk.no/osloogviken/xl/tro-og-livssyn_-hvorfor-far-norrone-hedninger-statsstotte_-men-ikke-veganere_-1.15693851,2023-05-01 00:33:45.857007
https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338,2023-05-01 00:33:46.111987
https://www.nrk.no/kultur/xl/rasmus-sornes-blei-nekta-urmakarutdanning_-men-klarte-a-lage-ei-av-verdas-mest-kompliserte-klokker-1.16143202,2023-05-01 00:33:46.188381
https://www.nrk.no/nyheter/brann-i-bygning-i-oslo---flere-evakueres-1.16393429,2023-05-01 00:33:46.333772
https://www.nrk.no/vestfoldogtelemark/ma-kjope-varene-sine-fra-apotek-kjedene_---umulig-a-konkurrere-1.16364889,2023-05-02 00:30:55.962839
https://www.nrk.no/urix/jegor-_28_-kjemper-mot-russland--1.16391518,2023-05-02 00:30:56.077968
https://www.nrk.no/urix/cuba-avlyste-1.-mai-feiring-pa-grunn-av-bensinmangel-1.16394017,2023-05-02 00:30:56.097879
https://www.nrk.no/sport/lsk-snudde-kampen-etter-rodt-kort_-_-kjipt-at-et-_derby_-skal-bli-sann-1.16393903,2023-05-02 00:30:56.247614
https://www.nrk.no/vestland/xl/hunden-ante-ble-mishandlet-men-ariel-reddet-ham.-na-er-han-med-i-fra-bolle-til-bestevenn-1.16381007,2023-05-02 00:30:56.276984
https://www.nrk.no/nyheter/pedersen-om-telefonsamtale_-_-bidro-til-at-jeg-trakk-meg-1.16394052,2023-05-02 00:30:56.461268
https://www.nrk.no/urix/tipskaos-i-usa_-innforer-23-prosent-obligatorisk-tips-1.16384648,2023-05-02 00:30:56.525224
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16393981.1.16393981,2023-05-02 00:30:56.988916
https://www.nrk.no/osloogviken/tre-personer-pagrepet-og-siktet-etter-drap-i-lorenskog-fredag-1.16393777,2023-05-02 00:30:57.019425
https://www.nrk.no/nyheter/tre-personer-til-legevakt-etter-trafikkuhell-1.16393958#1.16393958.1.16393958,2023-05-02 00:30:57.100126
