url,datetime
https://www.nrk.no/nyheter/politiet-har-kontroll-pa-mistenkt-etter-melding-om-skyting-pa-holmlia-i-oslo-1.16586316,2023-10-07 00:28:29.342877
https://www.nrk.no/innlandet/stor-nedgang-i-talet-pa-nye-hytteprosjekt-_-ane-far-ikkje-selt-byggeklare-tomter-pa-venabygdsfjellet-1.16579170,2023-10-07 00:28:29.553443
https://www.nrk.no/trondelag/en-mann-savnet-etter-batvelt-i-overhalla-1.16586272,2023-10-07 00:28:29.553573
https://www.nrk.no/nyheter/mann-til-legevakt-etter-a-ha-blitt-ranet-pa-joggetur-i-stavanger--1.16586331,2023-10-07 00:28:29.575803
https://www.nrk.no/nordland/megafangst-av-makrell_-avtale-med-storbritannia-sikrer-fangst-i-uvanlig-ar-1.16582206,2023-10-07 00:28:29.690238
https://www.nrk.no/osloogviken/norsk-landbruksradgiving-er-bekymret-for-bondenes-psykiske-helse-1.16575136,2023-10-07 00:28:29.707427
https://www.nrk.no/vestland/begge-foreldra-hennar-fekk-demens-_-over-400.000-er-naere-parorande-1.16576649,2023-10-07 00:28:29.715303
https://www.nrk.no/nordland/full-forvirring-rundt-penger-til-e6-i-sorfold-i-statsbudsjettet-1.16585695,2023-10-07 00:28:30.036677
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16586291.1.16586291,2023-10-07 00:28:30.199122
https://www.nrk.no/nyheter/alvorleg-frontkollisjon-i-nannestad-1.16586128,2023-10-07 00:28:30.220088
https://www.nrk.no/norge/foreslatt-tollendring-kan-gje-dyrare-gronsaker-1.16585317,2023-10-07 00:28:30.316879
https://www.nrk.no/norge/rodt-hevder-solberg-har-holdt-tilbake-_massiv-mengde-informasjon_-1.16585993,2023-10-07 00:28:30.382539
https://www.nrk.no/norge/dette-er-aksjelisten-til-sindre-finnes-1.16585825,2023-10-07 00:28:30.478598
https://www.nrk.no/urix/iranske-narges-mohammadi-far-nobels-fredspris-2023-1.16584990,2023-10-07 00:28:30.487298
https://www.nrk.no/ytring/en-tydelig-nobelpris-til-en-modig-kvinne-1.16585653,2023-10-07 00:28:30.762976
https://www.nrk.no/nordland/vefsn-tjener-fett-pa-grunnrenteskatt-til-vindkraft-1.16585581,2023-10-07 00:28:30.769190
https://www.nrk.no/norge/norsk-laks-spiser-ravarer-fra-russland_-1.16572118,2023-10-07 00:28:30.812638
https://www.nrk.no/innlandet/alvorlig-trafikkulykke-langs-riksveg-15-i-skjak-_-tre-personer-skadd-1.16586002,2023-10-07 00:28:30.961286
https://www.nrk.no/osloogviken/elgjakta-i-ostfold-og-sondre-akershus-utsettes-1.16580207,2023-10-07 00:28:30.997365
https://www.nrk.no/osloogviken/statsbudsjettet_-vil-okte-avgiftene-pa-alkohol-og-tobakk-1.16585191,2023-10-07 00:28:31.019983
https://www.nrk.no/nyheter/drake-tek-pause-fra-musikken-1.16586004,2023-10-07 00:28:31.261161
https://www.nrk.no/sorlandet/dobbeltdrapet-i-kristiansand_-_-noen-frykter-for-livet-sitt-1.16582633,2023-10-07 00:28:31.445257
https://www.nrk.no/sport/arsenal-stjernene-spor-odegaard-om-noreg_-_-dei-blir-sjokkerte-1.16583590,2023-10-07 00:28:31.459341
https://www.nrk.no/mat/hummer-gratinert-pa-to-mater-1.12107322,2023-10-07 00:28:31.492005
https://www.nrk.no/trondelag/dette-betyr-statsbudsjettet-for-deg-som-er-student-1.16585273,2023-10-07 00:28:31.595970
https://www.nrk.no/vestland/hoyre-enige-med-fem-parti-om-byradssamarbeid-i-bergen-1.16574688,2023-10-07 00:28:31.599620
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16585118.1.16585118,2023-10-07 00:28:31.817296
https://www.nrk.no/norge/sirkus-statsbudsjett-1.16585541,2023-10-07 00:28:31.834145
https://www.nrk.no/anmeldelser/anmeldelse_-_regnbueorret-og-kokt-ris_-av-terje-dragseth-1.16571574,2023-10-07 00:28:31.924162
https://www.nrk.no/video/siste-om-rakettangrepet-mot-israel_91156424-5b84-4168-ae03-5dd072cd786f,2023-10-07 12:09:42.880760
https://www.nrk.no/nyheter/den-israelsk-palestinske-konflikten-1.11060771,2023-10-07 12:09:42.975099
https://www.nrk.no/urix/rakettangrep-fra-gaza-mot-israel-1.16586346,2023-10-07 12:09:43.076620
https://www.nrk.no/nordland/dette-er-grunnen-til-at-vi-har-forskjellig-tidspunkt-for-haustferien-1.16580190,2023-10-07 12:09:43.093426
https://www.nrk.no/sport/fekk-sjokkbeskjed-i-fjor-_-no-gar-det-gjetord-om-kinesiske-qiang-wang-1.16584473,2023-10-07 12:09:43.240306
https://www.nrk.no/innlandet/innbrudd-i-forretning-i-brumunddal-sentrum-_-har-stjalet-klokker-av-betydelig-verdi-1.16586429,2023-10-07 12:09:43.244489
https://www.nrk.no/osloogviken/forskere-har-losning-pa-hvordan-torsken-skal-vende-tilbake-til-oslofjorden-1.16564491,2023-10-07 12:09:43.285557
https://www.nrk.no/mat/kjottkaker-fra-heile-verda-1.16113146,2023-10-07 12:09:43.491948
https://www.nrk.no/sport/drommenes-kirkegard-1.16584997,2023-10-07 12:09:43.519317
https://www.nrk.no/bokbrevet/bokbrevet-_23-siss-gikk-bananas-da-jon-fosse-fikk-nobelprisen-1.16566408,2023-10-07 12:09:43.597529
https://www.nrk.no/trondelag/13-aring-omkom-etter-sykkelulykke-1.16586380,2023-10-07 12:09:43.661189
https://www.nrk.no/osloogviken/siktet-for-grov-kroppsskade-etter-skyting-pa-holmlia-1.16586408,2023-10-07 12:09:43.674100
https://www.nrk.no/ytring/hamas_-angrep-pa-israel-endrer-alt-1.16586699,2023-10-08 00:31:35.420953
https://www.nrk.no/sport/harald-ostberg-amundsen-og-didrik-tonseth-apner-for-terreng-em-_-far-blankt-nei-av-sjefen-1.16582003,2023-10-08 00:31:35.604189
https://www.nrk.no/nyheter/mann-pagrepet-og-siktet-etter-skyting-pa-holmlia-1.16587054,2023-10-08 00:31:35.655424
https://www.nrk.no/anmeldelser/anmeldelse_-stjernekamp-2023-_-country-og-disco_-7.-oktober-1.16583103,2023-10-08 00:31:35.753024
https://www.nrk.no/nyheter/skjerper-reiseradene-for-israel-og-palestina-1.16586925,2023-10-08 00:31:35.784443
https://www.nrk.no/urix/finner-ikke-familien-etter-hamas-angrep_-_-vaer-sa-snill-a-ta-vare-pa-dem-1.16586957,2023-10-08 00:31:35.827675
https://www.nrk.no/tromsogfinnmark/harilas-sherpa-savnet-etter-snoskred-1.16586773,2023-10-08 00:31:35.832083
https://www.nrk.no/nyheter/kvinne-i-20-ara-omkom-i-trafikkulukke-1.16587018,2023-10-08 00:31:35.968286
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16587000.1.16587000,2023-10-08 00:31:36.403528
https://www.nrk.no/mr/flere-elever-ved-sellanra-skole-i-molde-far-tilbud-om-tilrettelagt-undervisning-en-dag-i-uka-1.16573101,2023-10-08 00:31:36.472649
https://www.nrk.no/urix/hamas-til-nrk_-__hovedmalet-er-a-fa-palestinske-fanger-loslatt-1.16586790,2023-10-08 00:31:36.590810
https://www.nrk.no/urix/bibelskole-elever-fra-sorlandet-i-israel-1.16586604,2023-10-08 00:31:36.622428
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16586890.1.16586890,2023-10-08 00:31:36.909491
https://www.nrk.no/sport/manchester-united-buet-pa-av-egne-fans-etter-tabbe---innbytter-sikret-seier-pa-overtid-1.16586779,2023-10-08 00:31:36.969222
https://www.nrk.no/urix/fn-utsending_-__kan-regne-med-en-kraftig-opptrapping-av-situasjonen-1.16586562,2023-10-08 00:31:37.006327
https://www.nrk.no/trondelag/ja_-menn-tenker-faktisk-ofte-pa-romarriket_-1.16567558,2023-10-08 00:31:37.015694
https://www.nrk.no/nordland/flere-utforkjoringer-pa-glatte-veier-i-nord-norge---derfor-bor-du-legge-om-til-vinterdekk-1.16582224,2023-10-08 00:31:37.077441
https://www.nrk.no/sapmi/raasten-rastah_-de-gar-i-duell-med-joik-1.16582477,2023-10-08 00:31:37.101005
https://www.nrk.no/kultur/xl/slik-blei-bankfamilien-rothschild-europas-mektigaste-1.16574726,2023-10-08 12:10:02.850211
https://www.nrk.no/urix/den-israelske-haeren-om-hamas-angrepet_-_-vi-er-i-krig-1.16587002,2023-10-08 12:10:02.862876
https://www.nrk.no/sport/dyttet-konkurrent-under-nm-lop_-_-slik-oppforsel-vil-vi-ikke-ha-1.16587264,2023-10-08 12:10:02.954124
https://www.nrk.no/innlandet/liv-og-70-andre-nordmenn-sitter-fast-pa-hotell-i-israel_-_-helt-forferdelig-1.16587285,2023-10-08 12:10:02.982623
https://www.nrk.no/urix/norges-tidligere-ambassador-til-israel_-_-kommer-til-a-se-et-blodbad-uten-like-1.16587201,2023-10-08 12:10:03.078370
https://www.nrk.no/urix/israelere-etterlyser-savnede-familiemedlemmer-1.16587137,2023-10-08 12:10:03.085570
https://www.nrk.no/sport/lucas-braathen-skuffet-lagkompiser-med-omstridt-reklamekampanje-1.16586490,2023-10-08 12:10:03.557994
https://www.nrk.no/urix/tusenvis-er-dode-etter-jordskjelvene-i-afghanistan-1.16587094,2023-10-08 12:10:03.655736
https://www.nrk.no/urix/sonen-til-fredsprisvinnaren_-_-at-ho-er-i-fengsel_-er-delvis-pa-grunn-av-oss-1.16585936,2023-10-08 12:10:03.684472
https://www.nrk.no/nordland/bilbrann-i-sortland-lordag-trafikkulykke-1.16587304,2023-10-08 12:10:03.740246
https://www.nrk.no/tromsogfinnmark/vandrende-blodbank-redder-liv-i-pilotprosjekt-i-finnmark-1.16580448,2023-10-08 12:10:03.755032
https://www.nrk.no/osloogviken/oslo-lufthamn-gardermoen-opna-i-1998_-fyller-25-ar-1.16574724,2023-10-08 12:10:03.888361
https://www.nrk.no/nyheter/medier_-mann-apnet-ild-mot-turister-1.16587287,2023-10-08 12:10:04.098111
https://www.nrk.no/nyheter/mann-knivstukket-i-bergen--1.16587070,2023-10-08 12:10:04.162508
https://www.nrk.no/mat/store-myke-sjokoladekjeks-1.6914054,2023-10-08 12:10:04.311392
https://www.nrk.no/tromsogfinnmark/kristin-harilas-sherpa-sakna-etter-snoskred-1.16587099,2023-10-08 12:10:04.362520
https://www.nrk.no/nyheter/politiet_-okt-sikkerhet-rundt-jodiske-interesser-i-oslo-1.16587242,2023-10-08 12:10:04.393489
https://www.nrk.no/norge/wsj_-iran-hjalp-til-med-a-planlegge-angrepet-pa-israel-1.16587807,2023-10-09 00:29:43.669386
https://www.nrk.no/urix/sa-kona-og-dotrene-bli-bortfort-av-hamas-pa-video-1.16587533,2023-10-09 00:29:43.788107
https://www.nrk.no/nyheter/times-of-israel_-hamas-hevder-de-angriper-israels-hovedflyplass-1.16587774,2023-10-09 00:29:43.893909
https://www.nrk.no/urix/ekspert-frykter-invasjon-av-gaza-1.16586763,2023-10-09 00:29:43.925520
https://www.nrk.no/urix/israel-har-erklaert-krigstilstand-for-forste-gang-pa-50-ar-1.16587514,2023-10-09 00:29:43.947665
https://www.nrk.no/urix/slik-utforte-hamas-sjokk-angrepet-pa-israel-1.16587487,2023-10-09 00:29:43.952372
https://www.nrk.no/nyheter/wideroe-fly-sendte-ut-maydaymelding-_-matte-returnere-til-bodo-1.16587806,2023-10-09 00:29:44.099513
https://www.nrk.no/tromsogfinnmark/sherpaen-som-tok-verdensrekord-med-kristin-harila-er-omkommet-1.16587798,2023-10-09 00:29:44.245059
https://www.nrk.no/urix/svt_-_den-kurdiske-reven_-er-tatt-1.16587753,2023-10-09 00:29:44.456077
https://www.nrk.no/vestland/funksjonshemma-havard-fekk-ikkje-friminutt-pa-skulen-_-fylket-braut-lova-1.16581172,2023-10-09 00:29:44.505622
https://www.nrk.no/innlandet/quiz_-hva-vet-du-om-refleks-og-refleksbruk_-1.16581199,2023-10-09 00:29:44.691500
https://www.nrk.no/vestfoldogtelemark/anita-valen-nekta-a-lytte-til-kroppen-_-mista-nesten-livet-1.16563569,2023-10-09 00:29:44.716333
https://www.nrk.no/nordland/glimt-fikk-luke-i-toppen-_-vant-storkampen-mot-molde-1.16587599,2023-10-09 00:29:44.735884
https://www.nrk.no/sport/arsenal-slo-manchester-city---raste-etter-grisetakling-pa-odegaard-1.16587568,2023-10-09 00:29:44.813147
https://www.nrk.no/mr/kirken-mangler-prester.-pensjonist-preben-colstrup-er-vikarprest-uten-utdanning-1.16580129,2023-10-09 00:29:44.921380
https://www.nrk.no/norge/redd-barna-skuffet-over-regjeringens-foreslatte-bistandskutt-1.16585482,2023-10-09 00:29:44.950400
https://www.nrk.no/tromsogfinnmark/valg-pa-svalbard_-utenlandske-statsborgere-far-ikke-stemme-1.16587214,2023-10-09 00:29:45.362181
https://www.nrk.no/norge/kathrine-johns-endte-med-forbrukslan-etter-smertebehandling-1.16579518,2023-10-09 00:29:45.372492
https://www.nrk.no/sport/svindal-og-iuel-forlovet-1.16587553,2023-10-09 00:29:45.431051
https://www.nrk.no/ytring/oppskrift-pa-en-darlig-oppskrift-1.16571940,2023-10-09 00:29:45.484156
https://www.nrk.no/osloogviken/tilbake-etter-11-ar_-ffk-med-opprykk-til-eliteserien-1.16587528,2023-10-09 00:29:45.560088
https://www.nrk.no/sport/norsk-em-stjerne-hentet-av-ambulanse-etter-stygg-kollisjon-1.16587337,2023-10-09 00:29:45.597176
https://www.nrk.no/urix/spor-urix-om-krigen-mellom-israel-og-hamas-1.16588044,2023-10-09 12:12:18.943340
https://www.nrk.no/vestland/draumen-om-a-kome-heim-etter-flaumen-1.16585517,2023-10-09 12:12:19.091164
https://www.nrk.no/norge/regjeringen-sier-de-vil-na-mal-med-arets-klimatiltak-1.16584847,2023-10-09 12:12:19.225845
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16588472.1.16588472,2023-10-09 12:12:19.396109
https://www.nrk.no/urix/nrk-svarer_-spor-oss-om-konflikten-mellom-israel-og-hamas-1.16588142,2023-10-09 12:12:19.427335
https://www.nrk.no/norge/store-vil-snakke-med-hamas_-_-vi-ma-sei-kraftig-ifra-1.16588110,2023-10-09 12:12:19.443952
https://www.nrk.no/nordland/stine-solum-ma-selge-bunaden-pa-grunn-av-hoye-priser-i-samfunnet-1.16581800,2023-10-09 12:12:19.459311
https://www.nrk.no/rogaland/vil-investera-50-milliardar-kroner-i-datasenter-pa-kalberg-i-time-1.16587981,2023-10-09 12:12:19.699170
https://www.nrk.no/tromsogfinnmark/truet-medelever-med-kniv-1.16588455,2023-10-09 12:12:19.714067
https://www.nrk.no/urix/hvorfor-ble-israel-tatt-pa-senga_-1.16587296,2023-10-09 12:12:20.014653
https://www.nrk.no/nyheter/afghanistan-ber-hele-verden-om-hjelp-1.16588345,2023-10-09 12:12:20.169388
https://www.nrk.no/nordland/helgeland-folkehoyskole_-havnet-midt-i-krisen-i-tel-aviv-1.16588144,2023-10-09 12:12:20.211299
https://www.nrk.no/vestland/strid-om-klimagevinsten-til-kvalane-1.16580593,2023-10-09 12:12:20.283046
https://www.nrk.no/norge/slik-skal-hun-gjenreise-ap_-advarer-mot-stakkarsliggjoring-1.16581946,2023-10-09 12:12:20.288229
https://www.nrk.no/osloogviken/ikea-skytingen-pa-furuset_-tiltalt-44-aring-moter-i-oslo-tingrett-1.16583766,2023-10-09 12:12:20.419097
https://www.nrk.no/sport/sandvolley-stjernene-spiller-vm-innendors_-_-uprofesjonelt-1.16586286,2023-10-09 12:12:20.471772
https://www.nrk.no/video/500-maal-angrepet-gjennom-natten_12f02828-1774-4181-80c2-a181641fe37d,2023-10-09 12:12:20.525863
https://www.nrk.no/mat/13-geniale-oppskrifter-med-tort-eller-gammelt-brod-1.16583196,2023-10-09 12:12:20.689798
https://www.nrk.no/norge/hamas-angrepet-pa-ravefestivalen-i-israel-1.16588576,2023-10-10 00:29:01.199935
https://www.nrk.no/innlandet/gult-farevarsel-for-sno-i-sor-noreg-_-kan-komme-opp-mot-40-centimeter-med-sno-1.16588925,2023-10-10 00:29:01.296677
https://www.nrk.no/urix/israelske-adi-kom-seg-unna-gisseltakerne-1.16588800,2023-10-10 00:29:01.357617
https://www.nrk.no/sport/invasjon-av-skadedyr-bekymrar-for-ol_-_-skikkeleg-ekkelt-1.16586110,2023-10-10 00:29:01.448980
https://www.nrk.no/nyheter/kraftig-brann-i-arendal-_-ber-folk-rundt-lukke-vinduer-1.16589225,2023-10-10 00:29:01.465792
https://www.nrk.no/ytring/pa-onsdag-bor-han-flagge-1.16586222,2023-10-10 00:29:01.606410
https://www.nrk.no/vestland/noreg-manglar-2600-barnehagelaerarar---mange-orkar-ikkje-a-sta-i-tidspresset-og-sluttar-etter-tre-ar-1.16571689,2023-10-10 00:29:01.706979
https://www.nrk.no/trondelag/sliter-med-a-bygge-nok-stromnett_-450-bedrifter-star-i-ko-1.16573562,2023-10-10 00:29:01.942378
https://www.nrk.no/tromsogfinnmark/valgresultat-svalbard-1.16588879,2023-10-10 00:29:02.069984
https://www.nrk.no/osloogviken/helse-sor-ost-planlegger-a-kutte-leger-og-sykepleiere---men-gjore-mer-enn-i-dag-1.16578944,2023-10-10 00:29:02.252267
https://www.nrk.no/vestland/far-oppdateringar-fra-kjente-og-kjaere-i-konfliktsona_-_-rett-og-slett-eit-helvete-1.16588958,2023-10-10 00:29:02.382885
https://www.nrk.no/sport/solbakken-om-fifas-russland-ja_-_-helt-harreisende-1.16588938,2023-10-10 00:29:02.433584
https://www.nrk.no/urix/jojo-moyes-utgir-sin-12.-bok-i-norge.-1.16576193,2023-10-10 00:29:02.542099
https://www.nrk.no/urix/iran-benekter-at-de-hjalp-med-a-planlegge-angrepet-pa-israel-1.16587807,2023-10-10 00:29:02.588775
https://www.nrk.no/urix/tusenvis-av-israelere-mobiliserer-til-krig-1.16588255,2023-10-10 00:29:02.619096
https://www.nrk.no/innlandet/alle-tilsette-er-fagorganiserte-pa-mobelfabrikken-the-plus-pa-magnor-i-eidskog-1.16581620,2023-10-10 00:29:02.753740
https://www.nrk.no/innlandet/kjem-seg-ikkje-heim-fra-jerusalem_-_-kjenner-pa-frykt-1.16588234,2023-10-10 00:29:03.105226
https://www.nrk.no/tromsogfinnmark/quiz-om-svalbard-og-valget-i-longyearbyen-1.16588178,2023-10-10 00:29:03.193938
https://www.nrk.no/urix/israel-og-gaza_-mange-deler-falske-og-misvisende-videoer-1.16588996,2023-10-10 00:29:03.278193
https://www.nrk.no/urix/slik-vurderer-du-informasjon-om-situasjonen-i-israel-og-gaza-1.16588994,2023-10-10 00:29:03.278272
https://www.nrk.no/sport/oscar-bobb-fikk-drommebeskjed-av-erling-braut-haaland_-_-ble-ikke-ringt-eller-noe-1.16589891,2023-10-10 12:11:36.441763
https://www.nrk.no/urix/ny-gasslekkasje-i-ostersjoen-_-undersokes-av-det-finske-militaeret-1.16590020,2023-10-10 12:11:36.731445
https://www.nrk.no/vestland/nordmenn-i-israel-kritiserer-ud-for-lite-hjelp-1.16589428,2023-10-10 12:11:36.763698
https://www.nrk.no/osloogviken/anbefaler-europeisk-standard-for-a-bedre-bussjaforer-sin-sikkerhet-1.16582400,2023-10-10 12:11:36.787470
https://www.nrk.no/mr/vikar-hylla-hamas-pa-instagram-bilde-fra-ei-avdeling-pa-alesund-sjukehus-1.16589829,2023-10-10 12:11:36.794204
https://www.nrk.no/urix/hamas-angrepet-pa-israel-1.16588555,2023-10-10 12:11:36.796557
https://www.nrk.no/osloogviken/bestikkfabrikken-pa-geilo-vil-skape-verdens-beste-arbeidsplass-ved-a-inkludere-folk-som-sliter-1.16584841,2023-10-10 12:11:37.642714
https://www.nrk.no/norge/mote-i-dag_-krever-nye-svar-fra-huitfeldt-og-solberg-1.16589537,2023-10-10 12:11:37.837218
https://www.nrk.no/norge/frihet-gjennom-matlaging-1.16583674,2023-10-10 12:11:38.034069
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16589457.1.16589457,2023-10-10 12:11:38.143090
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16589861.1.16589861,2023-10-10 12:11:38.227575
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16589676.1.16589676,2023-10-10 12:11:38.429293
https://www.nrk.no/anmeldelser/anmeldelse_-_visjonaere-romantikere_-ved-stavanger-kunstmuseum-1.16580261,2023-10-10 12:11:38.490166
https://www.nrk.no/urix/hamas_-kva-star-dei-for-og-kven-er-leiarane_-1.16588047,2023-10-10 12:11:38.533966
https://www.nrk.no/urix/israel-sier-de-har-tatt-tilbake-kontrollen-over-grensegjerdet-til-gazastripen-1.16589339,2023-10-10 12:11:38.880094
https://www.nrk.no/nyheter/who-ber-om-humanitaer-korridor-i-gaza-1.16589723,2023-10-10 12:11:38.977938
https://www.nrk.no/nyheter/greta-thunberg-til-oslo-1.16589562,2023-10-10 12:11:39.142319
https://www.nrk.no/norge/slik-hjelper-du-en-som-har-det-vanskelig-1.16584892,2023-10-10 12:11:39.200118
https://www.nrk.no/mr/konsumprisindeksen-_kpi_-viser-at-prisane-fall-kraftig-det-siste-aret-1.16588013,2023-10-10 12:11:39.434135
https://www.nrk.no/sport/stor-opptur-for-heidi-weng_-kan-koyre-bil-i-20-minutt-utan-a-fa-hovudpine-1.16587926,2023-10-10 12:11:39.465670
https://www.nrk.no/norge/kirsti-skogsholm-far-apenhetsprisen-2023-1.16589317,2023-10-10 12:11:39.526929
https://www.nrk.no/trondelag/trondheim-er-helt-i-front-i-europa-pa-a-skape-gronne-bymiljo-1.16581661,2023-10-10 12:11:39.543611
https://www.nrk.no/norge/brannangrep-i-stockholm-natt-til-tirsdag-1.16589264,2023-10-10 12:11:39.619632
https://www.nrk.no/norge/afghanistan-rystet-av-dodelige-jordskjelv_-mange-dode-og-store-odeleggelser-1.16589249,2023-10-10 12:11:39.706121
https://www.nrk.no/mat/lemonies-1.15240351,2023-10-10 12:11:39.999783
https://www.nrk.no/sorlandet/industribygg-tapt-i-brann-_-veg-framleis-stengt-1.16589279,2023-10-10 12:11:40.293016
https://www.nrk.no/urix/israelsk-generalmajor_-spedbarn-drept-i-massakre-i-kfar-azza-1.16590578,2023-10-11 00:29:09.867735
https://www.nrk.no/nordland/spillavhengighet_-behandling-for-problemene-_-ingen-losning-for-konsekvensene-1.16572318,2023-10-11 00:29:10.085649
https://www.nrk.no/nyheter/den-israelsk-palestinske-konflikten-1.11060771#1.16590697.1.16590697,2023-10-11 00:29:10.138447
https://www.nrk.no/sport/vart-overraska-pa-fodestova_-_-eg-vart-ganske-lei-meg-1.16590307,2023-10-11 00:29:10.191476
https://www.nrk.no/urix/blokade-rundt-gaza_-_-eit-usannsynleg-helvete-1.16589727,2023-10-11 00:29:10.289427
https://www.nrk.no/vestland/ryktet-gar-om-noreg-_-enorm-auke-i-flyktningar-fra-ukraina-1.16588366,2023-10-11 00:29:10.304195
https://www.nrk.no/sport/skivil-ulydighet-1.16589254,2023-10-11 00:29:10.397961
https://www.nrk.no/osloogviken/fylkesstyret-i-oslo-fremskrittsparti-om-samarbeid-med-byradet-1.16589989,2023-10-11 00:29:10.791402
https://www.nrk.no/anmeldelser/anmeldelse_-_viewfinder_-1.16557254,2023-10-11 00:29:10.898717
https://www.nrk.no/rogaland/bonder-fortviler-over-tilskotsordningar-med-trege-utbetalingar-1.16579037,2023-10-11 00:29:10.905970
https://www.nrk.no/norge/nrk-svarer-om-psykisk-helse-1.16590085,2023-10-11 00:29:10.972813
https://www.nrk.no/ytring/nei-til-apenhet-om-psykiske-lidelser_-1.16585304,2023-10-11 00:29:11.072322
https://www.nrk.no/urix/kan-israel-og-usa-angripe-iran_-1.16589125,2023-10-11 00:29:11.115769
https://www.nrk.no/nyheter/jordras-i-honefoss-1.16590515,2023-10-11 00:29:11.135041
https://www.nrk.no/urix/israel-og-palestinerne_-dette-betyr-ordene-som-brukes-i-konflikten-1.16588332,2023-10-11 00:29:11.457921
https://www.nrk.no/nyheter/e.-coli-utbrudd-ikke-under-kontroll-_-mattilsynet-svaert-bekymret-over-alvorlig-syke-barn-1.16590431,2023-10-11 00:29:11.492859
https://www.nrk.no/norge/ekspert_-tror-gissel-taktikken-til-hamas-kan-feile-1.16589449,2023-10-11 00:29:11.607064
https://www.nrk.no/trondelag/to-ar-siden-hoyesterettsdommen-om-vindkraft-pa-fosen-_-nye-demonstrasjoner-utenfor-stortinget-1.16589436,2023-10-11 12:11:58.049035
https://www.nrk.no/urix/slik-kan-konflikten-mellom-israel-og-hamas-pavirke-krigen-i-ukraina-1.16588648,2023-10-11 12:11:58.297275
https://www.nrk.no/sport/klaebo-la-frem-krav-_-ikke-enig-om-representasjonsavtale-1.16591170,2023-10-11 12:11:58.301621
https://www.nrk.no/nordland/fikk-bilen-stjalet-i-2015-_-atte-ar-senere-dukket-den-opp-fra-havets-bunn-1.16590093,2023-10-11 12:11:58.425760
https://www.nrk.no/vestland/atvarar-bilistane-om-sesongens-fyrste-snofall_-matte-stoppe-sjofarar-med-sommardekk-1.16591507,2023-10-11 12:11:58.496349
https://www.nrk.no/norge/ny-natt-med-bombing-i-gaza-1.16590753,2023-10-11 12:11:58.613629
https://www.nrk.no/norge/skall_-dom-hoyesterett-om-hundeavl-1.16591005,2023-10-11 12:11:58.727852
https://www.nrk.no/vestland/faerre-unge-kjenner-til-ordtak_-_hogt-heng-dei-og-...-svingar__-1.16583546,2023-10-11 12:11:58.914223
https://www.nrk.no/urix/forsvarsministeren-i-estland_-_-svaert-sterke-krefter-forte-til-skade-pa-royrleidning-1.16590869,2023-10-11 12:11:58.942363
https://www.nrk.no/nyheter/loslatt-i-dag-1.16591458,2023-10-11 12:11:58.965230
https://www.nrk.no/tromsogfinnmark/advarer-om-svindel-sms-som-ser-ut-til-a-vaere-fra-politiet-1.16591087,2023-10-11 12:11:59.127095
https://www.nrk.no/sport/odegaard-oppforsel-vekker-oppsikt_-_-derfor-de-elsker-ham-1.16589907,2023-10-11 12:11:59.255912
https://www.nrk.no/nyheter/skjerper-straffen-i-frogner-drapet-1.16591180,2023-10-11 12:11:59.307948
https://www.nrk.no/trondelag/tester-ut-metrolosning-til-sjos-mellom-rorvik-og-leka-1.16581641,2023-10-11 12:11:59.440766
https://www.nrk.no/norge/mattilsynet-mener-syk-og-selvdod-laks-skulle-selges-som-fersk-matfisk-1.16588744,2023-10-11 12:11:59.509212
https://www.nrk.no/nyheter/uvanlig-hetebolge-rammer-kanarioyene-1.16590932,2023-10-11 12:11:59.615885
https://www.nrk.no/norge/huitfeldt_-_-vil-hente-heim-nordmenn-1.16590801,2023-10-11 12:11:59.704781
https://www.nrk.no/mat/satay-saus-_peanottsaus_-1.12673547,2023-10-11 12:11:59.808366
https://www.nrk.no/vestland/skjerper-sikkerheten-rundt-norske-olje--og-gassanlegg-etter-gasslekkasje-i-finskebukta-1.16590956,2023-10-11 12:11:59.959394
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16591049.1.16591049,2023-10-11 12:11:59.982067
https://www.nrk.no/nordland/norsk-fotograf-til-topps-i-internasjonal-naturfotokonkurranse-1.16590391,2023-10-11 12:12:00.077364
https://www.nrk.no/trondelag/stasjonsbygget-pa-jan-mayen-er-i-elendig-forfatning-_-planlegger-nytt-bygg-til-2027-1.16585020,2023-10-11 12:12:00.143730
https://www.nrk.no/norge/nytt-kraftig-jordskjelv-i-afghanistan-1.16590714,2023-10-11 12:12:00.202474
https://www.nrk.no/osloogviken/hvordan-unnga-brannfare-ved-lading-og-lagring-av-elsparkesykler-1.16567244,2023-10-11 12:12:00.258591
https://www.nrk.no/nyheter/ud-avlyser-planlagt-ekstrafly-fra-israel-torsdag-1.16592503,2023-10-12 00:27:23.076367
https://www.nrk.no/urix/landesorg-i-israel-1.16592231,2023-10-12 00:27:23.177188
https://www.nrk.no/urix/norske-borgere-i-palestina-fikk-ikke-melding-om-evakueringsfly-1.16592150,2023-10-12 00:27:23.191066
