name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,13:04-05/07-2023,2023-05-07 12:09:56.378479,https://www.nrk.no/nordland/israelske-forskere-lagde-fiskefilet-i-3d-printer-1.16399228
USA,39.7837304,-100.445882,331003,10:12-05/07-2023,2023-05-07 12:09:56.378485,https://www.nrk.no/sport/transkvinne-utsatt-for-hets-etter-seier-_-na-kan-reglene-endres-1.16400719
Kasakhstan,48.1012954,66.7780818,18777,10:12-05/07-2023,2023-05-07 12:09:56.378492,https://www.nrk.no/sport/transkvinne-utsatt-for-hets-etter-seier-_-na-kan-reglene-endres-1.16400719
Norge,61.1529386,8.7876653,5421,10:12-05/07-2023,2023-05-07 12:09:56.378499,https://www.nrk.no/sport/transkvinne-utsatt-for-hets-etter-seier-_-na-kan-reglene-endres-1.16400719
Kina,35.000074,104.999927,1439324,05:00-05/07-2023,2023-05-07 12:09:56.378506,https://www.nrk.no/mat/unge-nordmenn-foretrekker-utenlandsk-mat--12-favoritter-1.16382511
India,22.3511148,78.6677428,1380004,05:00-05/07-2023,2023-05-07 12:09:56.378514,https://www.nrk.no/mat/unge-nordmenn-foretrekker-utenlandsk-mat--12-favoritter-1.16382511
Pakistan,30.3308401,71.247499,220892,05:00-05/07-2023,2023-05-07 12:09:56.378520,https://www.nrk.no/mat/unge-nordmenn-foretrekker-utenlandsk-mat--12-favoritter-1.16382511
Thailand,14.8971921,100.83273,69800,05:00-05/07-2023,2023-05-07 12:09:56.378528,https://www.nrk.no/mat/unge-nordmenn-foretrekker-utenlandsk-mat--12-favoritter-1.16382511
Italia,42.6384261,12.674297,60462,05:00-05/07-2023,2023-05-07 12:09:56.378534,https://www.nrk.no/mat/unge-nordmenn-foretrekker-utenlandsk-mat--12-favoritter-1.16382511
Norge,61.1529386,8.7876653,5421,05:00-05/07-2023,2023-05-07 12:09:56.378541,https://www.nrk.no/mat/unge-nordmenn-foretrekker-utenlandsk-mat--12-favoritter-1.16382511
Frankrike,46.603354,1.8883335,65274,06:00-05/07-2023,2023-05-07 12:09:56.378548,https://www.nrk.no/anmeldelser/anmeldelse_-_egne-steder_-av-kristin-valla-1.16397253
Ukraina,49.4871968,31.2718321,43734,06:00-05/07-2023,2023-05-07 12:09:56.378554,https://www.nrk.no/anmeldelser/anmeldelse_-_egne-steder_-av-kristin-valla-1.16397253
Guinea,10.7226226,-10.7083587,13133,06:00-05/07-2023,2023-05-07 12:09:56.378561,https://www.nrk.no/anmeldelser/anmeldelse_-_egne-steder_-av-kristin-valla-1.16397253
Norge,61.1529386,8.7876653,5421,06:00-05/07-2023,2023-05-07 12:09:56.378567,https://www.nrk.no/anmeldelser/anmeldelse_-_egne-steder_-av-kristin-valla-1.16397253
USA,39.7837304,-100.445882,331003,12:25-05/07-2023,2023-05-07 12:09:56.378574,https://www.nrk.no/vestland/stiller-ut-astrup-maleri-for-forste-gong-pa-nesten-100-ar-1.16398683
Tyskland,51.1638175,10.4478313,83784,12:25-05/07-2023,2023-05-07 12:09:56.378581,https://www.nrk.no/vestland/stiller-ut-astrup-maleri-for-forste-gong-pa-nesten-100-ar-1.16398683
Norge,61.1529386,8.7876653,5421,12:25-05/07-2023,2023-05-07 12:09:56.378588,https://www.nrk.no/vestland/stiller-ut-astrup-maleri-for-forste-gong-pa-nesten-100-ar-1.16398683
Russland,64.6863136,97.7453061,145934,Unknown,2023-05-07 12:09:56.378595,https://www.nrk.no/tromsogfinnmark/to-tatt-for-ruskjoring-i-finnmark-1.16400775#1.16400775.1.16400775
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-07 12:09:56.378602,https://www.nrk.no/tromsogfinnmark/to-tatt-for-ruskjoring-i-finnmark-1.16400775#1.16400775.1.16400775
Svalbard,78.7198519,20.3493328,,Unknown,2023-05-07 12:09:56.378608,https://www.nrk.no/tromsogfinnmark/to-tatt-for-ruskjoring-i-finnmark-1.16400775#1.16400775.1.16400775
Norge,61.1529386,8.7876653,5421,08:41-05/07-2023,2023-05-07 12:09:56.378615,https://www.nrk.no/vestfoldogtelemark/nyoppkjorte-loyper_--overraskende-mange-til-a-vaere-mai-1.16400308
Norge,61.1529386,8.7876653,5421,13:37-05/07-2023,2023-05-07 12:09:56.378623,https://www.nrk.no/sorlandet/gressbrann-i-flekkefjord_-_-ute-av-kontroll-1.16400999
USA,39.7837304,-100.445882,331003,09:05-05/07-2023,2023-05-07 12:09:56.378630,https://www.nrk.no/sapmi/juoigi-john-andre-eira-_uovvu-ie_as-mannavuo_a-haliidusa-1.16372606
Russland,64.6863136,97.7453061,145934,09:05-05/07-2023,2023-05-07 12:09:56.378636,https://www.nrk.no/sapmi/juoigi-john-andre-eira-_uovvu-ie_as-mannavuo_a-haliidusa-1.16372606
Ukraina,49.4871968,31.2718321,43734,09:05-05/07-2023,2023-05-07 12:09:56.378643,https://www.nrk.no/sapmi/juoigi-john-andre-eira-_uovvu-ie_as-mannavuo_a-haliidusa-1.16372606
Norge,61.1529386,8.7876653,5421,09:05-05/07-2023,2023-05-07 12:09:56.378649,https://www.nrk.no/sapmi/juoigi-john-andre-eira-_uovvu-ie_as-mannavuo_a-haliidusa-1.16372606
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-07 12:09:56.378656,https://www.nrk.no/kultur/xl/skogen-og-svartmetallen-1.16394256
Norge,61.1529386,8.7876653,5421,07:45-05/07-2023,2023-05-07 12:09:56.378662,https://www.nrk.no/osloogviken/eva-renate-fikk-besok-av-sultne-radyr-i-hagen-_-halve-tujahekken-ble-borte-1.16397946
Russland,64.6863136,97.7453061,145934,10:39-05/07-2023,2023-05-07 12:09:56.378699,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Tyskland,51.1638175,10.4478313,83784,10:39-05/07-2023,2023-05-07 12:09:56.378706,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Frankrike,46.603354,1.8883335,65274,10:39-05/07-2023,2023-05-07 12:09:56.378712,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Ukraina,49.4871968,31.2718321,43734,10:39-05/07-2023,2023-05-07 12:09:56.378718,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Irak,33.0955793,44.1749775,40222,10:39-05/07-2023,2023-05-07 12:09:56.378724,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Nederland,52.2434979,5.6343227,17135,10:39-05/07-2023,2023-05-07 12:09:56.378730,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Belgia,50.6402809,4.6667145,11590,10:39-05/07-2023,2023-05-07 12:09:56.378736,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Slovakia,48.7411522,19.4528646,5457,10:39-05/07-2023,2023-05-07 12:09:56.378742,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Norge,61.1529386,8.7876653,5421,10:39-05/07-2023,2023-05-07 12:09:56.378749,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Svalbard,78.7198519,20.3493328,,10:39-05/07-2023,2023-05-07 12:09:56.378754,https://www.nrk.no/urix/hvordan-demonstrasjoner-endrer-europa-1.16393917
Russland,64.6863136,97.7453061,145934,08:19-05/07-2023,2023-05-07 12:09:56.378763,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Frankrike,46.603354,1.8883335,65274,08:19-05/07-2023,2023-05-07 12:09:56.378769,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Italia,42.6384261,12.674297,60462,08:19-05/07-2023,2023-05-07 12:09:56.378776,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Tanzania,-6.5247123,35.7878438,59734,08:19-05/07-2023,2023-05-07 12:09:56.378782,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Ukraina,49.4871968,31.2718321,43734,08:19-05/07-2023,2023-05-07 12:09:56.378788,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Irak,33.0955793,44.1749775,40222,08:19-05/07-2023,2023-05-07 12:09:56.378794,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Bolivia,-17.0568696,-64.9912286,11673,08:19-05/07-2023,2023-05-07 12:09:56.378801,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Sveits,46.7985624,8.2319736,8655,08:19-05/07-2023,2023-05-07 12:09:56.378808,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Slovakia,48.7411522,19.4528646,5457,08:19-05/07-2023,2023-05-07 12:09:56.378814,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Norge,61.1529386,8.7876653,5421,08:19-05/07-2023,2023-05-07 12:09:56.378820,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
New Zealand,-41.5000831,172.8344077,4822,08:19-05/07-2023,2023-05-07 12:09:56.378827,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
Svalbard,78.7198519,20.3493328,,08:19-05/07-2023,2023-05-07 12:09:56.378834,https://www.nrk.no/urix/sender-is-fra-svalbard-til-antarktis-for-han-smeltar-1.16398726
USA,39.7837304,-100.445882,331003,03:25-05/07-2023,2023-05-07 12:09:56.378841,https://www.nrk.no/urix/flere-drept-i-masseskyting-i-texas_-_-han-skjot-overalt-1.16400755
Russland,64.6863136,97.7453061,145934,03:25-05/07-2023,2023-05-07 12:09:56.378847,https://www.nrk.no/urix/flere-drept-i-masseskyting-i-texas_-_-han-skjot-overalt-1.16400755
Ukraina,49.4871968,31.2718321,43734,03:25-05/07-2023,2023-05-07 12:09:56.378853,https://www.nrk.no/urix/flere-drept-i-masseskyting-i-texas_-_-han-skjot-overalt-1.16400755
Irak,33.0955793,44.1749775,40222,03:25-05/07-2023,2023-05-07 12:09:56.378860,https://www.nrk.no/urix/flere-drept-i-masseskyting-i-texas_-_-han-skjot-overalt-1.16400755
Slovakia,48.7411522,19.4528646,5457,03:25-05/07-2023,2023-05-07 12:09:56.378866,https://www.nrk.no/urix/flere-drept-i-masseskyting-i-texas_-_-han-skjot-overalt-1.16400755
Norge,61.1529386,8.7876653,5421,03:25-05/07-2023,2023-05-07 12:09:56.378872,https://www.nrk.no/urix/flere-drept-i-masseskyting-i-texas_-_-han-skjot-overalt-1.16400755
Russland,64.6863136,97.7453061,145934,22:39-05/07-2023,2023-05-08 00:30:19.024693,https://www.nrk.no/norge/vg_-frp-oppretter-sak-mot-listetopp-1.16401287
Ukraina,49.4871968,31.2718321,43734,22:39-05/07-2023,2023-05-08 00:30:19.024724,https://www.nrk.no/norge/vg_-frp-oppretter-sak-mot-listetopp-1.16401287
Syria,34.6401861,39.0494106,17501,22:39-05/07-2023,2023-05-08 00:30:19.024732,https://www.nrk.no/norge/vg_-frp-oppretter-sak-mot-listetopp-1.16401287
Serbia,44.0165,21.0059,9737,22:39-05/07-2023,2023-05-08 00:30:19.024739,https://www.nrk.no/norge/vg_-frp-oppretter-sak-mot-listetopp-1.16401287
Norge,61.1529386,8.7876653,5421,22:39-05/07-2023,2023-05-08 00:30:19.024746,https://www.nrk.no/norge/vg_-frp-oppretter-sak-mot-listetopp-1.16401287
Qatar,25.3336984,51.2295295,2881,22:39-05/07-2023,2023-05-08 00:30:19.024753,https://www.nrk.no/norge/vg_-frp-oppretter-sak-mot-listetopp-1.16401287
Ukraina,49.4871968,31.2718321,43734,23:08-05/07-2023,2023-05-08 00:30:19.024760,https://www.nrk.no/trondelag/stor-mangel-pa-morsmelk-ved-norske-sykehus-_-st.-olavs-hospital-i-trondheim-etterlyser-givere-1.16391291
Norge,61.1529386,8.7876653,5421,23:08-05/07-2023,2023-05-08 00:30:19.024768,https://www.nrk.no/trondelag/stor-mangel-pa-morsmelk-ved-norske-sykehus-_-st.-olavs-hospital-i-trondheim-etterlyser-givere-1.16391291
Russland,64.6863136,97.7453061,145934,20:45-05/07-2023,2023-05-08 00:30:19.024776,https://www.nrk.no/norge/mdg-landsmotet_-alkonekt-og-edruvakter-1.16401122
Ukraina,49.4871968,31.2718321,43734,20:45-05/07-2023,2023-05-08 00:30:19.024783,https://www.nrk.no/norge/mdg-landsmotet_-alkonekt-og-edruvakter-1.16401122
Syria,34.6401861,39.0494106,17501,20:45-05/07-2023,2023-05-08 00:30:19.024790,https://www.nrk.no/norge/mdg-landsmotet_-alkonekt-og-edruvakter-1.16401122
Serbia,44.0165,21.0059,9737,20:45-05/07-2023,2023-05-08 00:30:19.024796,https://www.nrk.no/norge/mdg-landsmotet_-alkonekt-og-edruvakter-1.16401122
Norge,61.1529386,8.7876653,5421,20:45-05/07-2023,2023-05-08 00:30:19.024802,https://www.nrk.no/norge/mdg-landsmotet_-alkonekt-og-edruvakter-1.16401122
Qatar,25.3336984,51.2295295,2881,20:45-05/07-2023,2023-05-08 00:30:19.024809,https://www.nrk.no/norge/mdg-landsmotet_-alkonekt-og-edruvakter-1.16401122
USA,39.7837304,-100.445882,331003,19:00-05/07-2023,2023-05-08 00:30:19.024816,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Russland,64.6863136,97.7453061,145934,19:00-05/07-2023,2023-05-08 00:30:19.024824,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Tyrkia,38.9597594,34.9249653,84339,19:00-05/07-2023,2023-05-08 00:30:19.024832,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Ukraina,49.4871968,31.2718321,43734,19:00-05/07-2023,2023-05-08 00:30:19.024839,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Syria,34.6401861,39.0494106,17501,19:00-05/07-2023,2023-05-08 00:30:19.024846,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Sverige,59.6749712,14.5208584,10099,19:00-05/07-2023,2023-05-08 00:30:19.024854,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Serbia,44.0165,21.0059,9737,19:00-05/07-2023,2023-05-08 00:30:19.024861,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Danmark,55.670249,10.3333283,5792,19:00-05/07-2023,2023-05-08 00:30:19.024868,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Norge,61.1529386,8.7876653,5421,19:00-05/07-2023,2023-05-08 00:30:19.024875,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Qatar,25.3336984,51.2295295,2881,19:00-05/07-2023,2023-05-08 00:30:19.024882,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
Svalbard,78.7198519,20.3493328,,19:00-05/07-2023,2023-05-08 00:30:19.024890,https://www.nrk.no/norge/russisk-etterretning-skal-ha-statt-bak-falske-demonstrasjoner-1.16396525
USA,39.7837304,-100.445882,331003,21:32-05/07-2023,2023-05-08 00:30:19.024897,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Russland,64.6863136,97.7453061,145934,21:32-05/07-2023,2023-05-08 00:30:19.024905,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Mexico,23.6585116,-102.0077097,128933,21:32-05/07-2023,2023-05-08 00:30:19.024912,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Tyrkia,38.9597594,34.9249653,84339,21:32-05/07-2023,2023-05-08 00:30:19.024919,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Ukraina,49.4871968,31.2718321,43734,21:32-05/07-2023,2023-05-08 00:30:19.024926,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Venezuela,8.0018709,-66.1109318,28436,21:32-05/07-2023,2023-05-08 00:30:19.024934,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Burkina Faso,12.0753083,-1.6880314,20903,21:32-05/07-2023,2023-05-08 00:30:19.024942,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Syria,34.6401861,39.0494106,17501,21:32-05/07-2023,2023-05-08 00:30:19.024949,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Norge,61.1529386,8.7876653,5421,21:32-05/07-2023,2023-05-08 00:30:19.024956,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Qatar,25.3336984,51.2295295,2881,21:32-05/07-2023,2023-05-08 00:30:19.024963,https://www.nrk.no/urix/sju-drept-da-bil-kjorte-inn-blant-folk-utenfor-migrantsenter-i-texas-1.16401316
Kina,35.000074,104.999927,1439324,20:24-05/07-2023,2023-05-08 00:30:19.024971,https://www.nrk.no/osloogviken/eliteoksen-lyndi-ps-saed-selges-verden-over-1.16358331
USA,39.7837304,-100.445882,331003,20:24-05/07-2023,2023-05-08 00:30:19.024978,https://www.nrk.no/osloogviken/eliteoksen-lyndi-ps-saed-selges-verden-over-1.16358331
Tyskland,51.1638175,10.4478313,83784,20:24-05/07-2023,2023-05-08 00:30:19.024985,https://www.nrk.no/osloogviken/eliteoksen-lyndi-ps-saed-selges-verden-over-1.16358331
Storbritannia,54.7023545,-3.2765753,67886,20:24-05/07-2023,2023-05-08 00:30:19.024993,https://www.nrk.no/osloogviken/eliteoksen-lyndi-ps-saed-selges-verden-over-1.16358331
Ukraina,49.4871968,31.2718321,43734,20:24-05/07-2023,2023-05-08 00:30:19.025000,https://www.nrk.no/osloogviken/eliteoksen-lyndi-ps-saed-selges-verden-over-1.16358331
Norge,61.1529386,8.7876653,5421,20:24-05/07-2023,2023-05-08 00:30:19.025007,https://www.nrk.no/osloogviken/eliteoksen-lyndi-ps-saed-selges-verden-over-1.16358331
Irland,52.865196,-7.9794599,4938,20:24-05/07-2023,2023-05-08 00:30:19.025014,https://www.nrk.no/osloogviken/eliteoksen-lyndi-ps-saed-selges-verden-over-1.16358331
Norge,61.1529386,8.7876653,5421,19:29-05/07-2023,2023-05-08 00:30:19.025021,https://www.nrk.no/sport/martin-odegaard-herjet-og-scoret-igjen-_-na-topper-han-liste-1.16401185
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-05-08 00:30:19.025029,https://www.nrk.no/nyheter/40-klinikker-som-tilbyr-kosmetisk-behandling_-bryter-loven-1.16401311
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-08 00:30:19.025036,https://www.nrk.no/nyheter/40-klinikker-som-tilbyr-kosmetisk-behandling_-bryter-loven-1.16401311
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-05-08 00:30:19.025043,https://www.nrk.no/mr/21-sjaforer-tatt-i-molde-1.16401286#1.16401286.1.16401286
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-08 00:30:19.025049,https://www.nrk.no/mr/21-sjaforer-tatt-i-molde-1.16401286#1.16401286.1.16401286
Ukraina,49.4871968,31.2718321,43734,19:10-05/07-2023,2023-05-08 00:30:19.025056,https://www.nrk.no/innlandet/beboere-evakuert-etter-brann-i-leilighetsbygg-i-stange-1.16401230
Norge,61.1529386,8.7876653,5421,19:10-05/07-2023,2023-05-08 00:30:19.025092,https://www.nrk.no/innlandet/beboere-evakuert-etter-brann-i-leilighetsbygg-i-stange-1.16401230
Ukraina,49.4871968,31.2718321,43734,17:53-05/07-2023,2023-05-08 00:30:19.025101,https://www.nrk.no/vestfoldogtelemark/person-siktet-for-mordbrann-pa-ulefoss-1.16401192
Norge,61.1529386,8.7876653,5421,17:53-05/07-2023,2023-05-08 00:30:19.025108,https://www.nrk.no/vestfoldogtelemark/person-siktet-for-mordbrann-pa-ulefoss-1.16401192
Russland,64.6863136,97.7453061,145934,13:54-05/07-2023,2023-05-08 00:30:19.025115,https://www.nrk.no/tromsogfinnmark/norsk-sykepleierforbund-og-hoyre-kritisk-til-aps-vedtak-om-privat-helsevesen-1.16400349
Ukraina,49.4871968,31.2718321,43734,13:54-05/07-2023,2023-05-08 00:30:19.025123,https://www.nrk.no/tromsogfinnmark/norsk-sykepleierforbund-og-hoyre-kritisk-til-aps-vedtak-om-privat-helsevesen-1.16400349
Norge,61.1529386,8.7876653,5421,13:54-05/07-2023,2023-05-08 00:30:19.025130,https://www.nrk.no/tromsogfinnmark/norsk-sykepleierforbund-og-hoyre-kritisk-til-aps-vedtak-om-privat-helsevesen-1.16400349
Svalbard,78.7198519,20.3493328,,13:54-05/07-2023,2023-05-08 00:30:19.025138,https://www.nrk.no/tromsogfinnmark/norsk-sykepleierforbund-og-hoyre-kritisk-til-aps-vedtak-om-privat-helsevesen-1.16400349
Spania,39.3260685,-4.8379791,46755,14:17-05/07-2023,2023-05-08 00:30:19.025146,https://www.nrk.no/trondelag/ingar-bratseth-kiplesund-slo-norgesrekorden-i-lengdehopp_-men-bildebeviset-fra-botswana-mangler-1.16398780
Ukraina,49.4871968,31.2718321,43734,14:17-05/07-2023,2023-05-08 00:30:19.025155,https://www.nrk.no/trondelag/ingar-bratseth-kiplesund-slo-norgesrekorden-i-lengdehopp_-men-bildebeviset-fra-botswana-mangler-1.16398780
Norge,61.1529386,8.7876653,5421,14:17-05/07-2023,2023-05-08 00:30:19.025163,https://www.nrk.no/trondelag/ingar-bratseth-kiplesund-slo-norgesrekorden-i-lengdehopp_-men-bildebeviset-fra-botswana-mangler-1.16398780
Botswana,-23.1681782,24.5928742,2352,14:17-05/07-2023,2023-05-08 00:30:19.025171,https://www.nrk.no/trondelag/ingar-bratseth-kiplesund-slo-norgesrekorden-i-lengdehopp_-men-bildebeviset-fra-botswana-mangler-1.16398780
Frankrike,46.603354,1.8883335,65274,22:01-05/07-2023,2023-05-08 00:30:19.025180,https://www.nrk.no/vestland/bergenskorps-vant-em-_-samuel-_17_-fikk-solistpris-i-tillegg-1.16394950
Italia,42.6384261,12.674297,60462,22:01-05/07-2023,2023-05-08 00:30:19.025187,https://www.nrk.no/vestland/bergenskorps-vant-em-_-samuel-_17_-fikk-solistpris-i-tillegg-1.16394950
Ukraina,49.4871968,31.2718321,43734,22:01-05/07-2023,2023-05-08 00:30:19.025194,https://www.nrk.no/vestland/bergenskorps-vant-em-_-samuel-_17_-fikk-solistpris-i-tillegg-1.16394950
Sverige,59.6749712,14.5208584,10099,22:01-05/07-2023,2023-05-08 00:30:19.025201,https://www.nrk.no/vestland/bergenskorps-vant-em-_-samuel-_17_-fikk-solistpris-i-tillegg-1.16394950
Norge,61.1529386,8.7876653,5421,22:01-05/07-2023,2023-05-08 00:30:19.025208,https://www.nrk.no/vestland/bergenskorps-vant-em-_-samuel-_17_-fikk-solistpris-i-tillegg-1.16394950
Russland,64.6863136,97.7453061,145934,20:24-05/07-2023,2023-05-08 00:30:19.025216,https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848
Tyrkia,38.9597594,34.9249653,84339,20:24-05/07-2023,2023-05-08 00:30:19.025223,https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848
Ukraina,49.4871968,31.2718321,43734,20:24-05/07-2023,2023-05-08 00:30:19.025229,https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848
Burkina Faso,12.0753083,-1.6880314,20903,20:24-05/07-2023,2023-05-08 00:30:19.025236,https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848
Syria,34.6401861,39.0494106,17501,20:24-05/07-2023,2023-05-08 00:30:19.025242,https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848
Sverige,59.6749712,14.5208584,10099,20:24-05/07-2023,2023-05-08 00:30:19.025249,https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848
Norge,61.1529386,8.7876653,5421,20:24-05/07-2023,2023-05-08 00:30:19.025255,https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848
Qatar,25.3336984,51.2295295,2881,20:24-05/07-2023,2023-05-08 00:30:19.025261,https://www.nrk.no/urix/slik-kan-den-ukrainske-varoffensiven-bli-1.16400848
Russland,64.6863136,97.7453061,145934,19:16-05/07-2023,2023-05-08 00:30:19.025268,https://www.nrk.no/urix/massedrapa-i-burkina-faso_-_-den-som-bestemmer_-er-den-med-vapen-1.16394449
Tyrkia,38.9597594,34.9249653,84339,19:16-05/07-2023,2023-05-08 00:30:19.025276,https://www.nrk.no/urix/massedrapa-i-burkina-faso_-_-den-som-bestemmer_-er-den-med-vapen-1.16394449
Ukraina,49.4871968,31.2718321,43734,19:16-05/07-2023,2023-05-08 00:30:19.025283,https://www.nrk.no/urix/massedrapa-i-burkina-faso_-_-den-som-bestemmer_-er-den-med-vapen-1.16394449
Burkina Faso,12.0753083,-1.6880314,20903,19:16-05/07-2023,2023-05-08 00:30:19.025290,https://www.nrk.no/urix/massedrapa-i-burkina-faso_-_-den-som-bestemmer_-er-den-med-vapen-1.16394449
Syria,34.6401861,39.0494106,17501,19:16-05/07-2023,2023-05-08 00:30:19.025297,https://www.nrk.no/urix/massedrapa-i-burkina-faso_-_-den-som-bestemmer_-er-den-med-vapen-1.16394449
Norge,61.1529386,8.7876653,5421,19:16-05/07-2023,2023-05-08 00:30:19.025304,https://www.nrk.no/urix/massedrapa-i-burkina-faso_-_-den-som-bestemmer_-er-den-med-vapen-1.16394449
Qatar,25.3336984,51.2295295,2881,19:16-05/07-2023,2023-05-08 00:30:19.025311,https://www.nrk.no/urix/massedrapa-i-burkina-faso_-_-den-som-bestemmer_-er-den-med-vapen-1.16394449
Norge,61.1529386,8.7876653,5421,21:13-05/07-2023,2023-05-08 00:30:19.025318,https://www.nrk.no/sport/pemi-dobbel-da-glimt-slo-tilbake-1.16401077
Ukraina,49.4871968,31.2718321,43734,18:16-05/07-2023,2023-05-08 00:30:19.025327,https://www.nrk.no/vestland/lovar-klimakutt_-men-vil-gi-oyfolk-bruer-som-gir-meir-utslepp-enn-ferjene-1.16395581
Norge,61.1529386,8.7876653,5421,18:16-05/07-2023,2023-05-08 00:30:19.025335,https://www.nrk.no/vestland/lovar-klimakutt_-men-vil-gi-oyfolk-bruer-som-gir-meir-utslepp-enn-ferjene-1.16395581
Svalbard,78.7198519,20.3493328,,18:16-05/07-2023,2023-05-08 00:30:19.025342,https://www.nrk.no/vestland/lovar-klimakutt_-men-vil-gi-oyfolk-bruer-som-gir-meir-utslepp-enn-ferjene-1.16395581
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-05-08 00:30:19.025350,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-08 00:30:19.025356,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
