name,latitude,longitude,population,time_Date,gathered_Date,url
Etiopia,10.2116702,38.6521203,114964,14:46-04/15-2023,2023-04-17 09:38:25.789026,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Egypt,26.2540493,29.2675469,102334,14:46-04/15-2023,2023-04-17 09:38:25.789033,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Tyskland,51.1638175,10.4478313,83784,14:46-04/15-2023,2023-04-17 09:38:25.789039,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Sudan,14.5844444,29.4917691,43849,14:46-04/15-2023,2023-04-17 09:38:25.789045,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Ukraina,49.4871968,31.2718321,43734,14:46-04/15-2023,2023-04-17 09:38:25.789051,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Saudi-Arabia,25.6242618,42.3528328,34814,14:46-04/15-2023,2023-04-17 09:38:25.789058,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Burkina Faso,12.0753083,-1.6880314,20903,14:46-04/15-2023,2023-04-17 09:38:25.789064,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Mali,16.3700359,-2.2900239,20251,14:46-04/15-2023,2023-04-17 09:38:25.789071,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Rwanda,-1.9646631,30.0644358,12952,14:46-04/15-2023,2023-04-17 09:38:25.789077,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Sør-Sudan,7.8699431,29.6667897,11194,14:46-04/15-2023,2023-04-17 09:38:25.789083,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Danmark,55.670249,10.3333283,5792,14:46-04/15-2023,2023-04-17 09:38:25.789090,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Norge,61.1529386,8.7876653,5421,14:46-04/15-2023,2023-04-17 09:38:25.789096,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
India,22.3511148,78.6677428,1380004,10:42-04/15-2023,2023-04-17 09:38:25.789103,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
USA,39.7837304,-100.445882,331003,10:42-04/15-2023,2023-04-17 09:38:25.789108,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Russland,64.6863136,97.7453061,145934,10:42-04/15-2023,2023-04-17 09:38:25.789113,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Vietnam,15.9266657,107.9650855,97339,10:42-04/15-2023,2023-04-17 09:38:25.789119,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Tyskland,51.1638175,10.4478313,83784,10:42-04/15-2023,2023-04-17 09:38:25.789125,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Sudan,14.5844444,29.4917691,43849,10:42-04/15-2023,2023-04-17 09:38:25.789130,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Ukraina,49.4871968,31.2718321,43734,10:42-04/15-2023,2023-04-17 09:38:25.789136,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Jemen,16.3471243,47.8915271,29826,10:42-04/15-2023,2023-04-17 09:38:25.789142,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Libya,26.8234472,18.1236723,6871,10:42-04/15-2023,2023-04-17 09:38:25.789147,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Danmark,55.670249,10.3333283,5792,10:42-04/15-2023,2023-04-17 09:38:25.789153,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Norge,61.1529386,8.7876653,5421,10:42-04/15-2023,2023-04-17 09:38:25.789158,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
USA,39.7837304,-100.445882,331003,08:41-04/15-2023,2023-04-17 09:38:25.789164,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Russland,64.6863136,97.7453061,145934,08:41-04/15-2023,2023-04-17 09:38:25.789170,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Mexico,23.6585116,-102.0077097,128933,08:41-04/15-2023,2023-04-17 09:38:25.789177,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Jordan,31.1667049,36.941628,10203,08:41-04/15-2023,2023-04-17 09:38:25.789183,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Norge,61.1529386,8.7876653,5421,08:41-04/15-2023,2023-04-17 09:38:25.789189,https://www.nrk.no/bokbrevet/bokbrev-_13_-kan-siss-bli-hekta-pa-fantasy_-1.16330472
Russland,64.6863136,97.7453061,145934,16:59-04/15-2023,2023-04-17 09:38:25.789196,https://www.nrk.no/ytring/vi-skal-aldri-gi-opp-et-barn-1.16373397
Norge,61.1529386,8.7876653,5421,16:59-04/15-2023,2023-04-17 09:38:25.789201,https://www.nrk.no/ytring/vi-skal-aldri-gi-opp-et-barn-1.16373397
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-17 09:38:25.789207,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Egypt,26.2540493,29.2675469,102334,Unknown,2023-04-17 09:38:25.789213,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Frankrike,46.603354,1.8883335,65274,Unknown,2023-04-17 09:38:25.789220,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 09:38:25.789225,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.789231,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
India,22.3511148,78.6677428,1380004,13:32-04/15-2023,2023-04-17 09:38:25.789237,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Russland,64.6863136,97.7453061,145934,13:32-04/15-2023,2023-04-17 09:38:25.789244,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Tyskland,51.1638175,10.4478313,83784,13:32-04/15-2023,2023-04-17 09:38:25.789250,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Ukraina,49.4871968,31.2718321,43734,13:32-04/15-2023,2023-04-17 09:38:25.789267,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Danmark,55.670249,10.3333283,5792,13:32-04/15-2023,2023-04-17 09:38:25.789274,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Norge,61.1529386,8.7876653,5421,13:32-04/15-2023,2023-04-17 09:38:25.789280,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Norge,61.1529386,8.7876653,5421,12:00-04/15-2023,2023-04-17 09:38:25.789287,https://www.nrk.no/vestland/statsraad-lehmkuhl-hjemme-i-bergen-igjen-etter-jordomseiling-1.16373566
Russland,64.6863136,97.7453061,145934,14:04-04/14-2023,2023-04-17 09:38:25.789293,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Tyskland,51.1638175,10.4478313,83784,14:04-04/14-2023,2023-04-17 09:38:25.789300,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Storbritannia,54.7023545,-3.2765753,67886,14:04-04/14-2023,2023-04-17 09:38:25.789306,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Frankrike,46.603354,1.8883335,65274,14:04-04/14-2023,2023-04-17 09:38:25.789312,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Italia,42.6384261,12.674297,60462,14:04-04/14-2023,2023-04-17 09:38:25.789318,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Ukraina,49.4871968,31.2718321,43734,14:04-04/14-2023,2023-04-17 09:38:25.789324,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Tsjekkia,49.7439047,15.3381061,10709,14:04-04/14-2023,2023-04-17 09:38:25.789330,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Sveits,46.7985624,8.2319736,8655,14:04-04/14-2023,2023-04-17 09:38:25.789336,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Libya,26.8234472,18.1236723,6871,14:04-04/14-2023,2023-04-17 09:38:25.789342,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
Norge,61.1529386,8.7876653,5421,14:04-04/14-2023,2023-04-17 09:38:25.789348,https://www.nrk.no/klima/lordag-stenger-tyskland-sine-siste-atomkraftverk-1.16370573
India,22.3511148,78.6677428,1380004,11:45-04/15-2023,2023-04-17 09:38:25.789355,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Russland,64.6863136,97.7453061,145934,11:45-04/15-2023,2023-04-17 09:38:25.789361,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Tyskland,51.1638175,10.4478313,83784,11:45-04/15-2023,2023-04-17 09:38:25.789367,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Ukraina,49.4871968,31.2718321,43734,11:45-04/15-2023,2023-04-17 09:38:25.789373,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Danmark,55.670249,10.3333283,5792,11:45-04/15-2023,2023-04-17 09:38:25.789379,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Norge,61.1529386,8.7876653,5421,11:45-04/15-2023,2023-04-17 09:38:25.789385,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Frankrike,46.603354,1.8883335,65274,10:47-04/15-2023,2023-04-17 09:38:25.789391,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Italia,42.6384261,12.674297,60462,10:47-04/15-2023,2023-04-17 09:38:25.789399,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Spania,39.3260685,-4.8379791,46755,10:47-04/15-2023,2023-04-17 09:38:25.789406,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Hellas,38.9953683,21.9877132,10423,10:47-04/15-2023,2023-04-17 09:38:25.789413,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Norge,61.1529386,8.7876653,5421,10:47-04/15-2023,2023-04-17 09:38:25.789421,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Norge,61.1529386,8.7876653,5421,20:21-04/14-2023,2023-04-17 09:38:25.789428,https://www.nrk.no/nordland/delte-meiningar-om-_haill-dom_-1.16369985
India,22.3511148,78.6677428,1380004,22:37-04/14-2023,2023-04-17 09:38:25.789434,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Russland,64.6863136,97.7453061,145934,22:37-04/14-2023,2023-04-17 09:38:25.789441,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Tyskland,51.1638175,10.4478313,83784,22:37-04/14-2023,2023-04-17 09:38:25.789447,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Ukraina,49.4871968,31.2718321,43734,22:37-04/14-2023,2023-04-17 09:38:25.789453,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Danmark,55.670249,10.3333283,5792,22:37-04/14-2023,2023-04-17 09:38:25.789459,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Norge,61.1529386,8.7876653,5421,22:37-04/14-2023,2023-04-17 09:38:25.789465,https://www.nrk.no/norge/vektaren-jorunn-foler-seg-tvungen-til-a-vere-politi-1.16371938
Norge,61.1529386,8.7876653,5421,09:14-04/15-2023,2023-04-17 09:38:25.789472,https://www.nrk.no/sorlandet/bedrifter-ber-tilsette-fjerne-tiktok---ekspertar-uroa-for-barna-deira-1.16372023
USA,39.7837304,-100.445882,331003,20:09-04/14-2023,2023-04-17 09:38:25.789479,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Russland,64.6863136,97.7453061,145934,20:09-04/14-2023,2023-04-17 09:38:25.789486,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Spania,39.3260685,-4.8379791,46755,20:09-04/14-2023,2023-04-17 09:38:25.789494,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Ukraina,49.4871968,31.2718321,43734,20:09-04/14-2023,2023-04-17 09:38:25.789501,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Polen,52.215933,19.134422,37847,20:09-04/14-2023,2023-04-17 09:38:25.789509,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Australia,-24.7761086,134.755,25500,20:09-04/14-2023,2023-04-17 09:38:25.789516,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Jordan,31.1667049,36.941628,10203,20:09-04/14-2023,2023-04-17 09:38:25.789523,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Israel,30.8124247,34.8594762,8656,20:09-04/14-2023,2023-04-17 09:38:25.789530,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Norge,61.1529386,8.7876653,5421,20:09-04/14-2023,2023-04-17 09:38:25.789537,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
India,22.3511148,78.6677428,1380004,13:23-04/14-2023,2023-04-17 09:38:25.789545,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
USA,39.7837304,-100.445882,331003,13:23-04/14-2023,2023-04-17 09:38:25.789551,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Russland,64.6863136,97.7453061,145934,13:23-04/14-2023,2023-04-17 09:38:25.789557,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Tyrkia,38.9597594,34.9249653,84339,13:23-04/14-2023,2023-04-17 09:38:25.789573,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Tyskland,51.1638175,10.4478313,83784,13:23-04/14-2023,2023-04-17 09:38:25.789579,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Sør-Afrika,-28.8166236,24.991639,59309,13:23-04/14-2023,2023-04-17 09:38:25.789585,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Ukraina,49.4871968,31.2718321,43734,13:23-04/14-2023,2023-04-17 09:38:25.789591,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Sverige,59.6749712,14.5208584,10099,13:23-04/14-2023,2023-04-17 09:38:25.789597,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Danmark,55.670249,10.3333283,5792,13:23-04/14-2023,2023-04-17 09:38:25.789603,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Norge,61.1529386,8.7876653,5421,13:23-04/14-2023,2023-04-17 09:38:25.789608,https://www.nrk.no/urix/de-er-istanbuls-egentlige-erobrere-1.16365340
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.789615,https://www.nrk.no/03030/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.789620,https://www.nrk.no/publikum/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.789626,https://www.nrk.no/delta/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.789631,https://www.nrk.no/retningslinjer/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.789636,https://www.nrk.no/salg/
Norge,61.1529386,8.7876653,5421,15:00-12/10-2001,2023-04-17 09:38:25.789642,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Norge,61.1529386,8.7876653,5421,23:59-12/10-2001,2023-04-17 09:38:25.789647,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Norge,61.1529386,8.7876653,5421,12:00-04/17-2023,2023-04-17 12:11:26.223727,https://www.nrk.no/vestfoldogtelemark/hamstrer-ol-pa-grunn-av-streik-1.16376411
USA,39.7837304,-100.445882,331003,12:44-04/17-2023,2023-04-17 12:11:26.223748,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Russland,64.6863136,97.7453061,145934,12:44-04/17-2023,2023-04-17 12:11:26.223754,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Tyskland,51.1638175,10.4478313,83784,12:44-04/17-2023,2023-04-17 12:11:26.223760,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Storbritannia,54.7023545,-3.2765753,67886,12:44-04/17-2023,2023-04-17 12:11:26.223766,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Spania,39.3260685,-4.8379791,46755,12:44-04/17-2023,2023-04-17 12:11:26.223772,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Sudan,14.5844444,29.4917691,43849,12:44-04/17-2023,2023-04-17 12:11:26.223778,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Jemen,16.3471243,47.8915271,29826,12:44-04/17-2023,2023-04-17 12:11:26.223783,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Sverige,59.6749712,14.5208584,10099,12:44-04/17-2023,2023-04-17 12:11:26.223789,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Libya,26.8234472,18.1236723,6871,12:44-04/17-2023,2023-04-17 12:11:26.223795,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Danmark,55.670249,10.3333283,5792,12:44-04/17-2023,2023-04-17 12:11:26.223800,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
Norge,61.1529386,8.7876653,5421,12:44-04/17-2023,2023-04-17 12:11:26.223806,https://www.nrk.no/urix/folkemord-innblandete-generaler-i-blodig-maktkamp-i-sudan-1.16376240
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 12:11:26.223812,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 12:11:26.223817,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-17 12:11:26.223822,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 12:11:26.223827,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Polen,52.215933,19.134422,37847,Unknown,2023-04-17 12:11:26.223832,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-17 12:11:26.223837,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Peru,-6.8699697,-75.0458515,32972,Unknown,2023-04-17 12:11:26.223842,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Australia,-24.7761086,134.755,25500,Unknown,2023-04-17 12:11:26.223847,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-17 12:11:26.223852,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-17 12:11:26.223857,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 12:11:26.223862,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Jordan,31.1667049,36.941628,10203,Unknown,2023-04-17 12:11:26.223867,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-17 12:11:26.223872,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-17 12:11:26.223877,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 12:11:26.223882,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-17 12:11:26.223887,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 12:11:26.223892,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-17 12:11:26.223897,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376886.1.16376886
Norge,61.1529386,8.7876653,5421,12:21-04/17-2023,2023-04-17 12:11:26.223904,https://www.nrk.no/vestland/pa-denne-industristaden-streikar-dei-for-forste-gong-sidan-krigen_-_-det-er-nok-no-1.16376440
USA,39.7837304,-100.445882,331003,22:26-04/17-2023,2023-04-18 00:30:14.430839,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Brasil,-10.3333333,-53.2,212559,22:26-04/17-2023,2023-04-18 00:30:14.430857,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Nigeria,9.6000359,7.9999721,206140,22:26-04/17-2023,2023-04-18 00:30:14.430864,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Russland,64.6863136,97.7453061,145934,22:26-04/17-2023,2023-04-18 00:30:14.430871,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Egypt,26.2540493,29.2675469,102334,22:26-04/17-2023,2023-04-18 00:30:14.430878,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Sudan,14.5844444,29.4917691,43849,22:26-04/17-2023,2023-04-18 00:30:14.430885,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Jemen,16.3471243,47.8915271,29826,22:26-04/17-2023,2023-04-18 00:30:14.430892,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Niger,17.7356214,9.3238432,24207,22:26-04/17-2023,2023-04-18 00:30:14.430900,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Libya,26.8234472,18.1236723,6871,22:26-04/17-2023,2023-04-18 00:30:14.430908,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Danmark,55.670249,10.3333283,5792,22:26-04/17-2023,2023-04-18 00:30:14.430915,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Norge,61.1529386,8.7876653,5421,22:26-04/17-2023,2023-04-18 00:30:14.430922,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Norge,61.1529386,8.7876653,5421,21:45-04/17-2023,2023-04-18 00:30:14.430929,https://www.nrk.no/trondelag/politiet-etterforsker-funn-av-dod-person-i-leilighet-i-trondheim-1.16377554
Norge,61.1529386,8.7876653,5421,21:46-04/17-2023,2023-04-18 00:30:14.430936,https://www.nrk.no/vestland/hennig-olsen-ma-trolig-stanse-produksjonen_-_-spoker-for-17.-mai-isen-1.16377502
Norge,61.1529386,8.7876653,5421,22:27-04/17-2023,2023-04-18 00:30:14.430944,https://www.nrk.no/nordland/oker-produksjonen-av-pils-nar-de-store-bryggeriene-rammes-av-streik-1.16377044
Jordan,31.1667049,36.941628,10203,22:52-04/17-2023,2023-04-18 00:30:14.430951,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Norge,61.1529386,8.7876653,5421,22:52-04/17-2023,2023-04-18 00:30:14.430958,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Norge,61.1529386,8.7876653,5421,20:44-04/17-2023,2023-04-18 00:30:14.430965,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Russland,64.6863136,97.7453061,145934,22:02-04/17-2023,2023-04-18 00:30:14.430974,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Norge,61.1529386,8.7876653,5421,22:02-04/17-2023,2023-04-18 00:30:14.430980,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Norge,61.1529386,8.7876653,5421,20:41-04/17-2023,2023-04-18 00:30:14.430986,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Finland,63.2467777,25.9209164,5541,19:46-04/17-2023,2023-04-18 00:30:14.430994,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Norge,61.1529386,8.7876653,5421,19:46-04/17-2023,2023-04-18 00:30:14.431001,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Norge,61.1529386,8.7876653,5421,16:06-04/17-2023,2023-04-18 00:30:14.431008,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
