name,latitude,longitude,population,time_Date,gathered_Date,url
Sudan,14.5844444,29.4917691,43849,20:52-07/30-2023,2023-07-31 00:35:18.421713,https://www.nrk.no/norge/tenaringene-ville-ha-det-goy-med-fotball-igjen_-lagde-sitt-eget-lag-for-a-spille-norway-cup-1.16499522
Sverige,59.6749712,14.5208584,10099,20:52-07/30-2023,2023-07-31 00:35:18.421723,https://www.nrk.no/norge/tenaringene-ville-ha-det-goy-med-fotball-igjen_-lagde-sitt-eget-lag-for-a-spille-norway-cup-1.16499522
Danmark,55.670249,10.3333283,5792,20:52-07/30-2023,2023-07-31 00:35:18.421732,https://www.nrk.no/norge/tenaringene-ville-ha-det-goy-med-fotball-igjen_-lagde-sitt-eget-lag-for-a-spille-norway-cup-1.16499522
Norge,61.1529386,8.7876653,5421,20:52-07/30-2023,2023-07-31 00:35:18.421741,https://www.nrk.no/norge/tenaringene-ville-ha-det-goy-med-fotball-igjen_-lagde-sitt-eget-lag-for-a-spille-norway-cup-1.16499522
Jamaica,18.1850507,-77.3947693,2961,20:52-07/30-2023,2023-07-31 00:35:18.421750,https://www.nrk.no/norge/tenaringene-ville-ha-det-goy-med-fotball-igjen_-lagde-sitt-eget-lag-for-a-spille-norway-cup-1.16499522
Pakistan,30.3308401,71.247499,220892,Unknown,2023-07-31 00:35:18.421760,https://www.nrk.no/nyheter/masseslagsmal-pa-oslo-s-1.16499795
Niger,17.7356214,9.3238432,24207,Unknown,2023-07-31 00:35:18.421767,https://www.nrk.no/nyheter/masseslagsmal-pa-oslo-s-1.16499795
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.421774,https://www.nrk.no/nyheter/masseslagsmal-pa-oslo-s-1.16499795
Pakistan,30.3308401,71.247499,220892,19:48-07/30-2023,2023-07-31 00:35:18.421781,https://www.nrk.no/urix/har-stengt-1100-ulovlige-bronner-i-spania-1.16498018
Egypt,26.2540493,29.2675469,102334,19:48-07/30-2023,2023-07-31 00:35:18.421788,https://www.nrk.no/urix/har-stengt-1100-ulovlige-bronner-i-spania-1.16498018
Spania,39.3260685,-4.8379791,46755,19:48-07/30-2023,2023-07-31 00:35:18.421796,https://www.nrk.no/urix/har-stengt-1100-ulovlige-bronner-i-spania-1.16498018
Sudan,14.5844444,29.4917691,43849,19:48-07/30-2023,2023-07-31 00:35:18.421804,https://www.nrk.no/urix/har-stengt-1100-ulovlige-bronner-i-spania-1.16498018
Sverige,59.6749712,14.5208584,10099,19:48-07/30-2023,2023-07-31 00:35:18.421811,https://www.nrk.no/urix/har-stengt-1100-ulovlige-bronner-i-spania-1.16498018
Belarus,53.4250605,27.6971358,9449,19:48-07/30-2023,2023-07-31 00:35:18.421819,https://www.nrk.no/urix/har-stengt-1100-ulovlige-bronner-i-spania-1.16498018
Danmark,55.670249,10.3333283,5792,19:48-07/30-2023,2023-07-31 00:35:18.421826,https://www.nrk.no/urix/har-stengt-1100-ulovlige-bronner-i-spania-1.16498018
Norge,61.1529386,8.7876653,5421,19:48-07/30-2023,2023-07-31 00:35:18.421834,https://www.nrk.no/urix/har-stengt-1100-ulovlige-bronner-i-spania-1.16498018
Pakistan,30.3308401,71.247499,220892,20:43-07/30-2023,2023-07-31 00:35:18.421842,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Russland,64.6863136,97.7453061,145934,20:43-07/30-2023,2023-07-31 00:35:18.421850,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Egypt,26.2540493,29.2675469,102334,20:43-07/30-2023,2023-07-31 00:35:18.421858,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Spania,39.3260685,-4.8379791,46755,20:43-07/30-2023,2023-07-31 00:35:18.421866,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Sudan,14.5844444,29.4917691,43849,20:43-07/30-2023,2023-07-31 00:35:18.421874,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Ukraina,49.4871968,31.2718321,43734,20:43-07/30-2023,2023-07-31 00:35:18.421882,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Polen,52.215933,19.134422,37847,20:43-07/30-2023,2023-07-31 00:35:18.421890,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Sverige,59.6749712,14.5208584,10099,20:43-07/30-2023,2023-07-31 00:35:18.421897,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Belarus,53.4250605,27.6971358,9449,20:43-07/30-2023,2023-07-31 00:35:18.421905,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Norge,61.1529386,8.7876653,5421,20:43-07/30-2023,2023-07-31 00:35:18.421913,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Litauen,55.3500003,23.7499997,2722,20:43-07/30-2023,2023-07-31 00:35:18.421921,https://www.nrk.no/urix/tror-wagner-skal-brukes-til-_skremming_-i-europa-1.16499590
Norge,61.1529386,8.7876653,5421,16:24-07/30-2023,2023-07-31 00:35:18.421929,https://www.nrk.no/trondelag/interoptik-tilbyr-is-i-belonning-til-barn-_-ernaeringsmamma-maja-skogstad-reagerer-1.16486062
Irland,52.865196,-7.9794599,4938,16:24-07/30-2023,2023-07-31 00:35:18.421967,https://www.nrk.no/trondelag/interoptik-tilbyr-is-i-belonning-til-barn-_-ernaeringsmamma-maja-skogstad-reagerer-1.16486062
Jamaica,18.1850507,-77.3947693,2961,16:24-07/30-2023,2023-07-31 00:35:18.421977,https://www.nrk.no/trondelag/interoptik-tilbyr-is-i-belonning-til-barn-_-ernaeringsmamma-maja-skogstad-reagerer-1.16486062
Pakistan,30.3308401,71.247499,220892,06:43-07/30-2023,2023-07-31 00:35:18.421986,https://www.nrk.no/urix/droner-skal-ha-truffet-bygninger-i-moskva-1.16499277
Russland,64.6863136,97.7453061,145934,06:43-07/30-2023,2023-07-31 00:35:18.421994,https://www.nrk.no/urix/droner-skal-ha-truffet-bygninger-i-moskva-1.16499277
Egypt,26.2540493,29.2675469,102334,06:43-07/30-2023,2023-07-31 00:35:18.422002,https://www.nrk.no/urix/droner-skal-ha-truffet-bygninger-i-moskva-1.16499277
Spania,39.3260685,-4.8379791,46755,06:43-07/30-2023,2023-07-31 00:35:18.422009,https://www.nrk.no/urix/droner-skal-ha-truffet-bygninger-i-moskva-1.16499277
Sudan,14.5844444,29.4917691,43849,06:43-07/30-2023,2023-07-31 00:35:18.422017,https://www.nrk.no/urix/droner-skal-ha-truffet-bygninger-i-moskva-1.16499277
Ukraina,49.4871968,31.2718321,43734,06:43-07/30-2023,2023-07-31 00:35:18.422024,https://www.nrk.no/urix/droner-skal-ha-truffet-bygninger-i-moskva-1.16499277
Belarus,53.4250605,27.6971358,9449,06:43-07/30-2023,2023-07-31 00:35:18.422032,https://www.nrk.no/urix/droner-skal-ha-truffet-bygninger-i-moskva-1.16499277
Norge,61.1529386,8.7876653,5421,06:43-07/30-2023,2023-07-31 00:35:18.422039,https://www.nrk.no/urix/droner-skal-ha-truffet-bygninger-i-moskva-1.16499277
USA,39.7837304,-100.445882,331003,Unknown,2023-07-31 00:35:18.422048,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Brasil,-10.3333333,-53.2,212559,Unknown,2023-07-31 00:35:18.422055,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Filippinene,12.7503486,122.7312101,109581,Unknown,2023-07-31 00:35:18.422062,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-07-31 00:35:18.422070,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Frankrike,46.603354,1.8883335,65274,Unknown,2023-07-31 00:35:18.422078,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Italia,42.6384261,12.674297,60462,Unknown,2023-07-31 00:35:18.422085,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Sør-Korea,36.638392,127.6961188,51269,Unknown,2023-07-31 00:35:18.422092,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Colombia,4.099917,-72.9088133,50883,Unknown,2023-07-31 00:35:18.422100,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Spania,39.3260685,-4.8379791,46755,Unknown,2023-07-31 00:35:18.422107,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Canada,61.0666922,-107.991707,37742,Unknown,2023-07-31 00:35:18.422115,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Marokko,31.1728205,-7.3362482,36910,Unknown,2023-07-31 00:35:18.422122,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Belgia,50.6402809,4.6667145,11590,Unknown,2023-07-31 00:35:18.422130,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Sverige,59.6749712,14.5208584,10099,Unknown,2023-07-31 00:35:18.422137,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.422144,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Jamaica,18.1850507,-77.3947693,2961,Unknown,2023-07-31 00:35:18.422150,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499822.1.16499822
Pakistan,30.3308401,71.247499,220892,16:04-07/30-2023,2023-07-31 00:35:18.422158,https://www.nrk.no/urix/minst-35-drept-av-bombe-mot-politisk-mote-i-pakistan-1.16499592
Egypt,26.2540493,29.2675469,102334,16:04-07/30-2023,2023-07-31 00:35:18.422166,https://www.nrk.no/urix/minst-35-drept-av-bombe-mot-politisk-mote-i-pakistan-1.16499592
Spania,39.3260685,-4.8379791,46755,16:04-07/30-2023,2023-07-31 00:35:18.422174,https://www.nrk.no/urix/minst-35-drept-av-bombe-mot-politisk-mote-i-pakistan-1.16499592
Sudan,14.5844444,29.4917691,43849,16:04-07/30-2023,2023-07-31 00:35:18.422182,https://www.nrk.no/urix/minst-35-drept-av-bombe-mot-politisk-mote-i-pakistan-1.16499592
Afghanistan,33.7680065,66.2385139,38928,16:04-07/30-2023,2023-07-31 00:35:18.422190,https://www.nrk.no/urix/minst-35-drept-av-bombe-mot-politisk-mote-i-pakistan-1.16499592
Sverige,59.6749712,14.5208584,10099,16:04-07/30-2023,2023-07-31 00:35:18.422198,https://www.nrk.no/urix/minst-35-drept-av-bombe-mot-politisk-mote-i-pakistan-1.16499592
Belarus,53.4250605,27.6971358,9449,16:04-07/30-2023,2023-07-31 00:35:18.422206,https://www.nrk.no/urix/minst-35-drept-av-bombe-mot-politisk-mote-i-pakistan-1.16499592
Norge,61.1529386,8.7876653,5421,16:04-07/30-2023,2023-07-31 00:35:18.422213,https://www.nrk.no/urix/minst-35-drept-av-bombe-mot-politisk-mote-i-pakistan-1.16499592
Filippinene,12.7503486,122.7312101,109581,18:54-07/30-2023,2023-07-31 00:35:18.422222,https://www.nrk.no/sport/full-_slasskamp_-i-ellevill-snuoperasjon_-_-helt-absurde-bilder-1.16499713
Spania,39.3260685,-4.8379791,46755,18:54-07/30-2023,2023-07-31 00:35:18.422231,https://www.nrk.no/sport/full-_slasskamp_-i-ellevill-snuoperasjon_-_-helt-absurde-bilder-1.16499713
Norge,61.1529386,8.7876653,5421,18:54-07/30-2023,2023-07-31 00:35:18.422239,https://www.nrk.no/sport/full-_slasskamp_-i-ellevill-snuoperasjon_-_-helt-absurde-bilder-1.16499713
Mali,16.3700359,-2.2900239,20251,14:04-07/30-2023,2023-07-31 00:35:18.422248,https://www.nrk.no/nordland/restauranten-sa-ja-til-a-sette-opp-rullestolrampe-_-dette-er-det-ho-fekk-1.16496110
Norge,61.1529386,8.7876653,5421,14:04-07/30-2023,2023-07-31 00:35:18.422257,https://www.nrk.no/nordland/restauranten-sa-ja-til-a-sette-opp-rullestolrampe-_-dette-er-det-ho-fekk-1.16496110
Jamaica,18.1850507,-77.3947693,2961,14:04-07/30-2023,2023-07-31 00:35:18.422265,https://www.nrk.no/nordland/restauranten-sa-ja-til-a-sette-opp-rullestolrampe-_-dette-er-det-ho-fekk-1.16496110
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.422278,https://www.nrk.no/osloogviken/flere-vapen-konfiskert-i-oslo-1.16499703
Jamaica,18.1850507,-77.3947693,2961,Unknown,2023-07-31 00:35:18.422285,https://www.nrk.no/osloogviken/flere-vapen-konfiskert-i-oslo-1.16499703
USA,39.7837304,-100.445882,331003,16:10-07/30-2023,2023-07-31 00:35:18.422292,https://www.nrk.no/direkte/xl/dans-pa-liv-og-dod-1.16444900
Kenya,1.4419683,38.4313975,53771,16:10-07/30-2023,2023-07-31 00:35:18.422300,https://www.nrk.no/direkte/xl/dans-pa-liv-og-dod-1.16444900
Sverige,59.6749712,14.5208584,10099,16:10-07/30-2023,2023-07-31 00:35:18.422307,https://www.nrk.no/direkte/xl/dans-pa-liv-og-dod-1.16444900
Israel,30.8124247,34.8594762,8656,16:10-07/30-2023,2023-07-31 00:35:18.422314,https://www.nrk.no/direkte/xl/dans-pa-liv-og-dod-1.16444900
Finland,63.2467777,25.9209164,5541,16:10-07/30-2023,2023-07-31 00:35:18.422322,https://www.nrk.no/direkte/xl/dans-pa-liv-og-dod-1.16444900
Norge,61.1529386,8.7876653,5421,16:10-07/30-2023,2023-07-31 00:35:18.422329,https://www.nrk.no/direkte/xl/dans-pa-liv-og-dod-1.16444900
Jamaica,18.1850507,-77.3947693,2961,16:10-07/30-2023,2023-07-31 00:35:18.422336,https://www.nrk.no/direkte/xl/dans-pa-liv-og-dod-1.16444900
Estland,58.7523778,25.3319078,1327,16:10-07/30-2023,2023-07-31 00:35:18.422343,https://www.nrk.no/direkte/xl/dans-pa-liv-og-dod-1.16444900
Russland,64.6863136,97.7453061,145934,17:05-07/30-2023,2023-07-31 00:35:18.422351,https://www.nrk.no/tromsogfinnmark/_slaget-om-nord-norge__-rivalisering-mellom-byene-1.16498809
Mali,16.3700359,-2.2900239,20251,17:05-07/30-2023,2023-07-31 00:35:18.422359,https://www.nrk.no/tromsogfinnmark/_slaget-om-nord-norge__-rivalisering-mellom-byene-1.16498809
Norge,61.1529386,8.7876653,5421,17:05-07/30-2023,2023-07-31 00:35:18.422380,https://www.nrk.no/tromsogfinnmark/_slaget-om-nord-norge__-rivalisering-mellom-byene-1.16498809
Jamaica,18.1850507,-77.3947693,2961,17:05-07/30-2023,2023-07-31 00:35:18.422388,https://www.nrk.no/tromsogfinnmark/_slaget-om-nord-norge__-rivalisering-mellom-byene-1.16498809
Svalbard,78.7198519,20.3493328,,17:05-07/30-2023,2023-07-31 00:35:18.422397,https://www.nrk.no/tromsogfinnmark/_slaget-om-nord-norge__-rivalisering-mellom-byene-1.16498809
USA,39.7837304,-100.445882,331003,Unknown,2023-07-31 00:35:18.422405,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Brasil,-10.3333333,-53.2,212559,Unknown,2023-07-31 00:35:18.422412,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Filippinene,12.7503486,122.7312101,109581,Unknown,2023-07-31 00:35:18.422419,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-07-31 00:35:18.422427,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Frankrike,46.603354,1.8883335,65274,Unknown,2023-07-31 00:35:18.422434,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Italia,42.6384261,12.674297,60462,Unknown,2023-07-31 00:35:18.422441,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Sør-Korea,36.638392,127.6961188,51269,Unknown,2023-07-31 00:35:18.422448,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Colombia,4.099917,-72.9088133,50883,Unknown,2023-07-31 00:35:18.422455,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Spania,39.3260685,-4.8379791,46755,Unknown,2023-07-31 00:35:18.422462,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Canada,61.0666922,-107.991707,37742,Unknown,2023-07-31 00:35:18.422469,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Marokko,31.1728205,-7.3362482,36910,Unknown,2023-07-31 00:35:18.422476,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Belgia,50.6402809,4.6667145,11590,Unknown,2023-07-31 00:35:18.422483,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Sverige,59.6749712,14.5208584,10099,Unknown,2023-07-31 00:35:18.422490,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.422497,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Jamaica,18.1850507,-77.3947693,2961,Unknown,2023-07-31 00:35:18.422504,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499693.1.16499693
Pakistan,30.3308401,71.247499,220892,Unknown,2023-07-31 00:35:18.422512,https://www.nrk.no/nyheter/uvaer-skaper-store-trafikale-problemer---oppfordrer-til-a-la-bilen-sta-1.16499664
Niger,17.7356214,9.3238432,24207,Unknown,2023-07-31 00:35:18.422520,https://www.nrk.no/nyheter/uvaer-skaper-store-trafikale-problemer---oppfordrer-til-a-la-bilen-sta-1.16499664
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.422528,https://www.nrk.no/nyheter/uvaer-skaper-store-trafikale-problemer---oppfordrer-til-a-la-bilen-sta-1.16499664
Hellas,38.9953683,21.9877132,10423,14:04-07/30-2023,2023-07-31 00:35:18.422537,https://www.nrk.no/ytring/a-vaere-singel-i-norge-er-en-luksus-1.16486445
Norge,61.1529386,8.7876653,5421,14:04-07/30-2023,2023-07-31 00:35:18.422545,https://www.nrk.no/ytring/a-vaere-singel-i-norge-er-en-luksus-1.16486445
USA,39.7837304,-100.445882,331003,11:00-07/30-2023,2023-07-31 00:35:18.422553,https://www.nrk.no/sport/graham-hansen-slo-tilbake-etter-vm-brak_-_-foretrekker-at-hun-lar-fottene-snakke-1.16499315
Japan,36.5748441,139.2394179,126476,11:00-07/30-2023,2023-07-31 00:35:18.422562,https://www.nrk.no/sport/graham-hansen-slo-tilbake-etter-vm-brak_-_-foretrekker-at-hun-lar-fottene-snakke-1.16499315
Filippinene,12.7503486,122.7312101,109581,11:00-07/30-2023,2023-07-31 00:35:18.422587,https://www.nrk.no/sport/graham-hansen-slo-tilbake-etter-vm-brak_-_-foretrekker-at-hun-lar-fottene-snakke-1.16499315
Spania,39.3260685,-4.8379791,46755,11:00-07/30-2023,2023-07-31 00:35:18.422596,https://www.nrk.no/sport/graham-hansen-slo-tilbake-etter-vm-brak_-_-foretrekker-at-hun-lar-fottene-snakke-1.16499315
Norge,61.1529386,8.7876653,5421,11:00-07/30-2023,2023-07-31 00:35:18.422605,https://www.nrk.no/sport/graham-hansen-slo-tilbake-etter-vm-brak_-_-foretrekker-at-hun-lar-fottene-snakke-1.16499315
Pakistan,30.3308401,71.247499,220892,Unknown,2023-07-31 00:35:18.422614,https://www.nrk.no/nyheter/aftonbladet_-15-aring-funnet-dod-i-skogholt-1.16499625
Niger,17.7356214,9.3238432,24207,Unknown,2023-07-31 00:35:18.422622,https://www.nrk.no/nyheter/aftonbladet_-15-aring-funnet-dod-i-skogholt-1.16499625
Sverige,59.6749712,14.5208584,10099,Unknown,2023-07-31 00:35:18.422629,https://www.nrk.no/nyheter/aftonbladet_-15-aring-funnet-dod-i-skogholt-1.16499625
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.422636,https://www.nrk.no/nyheter/aftonbladet_-15-aring-funnet-dod-i-skogholt-1.16499625
Norge,61.1529386,8.7876653,5421,07:42-07/30-2023,2023-07-31 00:35:18.422645,https://www.nrk.no/kultur/xl/dette-er-de-storste-norske-tv-fiaskoene-gjennom-tidene-1.16471507
USA,39.7837304,-100.445882,331003,Unknown,2023-07-31 00:35:18.422653,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Brasil,-10.3333333,-53.2,212559,Unknown,2023-07-31 00:35:18.422660,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Filippinene,12.7503486,122.7312101,109581,Unknown,2023-07-31 00:35:18.422672,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-07-31 00:35:18.422679,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Frankrike,46.603354,1.8883335,65274,Unknown,2023-07-31 00:35:18.422686,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Italia,42.6384261,12.674297,60462,Unknown,2023-07-31 00:35:18.422693,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Sør-Korea,36.638392,127.6961188,51269,Unknown,2023-07-31 00:35:18.422700,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Colombia,4.099917,-72.9088133,50883,Unknown,2023-07-31 00:35:18.422711,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Spania,39.3260685,-4.8379791,46755,Unknown,2023-07-31 00:35:18.422719,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Canada,61.0666922,-107.991707,37742,Unknown,2023-07-31 00:35:18.422726,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Marokko,31.1728205,-7.3362482,36910,Unknown,2023-07-31 00:35:18.422737,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Belgia,50.6402809,4.6667145,11590,Unknown,2023-07-31 00:35:18.422744,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Sverige,59.6749712,14.5208584,10099,Unknown,2023-07-31 00:35:18.422751,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.422758,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Jamaica,18.1850507,-77.3947693,2961,Unknown,2023-07-31 00:35:18.422765,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16499619.1.16499619
Norge,61.1529386,8.7876653,5421,07:44-07/30-2023,2023-07-31 00:35:18.422772,https://www.nrk.no/nordland/okt-turisme-til-rost-og-vaeroy-etter-at-fergesambandet-ble-gratis-1.16491229
Jamaica,18.1850507,-77.3947693,2961,07:44-07/30-2023,2023-07-31 00:35:18.422781,https://www.nrk.no/nordland/okt-turisme-til-rost-og-vaeroy-etter-at-fergesambandet-ble-gratis-1.16491229
USA,39.7837304,-100.445882,331003,Unknown,2023-07-31 00:35:18.422790,https://www.nrk.no/nyheter/vestafrikanske-land-bryter-med-niger-og-apner-for-maktbruk-om-en-uke-1.16499527
Pakistan,30.3308401,71.247499,220892,Unknown,2023-07-31 00:35:18.422798,https://www.nrk.no/nyheter/vestafrikanske-land-bryter-med-niger-og-apner-for-maktbruk-om-en-uke-1.16499527
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-07-31 00:35:18.422824,https://www.nrk.no/nyheter/vestafrikanske-land-bryter-med-niger-og-apner-for-maktbruk-om-en-uke-1.16499527
Niger,17.7356214,9.3238432,24207,Unknown,2023-07-31 00:35:18.422833,https://www.nrk.no/nyheter/vestafrikanske-land-bryter-med-niger-og-apner-for-maktbruk-om-en-uke-1.16499527
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.422841,https://www.nrk.no/nyheter/vestafrikanske-land-bryter-med-niger-og-apner-for-maktbruk-om-en-uke-1.16499527
USA,39.7837304,-100.445882,331003,10:51-07/30-2023,2023-07-31 00:35:18.422850,https://www.nrk.no/urix/onsker-mer-apenhet-etter-usas-forste-offentlige-horing-om-ufo-er-1.16498454
Pakistan,30.3308401,71.247499,220892,10:51-07/30-2023,2023-07-31 00:35:18.422858,https://www.nrk.no/urix/onsker-mer-apenhet-etter-usas-forste-offentlige-horing-om-ufo-er-1.16498454
Egypt,26.2540493,29.2675469,102334,10:51-07/30-2023,2023-07-31 00:35:18.422866,https://www.nrk.no/urix/onsker-mer-apenhet-etter-usas-forste-offentlige-horing-om-ufo-er-1.16498454
Spania,39.3260685,-4.8379791,46755,10:51-07/30-2023,2023-07-31 00:35:18.422875,https://www.nrk.no/urix/onsker-mer-apenhet-etter-usas-forste-offentlige-horing-om-ufo-er-1.16498454
Sudan,14.5844444,29.4917691,43849,10:51-07/30-2023,2023-07-31 00:35:18.422883,https://www.nrk.no/urix/onsker-mer-apenhet-etter-usas-forste-offentlige-horing-om-ufo-er-1.16498454
Belarus,53.4250605,27.6971358,9449,10:51-07/30-2023,2023-07-31 00:35:18.422891,https://www.nrk.no/urix/onsker-mer-apenhet-etter-usas-forste-offentlige-horing-om-ufo-er-1.16498454
Norge,61.1529386,8.7876653,5421,10:51-07/30-2023,2023-07-31 00:35:18.422899,https://www.nrk.no/urix/onsker-mer-apenhet-etter-usas-forste-offentlige-horing-om-ufo-er-1.16498454
Italia,42.6384261,12.674297,60462,11:52-07/30-2023,2023-07-31 00:35:18.422908,https://www.nrk.no/nordland/lofoten_-slutter-med-sykkelsafari---trafikken-pa-e10-gjor-det-for-farlig-1.16490573
Norge,61.1529386,8.7876653,5421,11:52-07/30-2023,2023-07-31 00:35:18.422917,https://www.nrk.no/nordland/lofoten_-slutter-med-sykkelsafari---trafikken-pa-e10-gjor-det-for-farlig-1.16490573
Jamaica,18.1850507,-77.3947693,2961,11:52-07/30-2023,2023-07-31 00:35:18.422925,https://www.nrk.no/nordland/lofoten_-slutter-med-sykkelsafari---trafikken-pa-e10-gjor-det-for-farlig-1.16490573
Pakistan,30.3308401,71.247499,220892,09:51-07/30-2023,2023-07-31 00:35:18.422936,https://www.nrk.no/urix/strandet-pa-sicilia-etter-norwegian-kansellering-1.16499194
Egypt,26.2540493,29.2675469,102334,09:51-07/30-2023,2023-07-31 00:35:18.422944,https://www.nrk.no/urix/strandet-pa-sicilia-etter-norwegian-kansellering-1.16499194
Italia,42.6384261,12.674297,60462,09:51-07/30-2023,2023-07-31 00:35:18.422952,https://www.nrk.no/urix/strandet-pa-sicilia-etter-norwegian-kansellering-1.16499194
Spania,39.3260685,-4.8379791,46755,09:51-07/30-2023,2023-07-31 00:35:18.422959,https://www.nrk.no/urix/strandet-pa-sicilia-etter-norwegian-kansellering-1.16499194
Sudan,14.5844444,29.4917691,43849,09:51-07/30-2023,2023-07-31 00:35:18.422967,https://www.nrk.no/urix/strandet-pa-sicilia-etter-norwegian-kansellering-1.16499194
Belarus,53.4250605,27.6971358,9449,09:51-07/30-2023,2023-07-31 00:35:18.422975,https://www.nrk.no/urix/strandet-pa-sicilia-etter-norwegian-kansellering-1.16499194
Norge,61.1529386,8.7876653,5421,09:51-07/30-2023,2023-07-31 00:35:18.422982,https://www.nrk.no/urix/strandet-pa-sicilia-etter-norwegian-kansellering-1.16499194
