name,latitude,longitude,population,time_Date,gathered_Date,url
Japan,36.5748441,139.2394179,126476,16:57-05/12-2023,2023-05-14 00:33:16.568607,https://www.nrk.no/norge/okonom-om-kronen-i-sommer_-_-det-blir-en-berg-og-dal-bane-1.16407478
Burkina Faso,12.0753083,-1.6880314,20903,16:57-05/12-2023,2023-05-14 00:33:16.568612,https://www.nrk.no/norge/okonom-om-kronen-i-sommer_-_-det-blir-en-berg-og-dal-bane-1.16407478
Sverige,59.6749712,14.5208584,10099,16:57-05/12-2023,2023-05-14 00:33:16.568617,https://www.nrk.no/norge/okonom-om-kronen-i-sommer_-_-det-blir-en-berg-og-dal-bane-1.16407478
Sveits,46.7985624,8.2319736,8655,16:57-05/12-2023,2023-05-14 00:33:16.568623,https://www.nrk.no/norge/okonom-om-kronen-i-sommer_-_-det-blir-en-berg-og-dal-bane-1.16407478
Israel,30.8124247,34.8594762,8656,16:57-05/12-2023,2023-05-14 00:33:16.568628,https://www.nrk.no/norge/okonom-om-kronen-i-sommer_-_-det-blir-en-berg-og-dal-bane-1.16407478
Norge,61.1529386,8.7876653,5421,16:57-05/12-2023,2023-05-14 00:33:16.568634,https://www.nrk.no/norge/okonom-om-kronen-i-sommer_-_-det-blir-en-berg-og-dal-bane-1.16407478
Gaza,31.5193148,34.4375701,,16:57-05/12-2023,2023-05-14 00:33:16.568639,https://www.nrk.no/norge/okonom-om-kronen-i-sommer_-_-det-blir-en-berg-og-dal-bane-1.16407478
Norge,61.1529386,8.7876653,5421,17:46-05/12-2023,2023-05-14 00:33:16.568645,https://www.nrk.no/anmeldelser/anmeldelse_-_i-svarte-skogen-inne_-ved-det-vestnorske-teateret-1.16407550
Frankrike,46.603354,1.8883335,65274,20:24-05/12-2023,2023-05-14 00:33:16.568651,https://www.nrk.no/sport/spor-seg-sjolv-om-toppjobben-er-verdt-det_-_-nokre-veker-er-sjolvforakta-stor-1.16403089
Saudi-Arabia,25.6242618,42.3528328,34814,20:24-05/12-2023,2023-05-14 00:33:16.568656,https://www.nrk.no/sport/spor-seg-sjolv-om-toppjobben-er-verdt-det_-_-nokre-veker-er-sjolvforakta-stor-1.16403089
Sverige,59.6749712,14.5208584,10099,20:24-05/12-2023,2023-05-14 00:33:16.568662,https://www.nrk.no/sport/spor-seg-sjolv-om-toppjobben-er-verdt-det_-_-nokre-veker-er-sjolvforakta-stor-1.16403089
Sveits,46.7985624,8.2319736,8655,20:24-05/12-2023,2023-05-14 00:33:16.568668,https://www.nrk.no/sport/spor-seg-sjolv-om-toppjobben-er-verdt-det_-_-nokre-veker-er-sjolvforakta-stor-1.16403089
Danmark,55.670249,10.3333283,5792,20:24-05/12-2023,2023-05-14 00:33:16.568674,https://www.nrk.no/sport/spor-seg-sjolv-om-toppjobben-er-verdt-det_-_-nokre-veker-er-sjolvforakta-stor-1.16403089
Finland,63.2467777,25.9209164,5541,20:24-05/12-2023,2023-05-14 00:33:16.568680,https://www.nrk.no/sport/spor-seg-sjolv-om-toppjobben-er-verdt-det_-_-nokre-veker-er-sjolvforakta-stor-1.16403089
Norge,61.1529386,8.7876653,5421,20:24-05/12-2023,2023-05-14 00:33:16.568686,https://www.nrk.no/sport/spor-seg-sjolv-om-toppjobben-er-verdt-det_-_-nokre-veker-er-sjolvforakta-stor-1.16403089
Qatar,25.3336984,51.2295295,2881,20:24-05/12-2023,2023-05-14 00:33:16.568691,https://www.nrk.no/sport/spor-seg-sjolv-om-toppjobben-er-verdt-det_-_-nokre-veker-er-sjolvforakta-stor-1.16403089
USA,39.7837304,-100.445882,331003,18:54-05/12-2023,2023-05-14 00:33:16.568697,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Russland,64.6863136,97.7453061,145934,18:54-05/12-2023,2023-05-14 00:33:16.568703,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Egypt,26.2540493,29.2675469,102334,18:54-05/12-2023,2023-05-14 00:33:16.568718,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Ukraina,49.4871968,31.2718321,43734,18:54-05/12-2023,2023-05-14 00:33:16.568724,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Burkina Faso,12.0753083,-1.6880314,20903,18:54-05/12-2023,2023-05-14 00:33:16.568730,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Sverige,59.6749712,14.5208584,10099,18:54-05/12-2023,2023-05-14 00:33:16.568736,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Israel,30.8124247,34.8594762,8656,18:54-05/12-2023,2023-05-14 00:33:16.568741,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Norge,61.1529386,8.7876653,5421,18:54-05/12-2023,2023-05-14 00:33:16.568747,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Gaza,31.5193148,34.4375701,,18:54-05/12-2023,2023-05-14 00:33:16.568752,https://www.nrk.no/urix/elon-musk-har-utnemnd-tidlegare-reklamesjef-i-nbc-som-etterfolgar-i-twitter-1.16408293
Nederland,52.2434979,5.6343227,17135,16:26-05/12-2023,2023-05-14 00:33:16.568759,https://www.nrk.no/kultur/mener-gamere-risikerer-spillavhengighet_-_-det-haster-med-tiltak-1.16397569
Belgia,50.6402809,4.6667145,11590,16:26-05/12-2023,2023-05-14 00:33:16.568765,https://www.nrk.no/kultur/mener-gamere-risikerer-spillavhengighet_-_-det-haster-med-tiltak-1.16397569
Sverige,59.6749712,14.5208584,10099,16:26-05/12-2023,2023-05-14 00:33:16.568770,https://www.nrk.no/kultur/mener-gamere-risikerer-spillavhengighet_-_-det-haster-med-tiltak-1.16397569
Israel,30.8124247,34.8594762,8656,16:26-05/12-2023,2023-05-14 00:33:16.568776,https://www.nrk.no/kultur/mener-gamere-risikerer-spillavhengighet_-_-det-haster-med-tiltak-1.16397569
Finland,63.2467777,25.9209164,5541,16:26-05/12-2023,2023-05-14 00:33:16.568781,https://www.nrk.no/kultur/mener-gamere-risikerer-spillavhengighet_-_-det-haster-med-tiltak-1.16397569
Norge,61.1529386,8.7876653,5421,16:26-05/12-2023,2023-05-14 00:33:16.568786,https://www.nrk.no/kultur/mener-gamere-risikerer-spillavhengighet_-_-det-haster-med-tiltak-1.16397569
Irland,52.865196,-7.9794599,4938,16:26-05/12-2023,2023-05-14 00:33:16.568792,https://www.nrk.no/kultur/mener-gamere-risikerer-spillavhengighet_-_-det-haster-med-tiltak-1.16397569
Norge,61.1529386,8.7876653,5421,18:40-05/12-2023,2023-05-14 00:33:16.568797,https://www.nrk.no/vestland/meteorologen-klarar-ikkje-melde-17.-mai-veret-1.16407530
Norge,61.1529386,8.7876653,5421,15:08-05/12-2023,2023-05-14 00:33:16.568803,https://www.nrk.no/norge/ber-politiet-revurdere-uniformsnekt-under-pride-1.16408137
Bangladesh,24.4769288,90.2934413,164689,13:33-05/14-2023,2023-05-14 12:09:33.571505,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Russland,64.6863136,97.7453061,145934,13:33-05/14-2023,2023-05-14 12:09:33.571537,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Tyskland,51.1638175,10.4478313,83784,13:33-05/14-2023,2023-05-14 12:09:33.571545,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Thailand,14.8971921,100.83273,69800,13:33-05/14-2023,2023-05-14 12:09:33.571552,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Italia,42.6384261,12.674297,60462,13:33-05/14-2023,2023-05-14 12:09:33.571559,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Myanmar,17.1750495,95.9999652,54410,13:33-05/14-2023,2023-05-14 12:09:33.571565,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Mali,16.3700359,-2.2900239,20251,13:33-05/14-2023,2023-05-14 12:09:33.571573,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Syria,34.6401861,39.0494106,17501,13:33-05/14-2023,2023-05-14 12:09:33.571580,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Norge,61.1529386,8.7876653,5421,13:33-05/14-2023,2023-05-14 12:09:33.571586,https://www.nrk.no/norge/vil-ha-alkokutt-pa-landsmoter_-mener-norsk-politikk-har-et-alkoholproblem-1.16408818
Sverige,59.6749712,14.5208584,10099,11:46-05/14-2023,2023-05-14 12:09:33.571594,https://www.nrk.no/vestland/oppdaget-splitter-ny-fiskeart-i-norge_-_-hva-i-helsike-har-vi-fatt-her_-1.16404454
Norge,61.1529386,8.7876653,5421,11:46-05/14-2023,2023-05-14 12:09:33.571601,https://www.nrk.no/vestland/oppdaget-splitter-ny-fiskeart-i-norge_-_-hva-i-helsike-har-vi-fatt-her_-1.16404454
Irland,52.865196,-7.9794599,4938,11:46-05/14-2023,2023-05-14 12:09:33.571607,https://www.nrk.no/vestland/oppdaget-splitter-ny-fiskeart-i-norge_-_-hva-i-helsike-har-vi-fatt-her_-1.16404454
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-14 12:09:33.571615,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409401.1.16409401
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-14 12:09:33.571621,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409401.1.16409401
Mali,16.3700359,-2.2900239,20251,Unknown,2023-05-14 12:09:33.571626,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409401.1.16409401
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-05-14 12:09:33.571632,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409401.1.16409401
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-05-14 12:09:33.571638,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409401.1.16409401
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-14 12:09:33.571643,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409401.1.16409401
Norge,61.1529386,8.7876653,5421,13:26-05/14-2023,2023-05-14 12:09:33.571649,https://www.nrk.no/sorlandet/bevaepnet-politiaksjon-i-sogne-1.16409444
Kina,35.000074,104.999927,1439324,08:07-05/14-2023,2023-05-14 12:09:33.571657,https://www.nrk.no/kultur/xl/quentin-tarantinos-9-filmar-rangert-fra-verst-til-best-1.16399205
USA,39.7837304,-100.445882,331003,08:07-05/14-2023,2023-05-14 12:09:33.571663,https://www.nrk.no/kultur/xl/quentin-tarantinos-9-filmar-rangert-fra-verst-til-best-1.16399205
Frankrike,46.603354,1.8883335,65274,08:07-05/14-2023,2023-05-14 12:09:33.571669,https://www.nrk.no/kultur/xl/quentin-tarantinos-9-filmar-rangert-fra-verst-til-best-1.16399205
Norge,61.1529386,8.7876653,5421,08:07-05/14-2023,2023-05-14 12:09:33.571675,https://www.nrk.no/kultur/xl/quentin-tarantinos-9-filmar-rangert-fra-verst-til-best-1.16399205
Norge,61.1529386,8.7876653,5421,10:45-05/14-2023,2023-05-14 12:09:33.571682,https://www.nrk.no/sorlandet/mandalitter-strides-om-vindkrafthavn-1.16402939
Norge,61.1529386,8.7876653,5421,11:49-05/14-2023,2023-05-14 12:09:33.571688,https://www.nrk.no/mat/17.-mai-meny-fra-bent-stiansen-1.16399096
Mali,16.3700359,-2.2900239,20251,11:43-05/14-2023,2023-05-14 12:09:33.571694,https://www.nrk.no/sport/anna-aahjem-_23_-er-maldronning-i-toppserien-_-og-jobbar-natt-som-politi_-_-heftig-1.16407002
Portugal,39.6621648,-8.1353519,10197,11:43-05/14-2023,2023-05-14 12:09:33.571701,https://www.nrk.no/sport/anna-aahjem-_23_-er-maldronning-i-toppserien-_-og-jobbar-natt-som-politi_-_-heftig-1.16407002
Norge,61.1529386,8.7876653,5421,11:43-05/14-2023,2023-05-14 12:09:33.571707,https://www.nrk.no/sport/anna-aahjem-_23_-er-maldronning-i-toppserien-_-og-jobbar-natt-som-politi_-_-heftig-1.16407002
Kina,35.000074,104.999927,1439324,08:21-05/14-2023,2023-05-14 12:09:33.571714,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
USA,39.7837304,-100.445882,331003,08:21-05/14-2023,2023-05-14 12:09:33.571720,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Russland,64.6863136,97.7453061,145934,08:21-05/14-2023,2023-05-14 12:09:33.571727,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Egypt,26.2540493,29.2675469,102334,08:21-05/14-2023,2023-05-14 12:09:33.571733,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Tyrkia,38.9597594,34.9249653,84339,08:21-05/14-2023,2023-05-14 12:09:33.571739,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Tyskland,51.1638175,10.4478313,83784,08:21-05/14-2023,2023-05-14 12:09:33.571745,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Thailand,14.8971921,100.83273,69800,08:21-05/14-2023,2023-05-14 12:09:33.571751,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Ukraina,49.4871968,31.2718321,43734,08:21-05/14-2023,2023-05-14 12:09:33.571758,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Saudi-Arabia,25.6242618,42.3528328,34814,08:21-05/14-2023,2023-05-14 12:09:33.571780,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Mali,16.3700359,-2.2900239,20251,08:21-05/14-2023,2023-05-14 12:09:33.571803,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Syria,34.6401861,39.0494106,17501,08:21-05/14-2023,2023-05-14 12:09:33.571826,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Sverige,59.6749712,14.5208584,10099,08:21-05/14-2023,2023-05-14 12:09:33.571832,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
De forente arabiske emirater,24.0002488,53.9994829,9890,08:21-05/14-2023,2023-05-14 12:09:33.571855,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Israel,30.8124247,34.8594762,8656,08:21-05/14-2023,2023-05-14 12:09:33.571862,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Norge,61.1529386,8.7876653,5421,08:21-05/14-2023,2023-05-14 12:09:33.571867,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Litauen,55.3500003,23.7499997,2722,08:21-05/14-2023,2023-05-14 12:09:33.571873,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Gaza,31.5193148,34.4375701,,08:21-05/14-2023,2023-05-14 12:09:33.571879,https://www.nrk.no/urix/hva-betyr-det-for-verden-om-erdogan-vinner-valget-i-tyrkia_-1.16405009
Bangladesh,24.4769288,90.2934413,164689,06:44-05/14-2023,2023-05-14 12:09:33.571885,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Russland,64.6863136,97.7453061,145934,06:44-05/14-2023,2023-05-14 12:09:33.571890,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Tyskland,51.1638175,10.4478313,83784,06:44-05/14-2023,2023-05-14 12:09:33.571940,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Thailand,14.8971921,100.83273,69800,06:44-05/14-2023,2023-05-14 12:09:33.571949,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Italia,42.6384261,12.674297,60462,06:44-05/14-2023,2023-05-14 12:09:33.571955,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Myanmar,17.1750495,95.9999652,54410,06:44-05/14-2023,2023-05-14 12:09:33.571960,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Mali,16.3700359,-2.2900239,20251,06:44-05/14-2023,2023-05-14 12:09:33.571965,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Syria,34.6401861,39.0494106,17501,06:44-05/14-2023,2023-05-14 12:09:33.571970,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Norge,61.1529386,8.7876653,5421,06:44-05/14-2023,2023-05-14 12:09:33.571976,https://www.nrk.no/norge/vaepnet-politiaksjon-i-trondheim-etter-voldshendelse-1.16409270
Italia,42.6384261,12.674297,60462,14:12-05/12-2023,2023-05-14 12:09:33.571982,https://www.nrk.no/kultur/bokmelding_-_ryper-i-solnedgang_-av-margaret-atwood-1.16401732
Canada,61.0666922,-107.991707,37742,14:12-05/12-2023,2023-05-14 12:09:33.571987,https://www.nrk.no/kultur/bokmelding_-_ryper-i-solnedgang_-av-margaret-atwood-1.16401732
Nederland,52.2434979,5.6343227,17135,14:12-05/12-2023,2023-05-14 12:09:33.571993,https://www.nrk.no/kultur/bokmelding_-_ryper-i-solnedgang_-av-margaret-atwood-1.16401732
Sverige,59.6749712,14.5208584,10099,14:12-05/12-2023,2023-05-14 12:09:33.571999,https://www.nrk.no/kultur/bokmelding_-_ryper-i-solnedgang_-av-margaret-atwood-1.16401732
Israel,30.8124247,34.8594762,8656,14:12-05/12-2023,2023-05-14 12:09:33.572004,https://www.nrk.no/kultur/bokmelding_-_ryper-i-solnedgang_-av-margaret-atwood-1.16401732
Finland,63.2467777,25.9209164,5541,14:12-05/12-2023,2023-05-14 12:09:33.572009,https://www.nrk.no/kultur/bokmelding_-_ryper-i-solnedgang_-av-margaret-atwood-1.16401732
Norge,61.1529386,8.7876653,5421,14:12-05/12-2023,2023-05-14 12:09:33.572015,https://www.nrk.no/kultur/bokmelding_-_ryper-i-solnedgang_-av-margaret-atwood-1.16401732
Irland,52.865196,-7.9794599,4938,14:12-05/12-2023,2023-05-14 12:09:33.572020,https://www.nrk.no/kultur/bokmelding_-_ryper-i-solnedgang_-av-margaret-atwood-1.16401732
Norge,61.1529386,8.7876653,5421,12:03-05/14-2023,2023-05-14 12:09:33.572025,https://www.nrk.no/osloogviken/mann-i-50-arene-ble-knivstukket-ved-utested-i-storgata-i-oslo-1.16409395
Nederland,52.2434979,5.6343227,17135,20:59-05/14-2023,2023-05-15 00:32:11.322016,https://www.nrk.no/vestland/varsel-om-50-solparkar-skaper-brak-1.16401768
Norge,61.1529386,8.7876653,5421,20:59-05/14-2023,2023-05-15 00:32:11.322038,https://www.nrk.no/vestland/varsel-om-50-solparkar-skaper-brak-1.16401768
USA,39.7837304,-100.445882,331003,17:56-05/14-2023,2023-05-15 00:32:11.322044,https://www.nrk.no/urix/val-i-tyrkia_-stemmeteljing-i-gang-over-heile-landet-1.16409516
Egypt,26.2540493,29.2675469,102334,17:56-05/14-2023,2023-05-15 00:32:11.322050,https://www.nrk.no/urix/val-i-tyrkia_-stemmeteljing-i-gang-over-heile-landet-1.16409516
Tyrkia,38.9597594,34.9249653,84339,17:56-05/14-2023,2023-05-15 00:32:11.322056,https://www.nrk.no/urix/val-i-tyrkia_-stemmeteljing-i-gang-over-heile-landet-1.16409516
Frankrike,46.603354,1.8883335,65274,17:56-05/14-2023,2023-05-15 00:32:11.322062,https://www.nrk.no/urix/val-i-tyrkia_-stemmeteljing-i-gang-over-heile-landet-1.16409516
Sudan,14.5844444,29.4917691,43849,17:56-05/14-2023,2023-05-15 00:32:11.322068,https://www.nrk.no/urix/val-i-tyrkia_-stemmeteljing-i-gang-over-heile-landet-1.16409516
Israel,30.8124247,34.8594762,8656,17:56-05/14-2023,2023-05-15 00:32:11.322074,https://www.nrk.no/urix/val-i-tyrkia_-stemmeteljing-i-gang-over-heile-landet-1.16409516
Norge,61.1529386,8.7876653,5421,17:56-05/14-2023,2023-05-15 00:32:11.322079,https://www.nrk.no/urix/val-i-tyrkia_-stemmeteljing-i-gang-over-heile-landet-1.16409516
Gaza,31.5193148,34.4375701,,17:56-05/14-2023,2023-05-15 00:32:11.322085,https://www.nrk.no/urix/val-i-tyrkia_-stemmeteljing-i-gang-over-heile-landet-1.16409516
Norge,61.1529386,8.7876653,5421,20:11-05/14-2023,2023-05-15 00:32:11.322091,https://www.nrk.no/osloogviken/bruker-teknikken-babypotting-for-a-slippe-a-skifte-bleier-1.16397850
USA,39.7837304,-100.445882,331003,22:11-05/14-2023,2023-05-15 00:32:11.322097,https://www.nrk.no/norge/lars-petter-solas-fratas-medlemskap-i-frp-1.16409786
Tyrkia,38.9597594,34.9249653,84339,22:11-05/14-2023,2023-05-15 00:32:11.322103,https://www.nrk.no/norge/lars-petter-solas-fratas-medlemskap-i-frp-1.16409786
Thailand,14.8971921,100.83273,69800,22:11-05/14-2023,2023-05-15 00:32:11.322109,https://www.nrk.no/norge/lars-petter-solas-fratas-medlemskap-i-frp-1.16409786
Frankrike,46.603354,1.8883335,65274,22:11-05/14-2023,2023-05-15 00:32:11.322114,https://www.nrk.no/norge/lars-petter-solas-fratas-medlemskap-i-frp-1.16409786
Sudan,14.5844444,29.4917691,43849,22:11-05/14-2023,2023-05-15 00:32:11.322119,https://www.nrk.no/norge/lars-petter-solas-fratas-medlemskap-i-frp-1.16409786
Sverige,59.6749712,14.5208584,10099,22:11-05/14-2023,2023-05-15 00:32:11.322124,https://www.nrk.no/norge/lars-petter-solas-fratas-medlemskap-i-frp-1.16409786
Danmark,55.670249,10.3333283,5792,22:11-05/14-2023,2023-05-15 00:32:11.322129,https://www.nrk.no/norge/lars-petter-solas-fratas-medlemskap-i-frp-1.16409786
Norge,61.1529386,8.7876653,5421,22:11-05/14-2023,2023-05-15 00:32:11.322134,https://www.nrk.no/norge/lars-petter-solas-fratas-medlemskap-i-frp-1.16409786
USA,39.7837304,-100.445882,331003,22:35-05/14-2023,2023-05-15 00:32:11.322140,https://www.nrk.no/norge/frykter-flere-kan-do-av-urent-heroin-i-omlop-1.16409762
Tyrkia,38.9597594,34.9249653,84339,22:35-05/14-2023,2023-05-15 00:32:11.322145,https://www.nrk.no/norge/frykter-flere-kan-do-av-urent-heroin-i-omlop-1.16409762
Thailand,14.8971921,100.83273,69800,22:35-05/14-2023,2023-05-15 00:32:11.322151,https://www.nrk.no/norge/frykter-flere-kan-do-av-urent-heroin-i-omlop-1.16409762
Frankrike,46.603354,1.8883335,65274,22:35-05/14-2023,2023-05-15 00:32:11.322156,https://www.nrk.no/norge/frykter-flere-kan-do-av-urent-heroin-i-omlop-1.16409762
Sudan,14.5844444,29.4917691,43849,22:35-05/14-2023,2023-05-15 00:32:11.322161,https://www.nrk.no/norge/frykter-flere-kan-do-av-urent-heroin-i-omlop-1.16409762
Sverige,59.6749712,14.5208584,10099,22:35-05/14-2023,2023-05-15 00:32:11.322166,https://www.nrk.no/norge/frykter-flere-kan-do-av-urent-heroin-i-omlop-1.16409762
Danmark,55.670249,10.3333283,5792,22:35-05/14-2023,2023-05-15 00:32:11.322172,https://www.nrk.no/norge/frykter-flere-kan-do-av-urent-heroin-i-omlop-1.16409762
Norge,61.1529386,8.7876653,5421,22:35-05/14-2023,2023-05-15 00:32:11.322177,https://www.nrk.no/norge/frykter-flere-kan-do-av-urent-heroin-i-omlop-1.16409762
Tyskland,51.1638175,10.4478313,83784,20:58-05/14-2023,2023-05-15 00:32:11.322183,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Storbritannia,54.7023545,-3.2765753,67886,20:58-05/14-2023,2023-05-15 00:32:11.322188,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Frankrike,46.603354,1.8883335,65274,20:58-05/14-2023,2023-05-15 00:32:11.322194,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Italia,42.6384261,12.674297,60462,20:58-05/14-2023,2023-05-15 00:32:11.322200,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Spania,39.3260685,-4.8379791,46755,20:58-05/14-2023,2023-05-15 00:32:11.322205,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Ukraina,49.4871968,31.2718321,43734,20:58-05/14-2023,2023-05-15 00:32:11.322211,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Polen,52.215933,19.134422,37847,20:58-05/14-2023,2023-05-15 00:32:11.322217,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Australia,-24.7761086,134.755,25500,20:58-05/14-2023,2023-05-15 00:32:11.322223,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Nederland,52.2434979,5.6343227,17135,20:58-05/14-2023,2023-05-15 00:32:11.322228,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Belgia,50.6402809,4.6667145,11590,20:58-05/14-2023,2023-05-15 00:32:11.322234,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Tsjekkia,49.7439047,15.3381061,10709,20:58-05/14-2023,2023-05-15 00:32:11.322239,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Portugal,39.6621648,-8.1353519,10197,20:58-05/14-2023,2023-05-15 00:32:11.322245,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Sverige,59.6749712,14.5208584,10099,20:58-05/14-2023,2023-05-15 00:32:11.322250,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Serbia,44.0165,21.0059,9737,20:58-05/14-2023,2023-05-15 00:32:11.322256,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
