name,latitude,longitude,population,time_Date,gathered_Date,url
USA,39.7837304,-100.445882,331003,Unknown,2023-04-26 00:31:56.354627,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-26 00:31:56.354632,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-26 00:31:56.354637,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Sør-Korea,36.638392,127.6961188,51269,Unknown,2023-04-26 00:31:56.354642,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-26 00:31:56.354648,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Australia,-24.7761086,134.755,25500,Unknown,2023-04-26 00:31:56.354653,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Belgia,50.6402809,4.6667145,11590,Unknown,2023-04-26 00:31:56.354658,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Aserbajdsjan,40.3936294,47.7872508,10139,Unknown,2023-04-26 00:31:56.354663,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Østerrike,47.59397,14.12456,9006,Unknown,2023-04-26 00:31:56.354668,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-26 00:31:56.354690,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 00:31:56.354694,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
New Zealand,-41.5000831,172.8344077,4822,Unknown,2023-04-26 00:31:56.354715,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-26 00:31:56.354720,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Qatar,25.3336984,51.2295295,2881,Unknown,2023-04-26 00:31:56.354724,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Norge,61.1529386,8.7876653,5421,14:36-11/21-2020,2023-04-26 00:31:56.354730,https://www.nrk.no/klima/xl/vindkraft---ikke-sa-bra-for-klima-som-vi-tror_-1.15157461
Norge,61.1529386,8.7876653,5421,08:18-10/30-2021,2023-04-26 00:31:56.354736,https://www.nrk.no/direkte/xl/den-siste-isen-1.15705381
Norge,61.1529386,8.7876653,5421,10:28-07/11-2021,2023-04-26 00:31:56.354740,https://www.nrk.no/kultur/xl/carl-stormer_-studenten-som-snikfotograferte-ibsen-1.15501709
Russland,64.6863136,97.7453061,145934,14:03-04/26-2023,2023-04-26 12:11:01.734626,https://www.nrk.no/kultur/desse-vil-bli-ny-direktor-for-nasjonalmuseet-1.16386542
Norge,61.1529386,8.7876653,5421,14:03-04/26-2023,2023-04-26 12:11:01.734642,https://www.nrk.no/kultur/desse-vil-bli-ny-direktor-for-nasjonalmuseet-1.16386542
Svalbard,78.7198519,20.3493328,,14:03-04/26-2023,2023-04-26 12:11:01.734650,https://www.nrk.no/kultur/desse-vil-bli-ny-direktor-for-nasjonalmuseet-1.16386542
Russland,64.6863136,97.7453061,145934,12:35-04/26-2023,2023-04-26 12:11:01.734657,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Storbritannia,54.7023545,-3.2765753,67886,12:35-04/26-2023,2023-04-26 12:11:01.734666,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Kenya,1.4419683,38.4313975,53771,12:35-04/26-2023,2023-04-26 12:11:01.734674,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Spania,39.3260685,-4.8379791,46755,12:35-04/26-2023,2023-04-26 12:11:01.734682,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Ukraina,49.4871968,31.2718321,43734,12:35-04/26-2023,2023-04-26 12:11:01.734691,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Danmark,55.670249,10.3333283,5792,12:35-04/26-2023,2023-04-26 12:11:01.734699,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Norge,61.1529386,8.7876653,5421,12:35-04/26-2023,2023-04-26 12:11:01.734707,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Svalbard,78.7198519,20.3493328,,12:35-04/26-2023,2023-04-26 12:11:01.734715,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Kina,35.000074,104.999927,1439324,06:00-04/26-2023,2023-04-26 12:11:01.734724,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
USA,39.7837304,-100.445882,331003,06:00-04/26-2023,2023-04-26 12:11:01.734732,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Russland,64.6863136,97.7453061,145934,06:00-04/26-2023,2023-04-26 12:11:01.734740,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Sør-Korea,36.638392,127.6961188,51269,06:00-04/26-2023,2023-04-26 12:11:01.734748,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Ukraina,49.4871968,31.2718321,43734,06:00-04/26-2023,2023-04-26 12:11:01.734757,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Canada,61.0666922,-107.991707,37742,06:00-04/26-2023,2023-04-26 12:11:01.734765,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Sverige,59.6749712,14.5208584,10099,06:00-04/26-2023,2023-04-26 12:11:01.734773,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Danmark,55.670249,10.3333283,5792,06:00-04/26-2023,2023-04-26 12:11:01.734780,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Finland,63.2467777,25.9209164,5541,06:00-04/26-2023,2023-04-26 12:11:01.734788,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Norge,61.1529386,8.7876653,5421,06:00-04/26-2023,2023-04-26 12:11:01.734795,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Svalbard,78.7198519,20.3493328,,06:00-04/26-2023,2023-04-26 12:11:01.734803,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Russland,64.6863136,97.7453061,145934,13:01-04/26-2023,2023-04-26 12:11:01.734811,https://www.nrk.no/rogaland/rekordsalg-av-fargerike-bunadsskjorter-1.16383575
Norge,61.1529386,8.7876653,5421,13:01-04/26-2023,2023-04-26 12:11:01.734818,https://www.nrk.no/rogaland/rekordsalg-av-fargerike-bunadsskjorter-1.16383575
Svalbard,78.7198519,20.3493328,,13:01-04/26-2023,2023-04-26 12:11:01.734824,https://www.nrk.no/rogaland/rekordsalg-av-fargerike-bunadsskjorter-1.16383575
Russland,64.6863136,97.7453061,145934,11:48-04/26-2023,2023-04-26 12:11:01.734831,https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308
Norge,61.1529386,8.7876653,5421,11:48-04/26-2023,2023-04-26 12:11:01.734839,https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308
Svalbard,78.7198519,20.3493328,,11:48-04/26-2023,2023-04-26 12:11:01.734848,https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308
Kina,35.000074,104.999927,1439324,Unknown,2023-04-26 12:11:01.734856,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
USA,39.7837304,-100.445882,331003,Unknown,2023-04-26 12:11:01.734862,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.734868,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-26 12:11:01.734875,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-26 12:11:01.734882,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-26 12:11:01.734888,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-26 12:11:01.734894,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.734900,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
India,22.3511148,78.6677428,1380004,11:47-04/26-2023,2023-04-26 12:11:01.734907,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
USA,39.7837304,-100.445882,331003,11:47-04/26-2023,2023-04-26 12:11:01.734915,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Sør-Afrika,-28.8166236,24.991639,59309,11:47-04/26-2023,2023-04-26 12:11:01.734922,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Sverige,59.6749712,14.5208584,10099,11:47-04/26-2023,2023-04-26 12:11:01.734929,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Sveits,46.7985624,8.2319736,8655,11:47-04/26-2023,2023-04-26 12:11:01.734936,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Norge,61.1529386,8.7876653,5421,11:47-04/26-2023,2023-04-26 12:11:01.734943,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Kina,35.000074,104.999927,1439324,Unknown,2023-04-26 12:11:01.734951,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.734956,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-26 12:11:01.734962,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-26 12:11:01.734968,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-26 12:11:01.734974,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-26 12:11:01.735009,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-26 12:11:01.735016,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.735021,https://www.nrk.no/nyheter/?festet=1.16388556#festet
USA,39.7837304,-100.445882,331003,13:46-04/26-2023,2023-04-26 12:11:01.735028,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Russland,64.6863136,97.7453061,145934,13:46-04/26-2023,2023-04-26 12:11:01.735034,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Iran,32.6475314,54.5643516,83993,13:46-04/26-2023,2023-04-26 12:11:01.735041,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Storbritannia,54.7023545,-3.2765753,67886,13:46-04/26-2023,2023-04-26 12:11:01.735048,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Sør-Korea,36.638392,127.6961188,51269,13:46-04/26-2023,2023-04-26 12:11:01.735054,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Ukraina,49.4871968,31.2718321,43734,13:46-04/26-2023,2023-04-26 12:11:01.735062,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Sverige,59.6749712,14.5208584,10099,13:46-04/26-2023,2023-04-26 12:11:01.735068,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Norge,61.1529386,8.7876653,5421,13:46-04/26-2023,2023-04-26 12:11:01.735075,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Svalbard,78.7198519,20.3493328,,13:46-04/26-2023,2023-04-26 12:11:01.735081,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Russland,64.6863136,97.7453061,145934,12:05-04/26-2023,2023-04-26 12:11:01.735088,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Storbritannia,54.7023545,-3.2765753,67886,12:05-04/26-2023,2023-04-26 12:11:01.735094,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Kenya,1.4419683,38.4313975,53771,12:05-04/26-2023,2023-04-26 12:11:01.735101,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Spania,39.3260685,-4.8379791,46755,12:05-04/26-2023,2023-04-26 12:11:01.735107,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Ukraina,49.4871968,31.2718321,43734,12:05-04/26-2023,2023-04-26 12:11:01.735114,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Danmark,55.670249,10.3333283,5792,12:05-04/26-2023,2023-04-26 12:11:01.735120,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Slovakia,48.7411522,19.4528646,5457,12:05-04/26-2023,2023-04-26 12:11:01.735127,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Norge,61.1529386,8.7876653,5421,12:05-04/26-2023,2023-04-26 12:11:01.735133,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Russland,64.6863136,97.7453061,145934,10:15-04/26-2023,2023-04-26 12:11:01.735140,https://www.nrk.no/mr/alvorleg-sprengingsulykke-pa-digerneset-i-alesund-1.16388129
Mali,16.3700359,-2.2900239,20251,10:15-04/26-2023,2023-04-26 12:11:01.735147,https://www.nrk.no/mr/alvorleg-sprengingsulykke-pa-digerneset-i-alesund-1.16388129
Norge,61.1529386,8.7876653,5421,10:15-04/26-2023,2023-04-26 12:11:01.735153,https://www.nrk.no/mr/alvorleg-sprengingsulykke-pa-digerneset-i-alesund-1.16388129
Svalbard,78.7198519,20.3493328,,10:15-04/26-2023,2023-04-26 12:11:01.735160,https://www.nrk.no/mr/alvorleg-sprengingsulykke-pa-digerneset-i-alesund-1.16388129
Russland,64.6863136,97.7453061,145934,10:31-04/26-2023,2023-04-26 12:11:01.735167,https://www.nrk.no/innlandet/norges-bondelag-legger-fram-jordbrukets-krav-i-jordbruksoppgjoret-1.16386643
Norge,61.1529386,8.7876653,5421,10:31-04/26-2023,2023-04-26 12:11:01.735175,https://www.nrk.no/innlandet/norges-bondelag-legger-fram-jordbrukets-krav-i-jordbruksoppgjoret-1.16386643
Svalbard,78.7198519,20.3493328,,10:31-04/26-2023,2023-04-26 12:11:01.735182,https://www.nrk.no/innlandet/norges-bondelag-legger-fram-jordbrukets-krav-i-jordbruksoppgjoret-1.16386643
Russland,64.6863136,97.7453061,145934,11:52-04/26-2023,2023-04-26 12:11:01.735189,https://www.nrk.no/trondelag/fosen_-utbyggerne-er-positive-til-at-staten-vil-soke-hjelp-hos-riksmekler-for-a-finne-losning-1.16382324
Norge,61.1529386,8.7876653,5421,11:52-04/26-2023,2023-04-26 12:11:01.735197,https://www.nrk.no/trondelag/fosen_-utbyggerne-er-positive-til-at-staten-vil-soke-hjelp-hos-riksmekler-for-a-finne-losning-1.16382324
Svalbard,78.7198519,20.3493328,,11:52-04/26-2023,2023-04-26 12:11:01.735205,https://www.nrk.no/trondelag/fosen_-utbyggerne-er-positive-til-at-staten-vil-soke-hjelp-hos-riksmekler-for-a-finne-losning-1.16382324
Russland,64.6863136,97.7453061,145934,09:44-04/26-2023,2023-04-26 12:11:01.735214,https://www.nrk.no/vestfoldogtelemark/politiet_-barn-la-gjenstander-pa-jernbanespor-i-larvik-1.16387954
Norge,61.1529386,8.7876653,5421,09:44-04/26-2023,2023-04-26 12:11:01.735221,https://www.nrk.no/vestfoldogtelemark/politiet_-barn-la-gjenstander-pa-jernbanespor-i-larvik-1.16387954
Svalbard,78.7198519,20.3493328,,09:44-04/26-2023,2023-04-26 12:11:01.735228,https://www.nrk.no/vestfoldogtelemark/politiet_-barn-la-gjenstander-pa-jernbanespor-i-larvik-1.16387954
Russland,64.6863136,97.7453061,145934,09:14-04/26-2023,2023-04-26 12:11:01.735236,https://www.nrk.no/rogaland/forstyrrelser-setter-bade-forerhunden-og-den-blinde-i-fare-1.16385818
Norge,61.1529386,8.7876653,5421,09:14-04/26-2023,2023-04-26 12:11:01.735243,https://www.nrk.no/rogaland/forstyrrelser-setter-bade-forerhunden-og-den-blinde-i-fare-1.16385818
Svalbard,78.7198519,20.3493328,,09:14-04/26-2023,2023-04-26 12:11:01.735250,https://www.nrk.no/rogaland/forstyrrelser-setter-bade-forerhunden-og-den-blinde-i-fare-1.16385818
Russland,64.6863136,97.7453061,145934,07:03-04/26-2023,2023-04-26 12:11:01.735259,https://www.nrk.no/innlandet/asle-johan-_70_-fra-lillehammer-fikk-alzheimer-og-tegnet-fremtidsfullmakt-1.16375007
Norge,61.1529386,8.7876653,5421,07:03-04/26-2023,2023-04-26 12:11:01.735266,https://www.nrk.no/innlandet/asle-johan-_70_-fra-lillehammer-fikk-alzheimer-og-tegnet-fremtidsfullmakt-1.16375007
Svalbard,78.7198519,20.3493328,,07:03-04/26-2023,2023-04-26 12:11:01.735273,https://www.nrk.no/innlandet/asle-johan-_70_-fra-lillehammer-fikk-alzheimer-og-tegnet-fremtidsfullmakt-1.16375007
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.735281,https://www.nrk.no/tromsogfinnmark/betydelig-snoskredfare-i-troms-og-finnmark-torsdag-1.16388201#1.16388201.1.16388201
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.735289,https://www.nrk.no/tromsogfinnmark/betydelig-snoskredfare-i-troms-og-finnmark-torsdag-1.16388201#1.16388201.1.16388201
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-26 12:11:01.735296,https://www.nrk.no/tromsogfinnmark/betydelig-snoskredfare-i-troms-og-finnmark-torsdag-1.16388201#1.16388201.1.16388201
Russland,64.6863136,97.7453061,145934,12:22-04/26-2023,2023-04-26 12:11:01.735304,https://www.nrk.no/sorlandet/stort-informasjonsbehov-om-svindel_-_-lett-a-utnytte-1.16386619
Norge,61.1529386,8.7876653,5421,12:22-04/26-2023,2023-04-26 12:11:01.735311,https://www.nrk.no/sorlandet/stort-informasjonsbehov-om-svindel_-_-lett-a-utnytte-1.16386619
Svalbard,78.7198519,20.3493328,,12:22-04/26-2023,2023-04-26 12:11:01.735318,https://www.nrk.no/sorlandet/stort-informasjonsbehov-om-svindel_-_-lett-a-utnytte-1.16386619
Russland,64.6863136,97.7453061,145934,10:21-04/26-2023,2023-04-26 12:11:01.735327,https://www.nrk.no/osloogviken/budsjettsprekk-for-oslos-klimasatsing-1.16388134
Spania,39.3260685,-4.8379791,46755,10:21-04/26-2023,2023-04-26 12:11:01.735334,https://www.nrk.no/osloogviken/budsjettsprekk-for-oslos-klimasatsing-1.16388134
Norge,61.1529386,8.7876653,5421,10:21-04/26-2023,2023-04-26 12:11:01.735340,https://www.nrk.no/osloogviken/budsjettsprekk-for-oslos-klimasatsing-1.16388134
Svalbard,78.7198519,20.3493328,,10:21-04/26-2023,2023-04-26 12:11:01.735360,https://www.nrk.no/osloogviken/budsjettsprekk-for-oslos-klimasatsing-1.16388134
Russland,64.6863136,97.7453061,145934,21:36-04/24-2023,2023-04-26 12:11:01.735368,https://www.nrk.no/tromsogfinnmark/miljodirektoratet-har-fatt-100-sokere-til-pukkellaks-sommerjobb-1.16377870
Sverige,59.6749712,14.5208584,10099,21:36-04/24-2023,2023-04-26 12:11:01.735375,https://www.nrk.no/tromsogfinnmark/miljodirektoratet-har-fatt-100-sokere-til-pukkellaks-sommerjobb-1.16377870
Norge,61.1529386,8.7876653,5421,21:36-04/24-2023,2023-04-26 12:11:01.735383,https://www.nrk.no/tromsogfinnmark/miljodirektoratet-har-fatt-100-sokere-til-pukkellaks-sommerjobb-1.16377870
Svalbard,78.7198519,20.3493328,,21:36-04/24-2023,2023-04-26 12:11:01.735390,https://www.nrk.no/tromsogfinnmark/miljodirektoratet-har-fatt-100-sokere-til-pukkellaks-sommerjobb-1.16377870
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.735397,https://www.nrk.no/sapmi/nuorat-bivdigohtet-ruo__aluosaid-deanu-_azadagas-1.16387880#1.16387880.1.16387880
Peru,-6.8699697,-75.0458515,32972,Unknown,2023-04-26 12:11:01.735405,https://www.nrk.no/sapmi/nuorat-bivdigohtet-ruo__aluosaid-deanu-_azadagas-1.16387880#1.16387880.1.16387880
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.735412,https://www.nrk.no/sapmi/nuorat-bivdigohtet-ruo__aluosaid-deanu-_azadagas-1.16387880#1.16387880.1.16387880
Russland,64.6863136,97.7453061,145934,12:15-04/26-2023,2023-04-26 12:11:01.735420,https://www.nrk.no/mr/mann-i-30-ara-i-ulsteinvik-pa-sunnmore-domt-for-aktlaust-drap-etter-at-gjest-doydde-av-overdose-1.16383396
Mali,16.3700359,-2.2900239,20251,12:15-04/26-2023,2023-04-26 12:11:01.735428,https://www.nrk.no/mr/mann-i-30-ara-i-ulsteinvik-pa-sunnmore-domt-for-aktlaust-drap-etter-at-gjest-doydde-av-overdose-1.16383396
Norge,61.1529386,8.7876653,5421,12:15-04/26-2023,2023-04-26 12:11:01.735435,https://www.nrk.no/mr/mann-i-30-ara-i-ulsteinvik-pa-sunnmore-domt-for-aktlaust-drap-etter-at-gjest-doydde-av-overdose-1.16383396
Svalbard,78.7198519,20.3493328,,12:15-04/26-2023,2023-04-26 12:11:01.735443,https://www.nrk.no/mr/mann-i-30-ara-i-ulsteinvik-pa-sunnmore-domt-for-aktlaust-drap-etter-at-gjest-doydde-av-overdose-1.16383396
Kina,35.000074,104.999927,1439324,Unknown,2023-04-26 12:11:01.735451,https://www.nrk.no/nyheter/?festet=1.16388068#festet
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.735457,https://www.nrk.no/nyheter/?festet=1.16388068#festet
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-26 12:11:01.735463,https://www.nrk.no/nyheter/?festet=1.16388068#festet
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-26 12:11:01.735468,https://www.nrk.no/nyheter/?festet=1.16388068#festet
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-26 12:11:01.735474,https://www.nrk.no/nyheter/?festet=1.16388068#festet
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-26 12:11:01.735480,https://www.nrk.no/nyheter/?festet=1.16388068#festet
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-26 12:11:01.735485,https://www.nrk.no/nyheter/?festet=1.16388068#festet
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.735491,https://www.nrk.no/nyheter/?festet=1.16388068#festet
Russland,64.6863136,97.7453061,145934,10:27-04/26-2023,2023-04-26 12:11:01.735497,https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321
Storbritannia,54.7023545,-3.2765753,67886,10:27-04/26-2023,2023-04-26 12:11:01.735503,https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321
Kenya,1.4419683,38.4313975,53771,10:27-04/26-2023,2023-04-26 12:11:01.735510,https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321
Spania,39.3260685,-4.8379791,46755,10:27-04/26-2023,2023-04-26 12:11:01.735516,https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321
Ukraina,49.4871968,31.2718321,43734,10:27-04/26-2023,2023-04-26 12:11:01.735523,https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321
Danmark,55.670249,10.3333283,5792,10:27-04/26-2023,2023-04-26 12:11:01.735529,https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321
Norge,61.1529386,8.7876653,5421,10:27-04/26-2023,2023-04-26 12:11:01.735535,https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-26 12:11:01.735542,https://www.nrk.no/mat/svenske-kanelboller-1.14777602
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.735548,https://www.nrk.no/mat/svenske-kanelboller-1.14777602
India,22.3511148,78.6677428,1380004,09:48-04/26-2023,2023-04-26 12:11:01.735556,https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983
USA,39.7837304,-100.445882,331003,09:48-04/26-2023,2023-04-26 12:11:01.735563,https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983
Sør-Afrika,-28.8166236,24.991639,59309,09:48-04/26-2023,2023-04-26 12:11:01.735569,https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983
Sverige,59.6749712,14.5208584,10099,09:48-04/26-2023,2023-04-26 12:11:01.735577,https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983
Sveits,46.7985624,8.2319736,8655,09:48-04/26-2023,2023-04-26 12:11:01.735584,https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983
