Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Norge,61.1529386,8.7876653,5421,15:01-04/14-2023,2023-04-15 08:36:20.020645,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Kina,35.000074,104.999927,1439324,12:50-04/14-2023,2023-04-15 08:36:20.020653,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
USA,39.7837304,-100.445882,331003,12:50-04/14-2023,2023-04-15 08:36:20.020659,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Russland,64.6863136,97.7453061,145934,12:50-04/14-2023,2023-04-15 08:36:20.020680,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Vietnam,15.9266657,107.9650855,97339,12:50-04/14-2023,2023-04-15 08:36:20.020687,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Sudan,14.5844444,29.4917691,43849,12:50-04/14-2023,2023-04-15 08:36:20.020693,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Ukraina,49.4871968,31.2718321,43734,12:50-04/14-2023,2023-04-15 08:36:20.020699,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Norge,61.1529386,8.7876653,5421,12:50-04/14-2023,2023-04-15 08:36:20.020705,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Russland,64.6863136,97.7453061,145934,19:07-04/14-2023,2023-04-15 08:36:20.020711,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Norge,61.1529386,8.7876653,5421,19:07-04/14-2023,2023-04-15 08:36:20.020718,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Norge,61.1529386,8.7876653,5421,13:40-04/14-2023,2023-04-15 08:36:20.020725,https://www.nrk.no/osloogviken/varvarmen-kommer-samtidig-som-starten-pa-bjorkepollen-sesongen-_-venter-pollensjokk-i-neste-uke-1.16372427
USA,39.7837304,-100.445882,331003,13:15-05/23-2021,2023-04-15 08:36:20.020733,https://www.nrk.no/kultur/xl/guide-til-kardashians-1.15466554
Norge,61.1529386,8.7876653,5421,13:15-05/23-2021,2023-04-15 08:36:20.020739,https://www.nrk.no/kultur/xl/guide-til-kardashians-1.15466554
Armenia,40.7696272,44.6736646,2963,13:15-05/23-2021,2023-04-15 08:36:20.020745,https://www.nrk.no/kultur/xl/guide-til-kardashians-1.15466554
Norge,61.1529386,8.7876653,5421,15:11-11/07-2021,2023-04-15 08:36:20.020752,https://www.nrk.no/kultur/xl/hemmelighetene-i-norsk-natur-1.15712447
Island,64.9841821,-18.1059013,341,15:11-11/07-2021,2023-04-15 08:36:20.020757,https://www.nrk.no/kultur/xl/hemmelighetene-i-norsk-natur-1.15712447
USA,39.7837304,-100.445882,331003,10:53-07/24-2021,2023-04-15 08:36:20.020764,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Russland,64.6863136,97.7453061,145934,10:53-07/24-2021,2023-04-15 08:36:20.020769,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Iran,32.6475314,54.5643516,83993,10:53-07/24-2021,2023-04-15 08:36:20.020775,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Sudan,14.5844444,29.4917691,43849,10:53-07/24-2021,2023-04-15 08:36:20.020781,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Irak,33.0955793,44.1749775,40222,10:53-07/24-2021,2023-04-15 08:36:20.020786,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Afghanistan,33.7680065,66.2385139,38928,10:53-07/24-2021,2023-04-15 08:36:20.020792,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Syria,34.6401861,39.0494106,17501,10:53-07/24-2021,2023-04-15 08:36:20.020798,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Israel,30.8124247,34.8594762,8656,10:53-07/24-2021,2023-04-15 08:36:20.020803,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Libanon,33.8750629,35.843409,6825,10:53-07/24-2021,2023-04-15 08:36:20.020809,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Danmark,55.670249,10.3333283,5792,10:53-07/24-2021,2023-04-15 08:36:20.020815,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Norge,61.1529386,8.7876653,5421,10:53-07/24-2021,2023-04-15 08:36:20.020820,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Kuwait,29.2733964,47.4979476,4271,10:53-07/24-2021,2023-04-15 08:36:20.020826,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
Gaza,31.5193148,34.4375701,,10:53-07/24-2021,2023-04-15 08:36:20.020832,https://www.nrk.no/dokumentar/xl/livbaten-1.15516033
USA,39.7837304,-100.445882,331003,09:51-08/21-2022,2023-04-15 08:36:20.020838,https://www.nrk.no/kultur/xl/_rach-3__-verdas-vanskelegaste-pianostykke-1.15990326
Russland,64.6863136,97.7453061,145934,09:51-08/21-2022,2023-04-15 08:36:20.020844,https://www.nrk.no/kultur/xl/_rach-3__-verdas-vanskelegaste-pianostykke-1.15990326
Norge,61.1529386,8.7876653,5421,09:51-08/21-2022,2023-04-15 08:36:20.020850,https://www.nrk.no/kultur/xl/_rach-3__-verdas-vanskelegaste-pianostykke-1.15990326
Kina,35.000074,104.999927,1439324,Unknown,2023-04-15 08:36:20.020858,https://www.nrk.no/nyheter/ber-riksmekler-om-hjelp-i-vindkraftkonflikten-1.16373878
USA,39.7837304,-100.445882,331003,Unknown,2023-04-15 08:36:20.020863,https://www.nrk.no/nyheter/ber-riksmekler-om-hjelp-i-vindkraftkonflikten-1.16373878
Vietnam,15.9266657,107.9650855,97339,Unknown,2023-04-15 08:36:20.020869,https://www.nrk.no/nyheter/ber-riksmekler-om-hjelp-i-vindkraftkonflikten-1.16373878
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 08:36:20.020875,https://www.nrk.no/nyheter/ber-riksmekler-om-hjelp-i-vindkraftkonflikten-1.16373878
Norge,61.1529386,8.7876653,5421,13:42-04/14-2023,2023-04-15 08:36:20.020882,https://www.nrk.no/osloogviken/stanset-vogntog-uten-bremser-pa-svinesund-1.16373267
Norge,61.1529386,8.7876653,5421,12:16-04/14-2023,2023-04-15 08:36:20.020888,https://www.nrk.no/sorlandet/innbrudd-i-bolig-der-mann-ble-funnet-dod-1.16373651
Norge,61.1529386,8.7876653,5421,14:51-04/11-2023,2023-04-15 08:36:20.020895,https://www.nrk.no/dokumentar/folg-fiskeornene-direkte-1.16369392
Norge,61.1529386,8.7876653,5421,10:09-04/14-2023,2023-04-15 08:36:20.020901,https://www.nrk.no/rogaland/nyutdanna-laerarar-kan-fa-sletta-delar-av-studielanet-1.16353619
Kina,35.000074,104.999927,1439324,11:37-04/14-2023,2023-04-15 08:36:20.020908,https://www.nrk.no/norge/fengslingsmote-i-dag-_-forsvareren-mener-det-ikke-trengs-mer-etterforskning-1.16373559
USA,39.7837304,-100.445882,331003,11:37-04/14-2023,2023-04-15 08:36:20.020915,https://www.nrk.no/norge/fengslingsmote-i-dag-_-forsvareren-mener-det-ikke-trengs-mer-etterforskning-1.16373559
Vietnam,15.9266657,107.9650855,97339,11:37-04/14-2023,2023-04-15 08:36:20.020922,https://www.nrk.no/norge/fengslingsmote-i-dag-_-forsvareren-mener-det-ikke-trengs-mer-etterforskning-1.16373559
Sudan,14.5844444,29.4917691,43849,11:37-04/14-2023,2023-04-15 08:36:20.020929,https://www.nrk.no/norge/fengslingsmote-i-dag-_-forsvareren-mener-det-ikke-trengs-mer-etterforskning-1.16373559
Sverige,59.6749712,14.5208584,10099,11:37-04/14-2023,2023-04-15 08:36:20.020935,https://www.nrk.no/norge/fengslingsmote-i-dag-_-forsvareren-mener-det-ikke-trengs-mer-etterforskning-1.16373559
Norge,61.1529386,8.7876653,5421,11:37-04/14-2023,2023-04-15 08:36:20.020942,https://www.nrk.no/norge/fengslingsmote-i-dag-_-forsvareren-mener-det-ikke-trengs-mer-etterforskning-1.16373559
Norge,61.1529386,8.7876653,5421,11:07-04/14-2023,2023-04-15 08:36:20.020949,https://www.nrk.no/vestfoldogtelemark/kan-bli-bryggeristreik-fra-sondag-_-har-kjopt-inn-litt-ekstra-ol_-i-tilfelle-1.16371987
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 08:36:20.020956,https://www.nrk.no/osloogviken/obduksjonsrapport-gir-ingen-svar-1.16373552
Thailand,14.8971921,100.83273,69800,Unknown,2023-04-15 08:36:20.020963,https://www.nrk.no/mat/fiskesuppe-med-sprostekt-parmesanbrod-1.15236352
Italia,42.6384261,12.674297,60462,Unknown,2023-04-15 08:36:20.020969,https://www.nrk.no/mat/fiskesuppe-med-sprostekt-parmesanbrod-1.15236352
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 08:36:20.020974,https://www.nrk.no/mat/fiskesuppe-med-sprostekt-parmesanbrod-1.15236352
Kina,35.000074,104.999927,1439324,Unknown,2023-04-15 08:36:20.020981,https://www.nrk.no/nyheter/svenske-medium_-mistenkt-for-industrispionasje-i-goteborg-1.16373562
USA,39.7837304,-100.445882,331003,Unknown,2023-04-15 08:36:20.020987,https://www.nrk.no/nyheter/svenske-medium_-mistenkt-for-industrispionasje-i-goteborg-1.16373562
Vietnam,15.9266657,107.9650855,97339,Unknown,2023-04-15 08:36:20.020993,https://www.nrk.no/nyheter/svenske-medium_-mistenkt-for-industrispionasje-i-goteborg-1.16373562
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-15 08:36:20.020999,https://www.nrk.no/nyheter/svenske-medium_-mistenkt-for-industrispionasje-i-goteborg-1.16373562
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-15 08:36:20.021018,https://www.nrk.no/nyheter/svenske-medium_-mistenkt-for-industrispionasje-i-goteborg-1.16373562
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-15 08:36:20.021025,https://www.nrk.no/nyheter/svenske-medium_-mistenkt-for-industrispionasje-i-goteborg-1.16373562
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 08:36:20.021031,https://www.nrk.no/nyheter/svenske-medium_-mistenkt-for-industrispionasje-i-goteborg-1.16373562
USA,39.7837304,-100.445882,331003,10:42-04/15-2023,2023-04-15 12:09:36.778297,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Russland,64.6863136,97.7453061,145934,10:42-04/15-2023,2023-04-15 12:09:36.778318,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Vietnam,15.9266657,107.9650855,97339,10:42-04/15-2023,2023-04-15 12:09:36.778326,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Sudan,14.5844444,29.4917691,43849,10:42-04/15-2023,2023-04-15 12:09:36.778332,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Ukraina,49.4871968,31.2718321,43734,10:42-04/15-2023,2023-04-15 12:09:36.778337,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Jemen,16.3471243,47.8915271,29826,10:42-04/15-2023,2023-04-15 12:09:36.778342,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Libya,26.8234472,18.1236723,6871,10:42-04/15-2023,2023-04-15 12:09:36.778347,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Norge,61.1529386,8.7876653,5421,10:42-04/15-2023,2023-04-15 12:09:36.778352,https://www.nrk.no/urix/harde-kamper-i-sudan-1.16374869
Russland,64.6863136,97.7453061,145934,13:32-04/15-2023,2023-04-15 12:09:36.778357,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Sudan,14.5844444,29.4917691,43849,13:32-04/15-2023,2023-04-15 12:09:36.778363,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Ukraina,49.4871968,31.2718321,43734,13:32-04/15-2023,2023-04-15 12:09:36.778369,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Norge,61.1529386,8.7876653,5421,13:32-04/15-2023,2023-04-15 12:09:36.778374,https://www.nrk.no/urix/de-som-samarbeider-med-russerne-i-ukraina-lever-farlig-1.16371184
Kina,35.000074,104.999927,1439324,14:06-04/15-2023,2023-04-15 12:09:36.778380,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Spania,39.3260685,-4.8379791,46755,14:06-04/15-2023,2023-04-15 12:09:36.778387,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Sudan,14.5844444,29.4917691,43849,14:06-04/15-2023,2023-04-15 12:09:36.778392,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Norge,61.1529386,8.7876653,5421,14:06-04/15-2023,2023-04-15 12:09:36.778398,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Grenada,12.1360374,-61.6904045,113,14:06-04/15-2023,2023-04-15 12:09:36.778404,https://www.nrk.no/norge/her-ser-beatriz-dagslys-for-forste-gang-pa-500-dager_-_-ville-ikke-ut-1.16374780
Danmark,55.670249,10.3333283,5792,11:20-04/15-2023,2023-04-15 12:09:36.778412,https://www.nrk.no/sport/sjekk-desse-tala_-no-herjar-haaland-pa-ein-annan-mate-1.16370951
Norge,61.1529386,8.7876653,5421,11:20-04/15-2023,2023-04-15 12:09:36.778418,https://www.nrk.no/sport/sjekk-desse-tala_-no-herjar-haaland-pa-ein-annan-mate-1.16370951
Island,64.9841821,-18.1059013,341,11:20-04/15-2023,2023-04-15 12:09:36.778424,https://www.nrk.no/sport/sjekk-desse-tala_-no-herjar-haaland-pa-ein-annan-mate-1.16370951
Tyskland,51.1638175,10.4478313,83784,12:00-04/15-2023,2023-04-15 12:09:36.778430,https://www.nrk.no/vestland/statsraad-lehmkuhl-hjemme-i-bergen-igjen-etter-jordomseiling-1.16373566
Norge,61.1529386,8.7876653,5421,12:00-04/15-2023,2023-04-15 12:09:36.778436,https://www.nrk.no/vestland/statsraad-lehmkuhl-hjemme-i-bergen-igjen-etter-jordomseiling-1.16373566
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-15 12:09:36.778442,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Egypt,26.2540493,29.2675469,102334,Unknown,2023-04-15 12:09:36.778448,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Frankrike,46.603354,1.8883335,65274,Unknown,2023-04-15 12:09:36.778453,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-15 12:09:36.778459,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 12:09:36.778464,https://www.nrk.no/innlandet/slik-har-kondomet-endret-seg-gjennom-historien-1.16323706
Russland,64.6863136,97.7453061,145934,11:45-04/15-2023,2023-04-15 12:09:36.778469,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Sudan,14.5844444,29.4917691,43849,11:45-04/15-2023,2023-04-15 12:09:36.778475,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Ukraina,49.4871968,31.2718321,43734,11:45-04/15-2023,2023-04-15 12:09:36.778480,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Norge,61.1529386,8.7876653,5421,11:45-04/15-2023,2023-04-15 12:09:36.778485,https://www.nrk.no/urix/monsteraketten-til-elon-musk-skal-skytes-opp-1.16374831
Frankrike,46.603354,1.8883335,65274,10:47-04/15-2023,2023-04-15 12:09:36.778491,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Italia,42.6384261,12.674297,60462,10:47-04/15-2023,2023-04-15 12:09:36.778497,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Spania,39.3260685,-4.8379791,46755,10:47-04/15-2023,2023-04-15 12:09:36.778504,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Hellas,38.9953683,21.9877132,10423,10:47-04/15-2023,2023-04-15 12:09:36.778510,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
Norge,61.1529386,8.7876653,5421,10:47-04/15-2023,2023-04-15 12:09:36.778516,https://www.nrk.no/trondelag/randulf-larsen-skjaerseth-_80_-fra-trondheim-skal-pa-interrail-_-reisen-starter-i-spania-1.16370073
USA,39.7837304,-100.445882,331003,Unknown,2023-04-15 12:09:36.778524,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Italia,42.6384261,12.674297,60462,Unknown,2023-04-15 12:09:36.778529,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-15 12:09:36.778533,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-15 12:09:36.778538,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-04-15 12:09:36.778543,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Tsjekkia,49.7439047,15.3381061,10709,Unknown,2023-04-15 12:09:36.778549,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-15 12:09:36.778554,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 12:09:36.778559,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Latvia,56.8406494,24.7537645,1886,Unknown,2023-04-15 12:09:36.778564,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Island,64.9841821,-18.1059013,341,Unknown,2023-04-15 12:09:36.778569,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-15 12:09:36.778574,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374926.1.16374926
Kina,35.000074,104.999927,1439324,Unknown,2023-04-15 12:09:36.778579,https://www.nrk.no/nyheter/venstre_-vil-sikre-barnehageplass-ved-enda-foreldrepermisjon--1.16374857
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-15 12:09:36.778585,https://www.nrk.no/nyheter/venstre_-vil-sikre-barnehageplass-ved-enda-foreldrepermisjon--1.16374857
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-15 12:09:36.778590,https://www.nrk.no/nyheter/venstre_-vil-sikre-barnehageplass-ved-enda-foreldrepermisjon--1.16374857
Kina,35.000074,104.999927,1439324,Unknown,2023-04-16 00:11:58.901338,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-16 00:11:58.901354,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120
Taiwan,23.9739374,120.9820179,23817,Unknown,2023-04-16 00:11:58.901361,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 00:11:58.901367,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120
Russland,64.6863136,97.7453061,145934,23:31-04/15-2023,2023-04-16 00:11:58.901375,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Tyskland,51.1638175,10.4478313,83784,23:31-04/15-2023,2023-04-16 00:11:58.901382,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Sudan,14.5844444,29.4917691,43849,23:31-04/15-2023,2023-04-16 00:11:58.901388,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Ukraina,49.4871968,31.2718321,43734,23:31-04/15-2023,2023-04-16 00:11:58.901394,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Serbia,44.0165,21.0059,9737,23:31-04/15-2023,2023-04-16 00:11:58.901400,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Bulgaria,42.6073975,25.4856617,6948,23:31-04/15-2023,2023-04-16 00:11:58.901406,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Norge,61.1529386,8.7876653,5421,23:31-04/15-2023,2023-04-16 00:11:58.901412,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Moldova,47.2879608,28.5670941,4034,23:31-04/15-2023,2023-04-16 00:11:58.901418,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Estland,58.7523778,25.3319078,1327,23:31-04/15-2023,2023-04-16 00:11:58.901424,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Sverige,59.6749712,14.5208584,10099,22:07-04/15-2023,2023-04-16 00:11:58.901431,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Norge,61.1529386,8.7876653,5421,22:07-04/15-2023,2023-04-16 00:11:58.901439,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Russland,64.6863136,97.7453061,145934,20:46-04/15-2023,2023-04-16 00:11:58.901447,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Norge,61.1529386,8.7876653,5421,20:46-04/15-2023,2023-04-16 00:11:58.901452,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Kina,35.000074,104.999927,1439324,19:39-04/15-2023,2023-04-16 00:11:58.901459,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Nigeria,9.6000359,7.9999721,206140,19:39-04/15-2023,2023-04-16 00:11:58.901467,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Peru,-6.8699697,-75.0458515,32972,19:39-04/15-2023,2023-04-16 00:11:58.901475,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Niger,17.7356214,9.3238432,24207,19:39-04/15-2023,2023-04-16 00:11:58.901483,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Hellas,38.9953683,21.9877132,10423,19:39-04/15-2023,2023-04-16 00:11:58.901490,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Norge,61.1529386,8.7876653,5421,19:39-04/15-2023,2023-04-16 00:11:58.901496,https://www.nrk.no/sport/erling-braut-haaland-tangerte-mohamed-salahs-malrekord-1.16375342
Norge,61.1529386,8.7876653,5421,18:29-04/15-2023,2023-04-16 00:11:58.901504,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
USA,39.7837304,-100.445882,331003,15:33-04/15-2023,2023-04-16 00:11:58.901512,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Tyskland,51.1638175,10.4478313,83784,15:33-04/15-2023,2023-04-16 00:11:58.901519,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Sudan,14.5844444,29.4917691,43849,15:33-04/15-2023,2023-04-16 00:11:58.901526,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Taiwan,23.9739374,120.9820179,23817,15:33-04/15-2023,2023-04-16 00:11:58.901533,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Guinea,10.7226226,-10.7083587,13133,15:33-04/15-2023,2023-04-16 00:11:58.901540,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Norge,61.1529386,8.7876653,5421,15:33-04/15-2023,2023-04-16 00:11:58.901547,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Ekvatorial-Guinea,1.613172,10.5170357,1403,15:33-04/15-2023,2023-04-16 00:11:58.901554,https://www.nrk.no/norge/stortingets-finanstopper-bekymret-for-svak-krone_-_-veldig-sarbar-1.16373697
Storbritannia,54.7023545,-3.2765753,67886,18:09-04/15-2023,2023-04-16 00:11:58.901563,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Italia,42.6384261,12.674297,60462,18:09-04/15-2023,2023-04-16 00:11:58.901570,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Sør-Afrika,-28.8166236,24.991639,59309,18:09-04/15-2023,2023-04-16 00:11:58.901578,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Norge,61.1529386,8.7876653,5421,18:09-04/15-2023,2023-04-16 00:11:58.901586,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Kina,35.000074,104.999927,1439324,Unknown,2023-04-16 00:11:58.901593,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-16 00:11:58.901599,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-16 00:11:58.901605,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Peru,-6.8699697,-75.0458515,32972,Unknown,2023-04-16 00:11:58.901612,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-16 00:11:58.901618,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Hellas,38.9953683,21.9877132,10423,Unknown,2023-04-16 00:11:58.901624,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-16 00:11:58.901631,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 00:11:58.901637,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Island,64.9841821,-18.1059013,341,Unknown,2023-04-16 00:11:58.901643,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-16 00:11:58.901650,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375494.1.16375494
Russland,64.6863136,97.7453061,145934,17:04-04/15-2023,2023-04-16 00:11:58.901658,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
