name,latitude,longitude,population,time_Date,gathered_Date,url
Danmark,55.670249,10.3333283,5792,14:54-04/17-2023,2023-04-19 14:46:35.184073,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Norge,61.1529386,8.7876653,5421,14:54-04/17-2023,2023-04-19 14:46:35.184081,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Danmark,55.670249,10.3333283,5792,13:11-03/28-2023,2023-04-19 14:46:35.184092,https://www.nrk.no/osloogviken/slik-skal-oslo-lose-krisen-med-ullern-helsehus-og-helsehusene-1.16353985
Norge,61.1529386,8.7876653,5421,13:11-03/28-2023,2023-04-19 14:46:35.184099,https://www.nrk.no/osloogviken/slik-skal-oslo-lose-krisen-med-ullern-helsehus-og-helsehusene-1.16353985
Danmark,55.670249,10.3333283,5792,22:03-04/19-2023,2023-04-20 00:30:13.367628,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Norge,61.1529386,8.7876653,5421,22:03-04/19-2023,2023-04-20 00:30:13.367647,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Norge,61.1529386,8.7876653,5421,22:58-04/19-2023,2023-04-20 00:30:13.367656,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
USA,39.7837304,-100.445882,331003,23:01-04/19-2023,2023-04-20 00:30:13.367665,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Russland,64.6863136,97.7453061,145934,23:01-04/19-2023,2023-04-20 00:30:13.367673,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Jemen,16.3471243,47.8915271,29826,23:01-04/19-2023,2023-04-20 00:30:13.367681,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Burkina Faso,12.0753083,-1.6880314,20903,23:01-04/19-2023,2023-04-20 00:30:13.367688,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Cuba,23.0131338,-80.8328748,11327,23:01-04/19-2023,2023-04-20 00:30:13.367695,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Norge,61.1529386,8.7876653,5421,23:01-04/19-2023,2023-04-20 00:30:13.367701,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-20 00:30:13.367709,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 00:30:13.367715,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Spania,39.3260685,-4.8379791,46755,20:58-04/19-2023,2023-04-20 00:30:13.367723,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Danmark,55.670249,10.3333283,5792,20:58-04/19-2023,2023-04-20 00:30:13.367732,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Norge,61.1529386,8.7876653,5421,20:58-04/19-2023,2023-04-20 00:30:13.367739,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Mali,16.3700359,-2.2900239,20251,20:42-04/19-2023,2023-04-20 00:30:13.367748,https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313
Danmark,55.670249,10.3333283,5792,20:42-04/19-2023,2023-04-20 00:30:13.367755,https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313
Norge,61.1529386,8.7876653,5421,20:42-04/19-2023,2023-04-20 00:30:13.367762,https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313
USA,39.7837304,-100.445882,331003,17:28-04/19-2023,2023-04-20 00:30:13.367770,https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506
Russland,64.6863136,97.7453061,145934,17:28-04/19-2023,2023-04-20 00:30:13.367777,https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506
Canada,61.0666922,-107.991707,37742,17:28-04/19-2023,2023-04-20 00:30:13.367783,https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506
Jemen,16.3471243,47.8915271,29826,17:28-04/19-2023,2023-04-20 00:30:13.367790,https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506
Burkina Faso,12.0753083,-1.6880314,20903,17:28-04/19-2023,2023-04-20 00:30:13.367796,https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506
Cuba,23.0131338,-80.8328748,11327,17:28-04/19-2023,2023-04-20 00:30:13.367802,https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506
Danmark,55.670249,10.3333283,5792,17:28-04/19-2023,2023-04-20 00:30:13.367808,https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506
Norge,61.1529386,8.7876653,5421,17:28-04/19-2023,2023-04-20 00:30:13.367814,https://www.nrk.no/norge/dette-er-bobla-som-gjor-solen-farlig-na-1.16379506
Norge,61.1529386,8.7876653,5421,20:25-04/19-2023,2023-04-20 00:30:13.367821,https://www.nrk.no/sport/ellevilt-drama-i-malbonanza-_-lillestrom-avgjorde-langt-pa-overtid-1.16380451
Tyskland,51.1638175,10.4478313,83784,19:43-04/19-2023,2023-04-20 00:30:13.367829,https://www.nrk.no/nordland/xl/de-siste-dosdomte_-i-fredsdagane-i-1945-vart-kjell-_15_-slatt-i-hel-i-fengselet-1.16372397
Sverige,59.6749712,14.5208584,10099,19:43-04/19-2023,2023-04-20 00:30:13.367837,https://www.nrk.no/nordland/xl/de-siste-dosdomte_-i-fredsdagane-i-1945-vart-kjell-_15_-slatt-i-hel-i-fengselet-1.16372397
Norge,61.1529386,8.7876653,5421,19:43-04/19-2023,2023-04-20 00:30:13.367845,https://www.nrk.no/nordland/xl/de-siste-dosdomte_-i-fredsdagane-i-1945-vart-kjell-_15_-slatt-i-hel-i-fengselet-1.16372397
Danmark,55.670249,10.3333283,5792,21:41-04/19-2023,2023-04-20 00:30:13.367854,https://www.nrk.no/tromsogfinnmark/mdg-og-hoyre-krever-raskere-oppfolging-av-naturavtale-1.16373184
Norge,61.1529386,8.7876653,5421,21:41-04/19-2023,2023-04-20 00:30:13.367861,https://www.nrk.no/tromsogfinnmark/mdg-og-hoyre-krever-raskere-oppfolging-av-naturavtale-1.16373184
Danmark,55.670249,10.3333283,5792,18:12-04/19-2023,2023-04-20 00:30:13.367868,https://www.nrk.no/kultur/sakkyndig-vurdering-stotter-hilde-rod-larsen_-_-opptradt-uryddig-og-i-strid-med-praksis-1.16377019
Norge,61.1529386,8.7876653,5421,18:12-04/19-2023,2023-04-20 00:30:13.367876,https://www.nrk.no/kultur/sakkyndig-vurdering-stotter-hilde-rod-larsen_-_-opptradt-uryddig-og-i-strid-med-praksis-1.16377019
Frankrike,46.603354,1.8883335,65274,Unknown,2023-04-20 00:30:13.367885,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-20 00:30:13.367891,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Hellas,38.9953683,21.9877132,10423,Unknown,2023-04-20 00:30:13.367897,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Østerrike,47.59397,14.12456,9006,Unknown,2023-04-20 00:30:13.367903,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 00:30:13.367910,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Moldova,47.2879608,28.5670941,4034,Unknown,2023-04-20 00:30:13.367917,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Georgia,32.3293809,-83.1137366,3989,Unknown,2023-04-20 00:30:13.367923,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Kypros,34.9823018,33.1451285,1207,Unknown,2023-04-20 00:30:13.367929,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Malta,35.8885993,14.4476911,442,Unknown,2023-04-20 00:30:13.367935,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Island,64.9841821,-18.1059013,341,Unknown,2023-04-20 00:30:13.367941,"https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380624,1.16380624"
Russland,64.6863136,97.7453061,145934,20:24-04/19-2023,2023-04-20 00:30:13.367949,https://www.nrk.no/tromsogfinnmark/politikere-om-skyggekrigen-dokumentar-om-russiske-fiskefartoy-1.16379465
Sverige,59.6749712,14.5208584,10099,20:24-04/19-2023,2023-04-20 00:30:13.367956,https://www.nrk.no/tromsogfinnmark/politikere-om-skyggekrigen-dokumentar-om-russiske-fiskefartoy-1.16379465
Danmark,55.670249,10.3333283,5792,20:24-04/19-2023,2023-04-20 00:30:13.367963,https://www.nrk.no/tromsogfinnmark/politikere-om-skyggekrigen-dokumentar-om-russiske-fiskefartoy-1.16379465
Norge,61.1529386,8.7876653,5421,20:24-04/19-2023,2023-04-20 00:30:13.367970,https://www.nrk.no/tromsogfinnmark/politikere-om-skyggekrigen-dokumentar-om-russiske-fiskefartoy-1.16379465
Færøyene,61.8926,6.9118,49,20:24-04/19-2023,2023-04-20 00:30:13.367978,https://www.nrk.no/tromsogfinnmark/politikere-om-skyggekrigen-dokumentar-om-russiske-fiskefartoy-1.16379465
Svalbard,78.7198519,20.3493328,,20:24-04/19-2023,2023-04-20 00:30:13.368018,https://www.nrk.no/tromsogfinnmark/politikere-om-skyggekrigen-dokumentar-om-russiske-fiskefartoy-1.16379465
Danmark,55.670249,10.3333283,5792,17:32-04/19-2023,2023-04-20 00:30:13.368027,https://www.nrk.no/vestfoldogtelemark/ekspertene-svarer-pa-dine-sporsmal-om-vekt-og-kosthold-1.16376676
Norge,61.1529386,8.7876653,5421,17:32-04/19-2023,2023-04-20 00:30:13.368034,https://www.nrk.no/vestfoldogtelemark/ekspertene-svarer-pa-dine-sporsmal-om-vekt-og-kosthold-1.16376676
Russland,64.6863136,97.7453061,145934,21:20-04/19-2023,2023-04-20 00:30:13.368041,https://www.nrk.no/urix/demonstrerer-for-bedre-eldreomsorg_-_-folk-er-redde-1.16377200
Jemen,16.3471243,47.8915271,29826,21:20-04/19-2023,2023-04-20 00:30:13.368047,https://www.nrk.no/urix/demonstrerer-for-bedre-eldreomsorg_-_-folk-er-redde-1.16377200
Burkina Faso,12.0753083,-1.6880314,20903,21:20-04/19-2023,2023-04-20 00:30:13.368054,https://www.nrk.no/urix/demonstrerer-for-bedre-eldreomsorg_-_-folk-er-redde-1.16377200
Cuba,23.0131338,-80.8328748,11327,21:20-04/19-2023,2023-04-20 00:30:13.368060,https://www.nrk.no/urix/demonstrerer-for-bedre-eldreomsorg_-_-folk-er-redde-1.16377200
Norge,61.1529386,8.7876653,5421,21:20-04/19-2023,2023-04-20 00:30:13.368067,https://www.nrk.no/urix/demonstrerer-for-bedre-eldreomsorg_-_-folk-er-redde-1.16377200
USA,39.7837304,-100.445882,331003,18:50-04/19-2023,2023-04-20 00:30:13.368074,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Russland,64.6863136,97.7453061,145934,18:50-04/19-2023,2023-04-20 00:30:13.368080,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Jemen,16.3471243,47.8915271,29826,18:50-04/19-2023,2023-04-20 00:30:13.368086,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Burkina Faso,12.0753083,-1.6880314,20903,18:50-04/19-2023,2023-04-20 00:30:13.368091,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Cuba,23.0131338,-80.8328748,11327,18:50-04/19-2023,2023-04-20 00:30:13.368097,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Danmark,55.670249,10.3333283,5792,18:50-04/19-2023,2023-04-20 00:30:13.368103,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Norge,61.1529386,8.7876653,5421,18:50-04/19-2023,2023-04-20 00:30:13.368108,https://www.nrk.no/norge/unge-trener-mer-enn-for-1.16376706
Frankrike,46.603354,1.8883335,65274,Unknown,2023-04-20 00:30:13.368115,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-20 00:30:13.368121,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Hellas,38.9953683,21.9877132,10423,Unknown,2023-04-20 00:30:13.368127,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Østerrike,47.59397,14.12456,9006,Unknown,2023-04-20 00:30:13.368133,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 00:30:13.368139,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Moldova,47.2879608,28.5670941,4034,Unknown,2023-04-20 00:30:13.368145,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Georgia,32.3293809,-83.1137366,3989,Unknown,2023-04-20 00:30:13.368150,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Kypros,34.9823018,33.1451285,1207,Unknown,2023-04-20 00:30:13.368156,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Malta,35.8885993,14.4476911,442,Unknown,2023-04-20 00:30:13.368162,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Island,64.9841821,-18.1059013,341,Unknown,2023-04-20 00:30:13.368168,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380478.1.16380478
Russland,64.6863136,97.7453061,145934,19:04-04/19-2023,2023-04-20 00:30:13.368175,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Tyskland,51.1638175,10.4478313,83784,19:04-04/19-2023,2023-04-20 00:30:13.368181,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Frankrike,46.603354,1.8883335,65274,19:04-04/19-2023,2023-04-20 00:30:13.368188,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Ukraina,49.4871968,31.2718321,43734,19:04-04/19-2023,2023-04-20 00:30:13.368194,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Jemen,16.3471243,47.8915271,29826,19:04-04/19-2023,2023-04-20 00:30:13.368201,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Burkina Faso,12.0753083,-1.6880314,20903,19:04-04/19-2023,2023-04-20 00:30:13.368207,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Romania,45.9852129,24.6859225,19238,19:04-04/19-2023,2023-04-20 00:30:13.368214,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Cuba,23.0131338,-80.8328748,11327,19:04-04/19-2023,2023-04-20 00:30:13.368221,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Tsjekkia,49.7439047,15.3381061,10709,19:04-04/19-2023,2023-04-20 00:30:13.368228,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Sverige,59.6749712,14.5208584,10099,19:04-04/19-2023,2023-04-20 00:30:13.368235,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Ungarn,47.1817585,19.5060937,9660,19:04-04/19-2023,2023-04-20 00:30:13.368241,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Norge,61.1529386,8.7876653,5421,19:04-04/19-2023,2023-04-20 00:30:13.368247,https://www.nrk.no/urix/ei-reise-i-europeisk-historie_-aldri-meir-napoleon_-1.16371487
Russland,64.6863136,97.7453061,145934,19:26-04/19-2023,2023-04-20 00:30:13.368254,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Ukraina,49.4871968,31.2718321,43734,19:26-04/19-2023,2023-04-20 00:30:13.368261,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Jemen,16.3471243,47.8915271,29826,19:26-04/19-2023,2023-04-20 00:30:13.368267,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Burkina Faso,12.0753083,-1.6880314,20903,19:26-04/19-2023,2023-04-20 00:30:13.368274,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Cuba,23.0131338,-80.8328748,11327,19:26-04/19-2023,2023-04-20 00:30:13.368281,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Norge,61.1529386,8.7876653,5421,19:26-04/19-2023,2023-04-20 00:30:13.368287,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Litauen,55.3500003,23.7499997,2722,19:26-04/19-2023,2023-04-20 00:30:13.368294,https://www.nrk.no/urix/russiske-bellona-medarbeidere-frykter-for-familien-1.16379813
Danmark,55.670249,10.3333283,5792,17:59-04/19-2023,2023-04-20 00:30:13.368302,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
Norge,61.1529386,8.7876653,5421,17:59-04/19-2023,2023-04-20 00:30:13.368308,https://www.nrk.no/trondelag/barn-pakjort-av-bil-pa-lade-i-trondheim-1.16380391
USA,39.7837304,-100.445882,331003,19:05-01/01-2023,2023-04-20 00:30:13.368317,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Brasil,-10.3333333,-53.2,212559,19:05-01/01-2023,2023-04-20 00:30:13.368325,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Storbritannia,54.7023545,-3.2765753,67886,19:05-01/01-2023,2023-04-20 00:30:13.368333,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Myanmar,17.1750495,95.9999652,54410,19:05-01/01-2023,2023-04-20 00:30:13.368341,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Norge,61.1529386,8.7876653,5421,19:05-01/01-2023,2023-04-20 00:30:13.368361,https://www.nrk.no/kultur/xl/evnen-var-til-a-fokusere-er-stjalet-av-silicon-valley_-sier-forfatter-johann-hari-1.16230840
Finland,63.2467777,25.9209164,5541,07:55-11/18-2021,2023-04-20 00:30:13.368369,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Norge,61.1529386,8.7876653,5421,07:55-11/18-2021,2023-04-20 00:30:13.368375,https://www.nrk.no/dokumentar/xl/barna-som-fikk-skylda-for-venninnens-dod-1.15721973
Norge,61.1529386,8.7876653,5421,17:59-08/14-2021,2023-04-20 00:30:13.368382,https://www.nrk.no/tromsogfinnmark/xl/ann-hilde-albertsen-og-christian-ottesen-pa-reinoya-i-nord-troms-er-bonder-pa-lant-tid-1.15598417
Tyskland,51.1638175,10.4478313,83784,08:13-07/03-2022,2023-04-20 00:30:13.368390,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Nederland,52.2434979,5.6343227,17135,08:13-07/03-2022,2023-04-20 00:30:13.368398,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Sverige,59.6749712,14.5208584,10099,08:13-07/03-2022,2023-04-20 00:30:13.368405,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Danmark,55.670249,10.3333283,5792,08:13-07/03-2022,2023-04-20 00:30:13.368412,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Norge,61.1529386,8.7876653,5421,08:13-07/03-2022,2023-04-20 00:30:13.368419,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Russland,64.6863136,97.7453061,145934,18:20-04/19-2023,2023-04-20 00:30:13.368433,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Ukraina,49.4871968,31.2718321,43734,18:20-04/19-2023,2023-04-20 00:30:13.368440,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Danmark,55.670249,10.3333283,5792,18:20-04/19-2023,2023-04-20 00:30:13.368447,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Norge,61.1529386,8.7876653,5421,18:20-04/19-2023,2023-04-20 00:30:13.368454,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Svalbard,78.7198519,20.3493328,,18:20-04/19-2023,2023-04-20 00:30:13.368461,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-20 08:48:39.787693,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-20 08:48:39.787711,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 08:48:39.787720,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Russland,64.6863136,97.7453061,145934,10:05-04/20-2023,2023-04-20 08:48:39.787726,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Tyskland,51.1638175,10.4478313,83784,10:05-04/20-2023,2023-04-20 08:48:39.787735,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Ukraina,49.4871968,31.2718321,43734,10:05-04/20-2023,2023-04-20 08:48:39.787741,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Danmark,55.670249,10.3333283,5792,10:05-04/20-2023,2023-04-20 08:48:39.787746,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Norge,61.1529386,8.7876653,5421,10:05-04/20-2023,2023-04-20 08:48:39.787751,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Ukraina,49.4871968,31.2718321,43734,10:32-04/20-2023,2023-04-20 08:48:39.787757,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Mali,16.3700359,-2.2900239,20251,10:32-04/20-2023,2023-04-20 08:48:39.787763,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Danmark,55.670249,10.3333283,5792,10:32-04/20-2023,2023-04-20 08:48:39.787768,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Norge,61.1529386,8.7876653,5421,10:32-04/20-2023,2023-04-20 08:48:39.787773,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Danmark,55.670249,10.3333283,5792,09:46-04/20-2023,2023-04-20 08:48:39.787778,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Norge,61.1529386,8.7876653,5421,09:46-04/20-2023,2023-04-20 08:48:39.787783,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Japan,36.5748441,139.2394179,126476,10:11-04/20-2023,2023-04-20 08:48:39.787789,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Sverige,59.6749712,14.5208584,10099,10:11-04/20-2023,2023-04-20 08:48:39.787794,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Danmark,55.670249,10.3333283,5792,10:11-04/20-2023,2023-04-20 08:48:39.787799,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Norge,61.1529386,8.7876653,5421,10:11-04/20-2023,2023-04-20 08:48:39.787804,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Svalbard,78.7198519,20.3493328,,10:11-04/20-2023,2023-04-20 08:48:39.787809,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Danmark,55.670249,10.3333283,5792,06:07-04/20-2023,2023-04-20 08:48:39.787814,https://www.nrk.no/vestland/kjempar-mot-hytteveg-tvers-over-innmarka-til-fire-gardar-1.16355072
Norge,61.1529386,8.7876653,5421,06:07-04/20-2023,2023-04-20 08:48:39.787820,https://www.nrk.no/vestland/kjempar-mot-hytteveg-tvers-over-innmarka-til-fire-gardar-1.16355072
Russland,64.6863136,97.7453061,145934,09:18-04/20-2023,2023-04-20 08:48:39.787826,https://www.nrk.no/urix/nasa_-mystisk-lys-over-kyiv-var-ikkje-var-satellitt-1.16380761
Ukraina,49.4871968,31.2718321,43734,09:18-04/20-2023,2023-04-20 08:48:39.787831,https://www.nrk.no/urix/nasa_-mystisk-lys-over-kyiv-var-ikkje-var-satellitt-1.16380761
Danmark,55.670249,10.3333283,5792,09:18-04/20-2023,2023-04-20 08:48:39.787836,https://www.nrk.no/urix/nasa_-mystisk-lys-over-kyiv-var-ikkje-var-satellitt-1.16380761
Norge,61.1529386,8.7876653,5421,09:18-04/20-2023,2023-04-20 08:48:39.787842,https://www.nrk.no/urix/nasa_-mystisk-lys-over-kyiv-var-ikkje-var-satellitt-1.16380761
Danmark,55.670249,10.3333283,5792,09:26-04/20-2023,2023-04-20 08:48:39.787847,https://www.nrk.no/innlandet/eldre-ektepar-ble-knivdrept-pa-otta-i-gudbrandsdalen-av-psykisk-syk-nabo-1.16378894
