url,datetime
https://www.nrk.no/kultur/aschehougprisen-2023-til-forfattar-ingvar-ambjornsen-1.16536894,2023-09-01 00:30:37.537883
https://www.nrk.no/mr/hydro-granskar-arbeidsulykke-etter-at-tilsett-fekk-flytande-metall-pa-950-varmegrader-i-andletet-1.16536988,2023-09-01 00:30:37.853975
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16537736.1.16537736,2023-09-01 00:30:37.862002
https://www.nrk.no/trondelag/trafikkulykke-mellom-motorsykkel-og-lastebil-pa-sluppen-i-trondheim-1.16539090,2023-09-01 12:10:38.354638
https://www.nrk.no/osloogviken/drapsforsoket-i-modum_-politiet-leter-etter-motorsyklist-1.16538936,2023-09-01 12:10:38.859071
https://www.nrk.no/anmeldelser/anmeldelse_-_3-for-1_-pa-latter_-oslo-1.16534158,2023-09-01 12:10:39.498240
https://www.nrk.no/sport/lises-forste-nederlag-1.16538835,2023-09-01 12:10:39.888672
https://www.nrk.no/sport/hege-riise-fratrer-som-landslagssjef-1.16538441,2023-09-01 12:10:39.889042
https://www.nrk.no/vestland/frederiks-straffemiss-kostet-brann-40-millioner_-_-stotten-har-vaert-helt-enorm-1.16538766,2023-09-01 12:10:39.933615
https://www.nrk.no/vestland/val-2023_-i-bergen-kranglar-hogre-med-hogre-om-mdg-samarbeid-1.16538597,2023-09-01 12:10:40.238968
https://www.nrk.no/sorlandet/politisak-mot-hoyre-politiker-ble-aldri-etterforsket-1.16532065,2023-09-01 12:10:40.343125
https://www.nrk.no/ytring/hvor-lenge-skal-du-vente-for-du-rydder-opp_-nygard_-1.16523065,2023-09-01 12:10:41.155991
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16538815.1.16538815,2023-09-01 12:10:41.687188
https://www.nrk.no/innlandet/_faebrikstad_-fyller-vikingskipet-i-hamar-med-syere-_-skal-sla-verdensrekord_-_-vi-er-veldig-spente-1.16524442,2023-09-01 12:10:41.825068
https://www.nrk.no/tromsogfinnmark/rykket-ut-til-alvorlig-hendelse-pa-skole-i-sor-troms-1.16538473,2023-09-01 12:10:42.063222
https://www.nrk.no/norge/solberg_-_-har-aldri-delt-innsideinformasjon-med-sindre-1.16538485,2023-09-01 12:10:42.067453
https://www.nrk.no/rogaland/kaizers-orchestra-legg-ut-pa-sin-forste-turne-pa-ti-ar-1.16536729,2023-09-01 12:10:42.544488
https://www.nrk.no/vestfoldogtelemark/strandsoneprosjekt-i-faerder-kan-bli-avviklet-1.16527681,2023-09-01 12:10:42.648349
https://www.nrk.no/norge/pfu_-nrk-brot-god-presseskikk-i-massasjesalong-dokumentar-1.16538458,2023-09-01 12:10:42.988978
https://www.nrk.no/osloogviken/politikere-vil-skrote-dagens-sonesystem-i-kollektivtrafikken-i-akershus-og-oslo-1.16524492,2023-09-01 12:10:43.780871
https://www.nrk.no/sport/kalte-ingebrigtsen-_respektlos_-__na-kalles-kerr-_stakkarslig_-1.16538068,2023-09-01 12:10:44.039996
https://www.nrk.no/rogaland/drapet-i-olensvag_-politiet-etterlyser-vitner-1.16538253,2023-09-01 12:10:44.040181
https://www.nrk.no/kultur/lizzo-skandale_-norsk-moteveke-og-logan-paul-_-kva-fekk-du-med-deg_-1.16529289,2023-09-01 12:10:44.461172
https://www.nrk.no/tromsogfinnmark/fjerde-vateste-august-siden-1900-viser-tall-fra-meteorologisk-institutt-1.16538357,2023-09-01 12:10:44.863852
https://www.nrk.no/nyheter/norske-skog-sjefen-gar-pa-dagen-_-styrelederen-tar-over-1.16538290,2023-09-01 12:10:45.028151
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16538876.1.16538876,2023-09-01 12:10:45.108332
https://www.nrk.no/norge/forskere_-klar-sammenheng-mellom-snusing-og-flere-kreftformer-1.16538254,2023-09-01 12:10:45.265500
https://www.nrk.no/trondelag/siktet-mann-knytter-seg-til-drapet-i-stjordal-1.16538596,2023-09-01 12:10:45.342051
https://www.nrk.no/nyheter/sas-med-forste-overskudd-pa-nesten-4-ar-1.16538260,2023-09-01 12:10:45.463622
https://www.nrk.no/trondelag/i-dag-blir-det-dyrere-a-kjope-vin-pa-vinmonopolet-1.16536941,2023-09-01 12:10:45.652493
https://www.nrk.no/osloogviken/flommen-skaper-store-problemer-for-kornhosten_-_-aldri-opplevd-lignende-1.16533626,2023-09-01 12:10:45.968913
https://www.nrk.no/mat/hvit-pizza-med-kantarell-1.12533043,2023-09-01 12:10:46.150302
https://www.nrk.no/norge/nesten-seksti-fengselsansatte-i-ecuador-tatt-til-fange-av-innsatte-1.16538139,2023-09-01 12:10:46.237815
https://www.nrk.no/vestland/slik-kan-ein-loyse-problemet-i-188-tunnelar-i-noreg-1.16533063,2023-09-02 00:26:59.272842
https://www.nrk.no/nyheter/ny-borten-moe-glipp-1.16539723,2023-09-02 00:26:59.321212
https://www.nrk.no/norge/dette-betyr-den-nye-stromordningen-for-deg-1.16538250,2023-09-02 00:26:59.394444
https://www.nrk.no/trondelag/mange-kvinner-star-i-ko-for-a-fa-botox-i-blaera-_-sykehus-taper-penger-pa-a-gi-behandlingen-1.16528141,2023-09-02 00:26:59.439054
https://www.nrk.no/norge/drapet-pa-jonas-_30__-de-mystiske-sporene-1.16539087,2023-09-02 00:26:59.687500
https://www.nrk.no/sport/satt-ut-av-riise-nyheten_-_-jeg-ble-litt-sjokkert-1.16539532,2023-09-02 00:26:59.822977
https://www.nrk.no/vestland/xl/valg-2023_-industri--og-naeringspartiet-fosser-frem-pa-malingene.-hva-og-hvem-er-inp_-1.16533786,2023-09-02 00:27:01.106419
https://www.nrk.no/osloogviken/over-200-studentboliger-pa-hogskolen-i-ostfold-star-ledig-1.16529188,2023-09-02 00:27:01.230394
https://www.nrk.no/kultur/filmregissor-margreth-olin-mistet-moren-rett-for-premiere-1.16533998,2023-09-02 00:27:01.719413
https://www.nrk.no/norge/matprisene-kan-bli-rentejoker-1.16532196,2023-09-02 00:27:01.745794
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16539722.1.16539722,2023-09-02 00:27:02.462839
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16539619.1.16539619,2023-09-02 00:27:02.544076
https://www.nrk.no/osloogviken/stort-kloakkutslipp-i-oslo-_-frarader-all-bading-1.16539187,2023-09-02 00:27:02.552388
https://www.nrk.no/vestfoldogtelemark/mental-helse-ungdom_-over-70-prosent-auke-i-varslingar-til-politiet-1.16505141,2023-09-02 00:27:02.585077
https://www.nrk.no/rogaland/halvparten-av-studentene-synes-det-blir-for-mye-alkohol_-_-har-det-fint-selv-om-jeg-ikke-fester-1.16532118,2023-09-02 00:27:02.954070
https://www.nrk.no/norge/store-i-brev-til-stortinget_-vurderer-nye-rutiner-1.16539244,2023-09-02 00:27:03.072129
https://www.nrk.no/kultur/lekkasje-fra-bok-om-elon-musk_-derfor-kjopte-han-twitter-1.16539068,2023-09-02 00:27:03.675132
https://www.nrk.no/norge/vil-skjerpe-stores-nye-aksjeregler-1.16538933,2023-09-02 00:27:04.087954
https://www.nrk.no/rogaland/nrk-svarer_-er-noen-partier-for-opptak-i-barnehagen-hele-aret_-1.16529175,2023-09-02 00:27:04.088034
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16539053.1.16539053,2023-09-02 00:27:04.440336
https://www.nrk.no/video/her-roper-demonstrantene_73e16077-6605-4b5b-ae04-8be66e02e598,2023-09-02 12:09:02.370595
https://www.nrk.no/vestland/demonstrasjonar-i-bergen-etter-eritreisk-arrangement-_-folk-blir-bede-om-halde-seg-unna-1.16539956,2023-09-02 12:09:02.912397
https://www.nrk.no/vestfoldogtelemark/id-tyveri-mot-kjendiser_-svindler-kjoper-varer-pa-kreditt-1.16533981,2023-09-02 12:09:03.805774
https://www.nrk.no/kultur/xl/jakten-pa-et-mytisk-_sjomonster_-1.16180241,2023-09-02 12:09:03.935861
https://www.nrk.no/sapmi/xl/farrejit-gavpogis-sihkkarastin-dihte-manaide-buoremus-sami-boahtteaiggi-1.16533983,2023-09-02 12:09:04.438656
https://www.nrk.no/sapmi/xl/flytter-for-a-sikre-barna-en-best-mulig-samisk-fremtid-1.16477842,2023-09-02 12:09:04.576771
https://www.nrk.no/nyheter/nobelprisene-1.14732371#1.16539950.1.16539950,2023-09-02 12:09:04.767965
https://www.nrk.no/sorlandet/betydelig-hoyere-strompris-i-sor_-_-vi-far-absolutt-alle-ulempene-1.16533810,2023-09-02 12:09:04.788497
https://www.nrk.no/ytring/hvis-en-kinofilm-og-en-strommefilm-er-ett-og-det-samme_-hvorfor-skal-du-da-ga-pa-kino__-1.16539304,2023-09-02 12:09:05.163067
https://www.nrk.no/mat/vi-flesker-til-_-10-retter-med-bacon-1.16500322,2023-09-02 12:09:05.701717
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16539867.1.16539867,2023-09-02 12:09:05.926227
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16539737.1.16539737,2023-09-02 12:09:06.195203
https://www.nrk.no/nordland/rockefot-og-danselyst-er-av-menneskets-urinstinkt-_-ogsa-auga-avslorer-at-du-ma-danse-1.16517238,2023-09-03 00:29:58.368823
https://www.nrk.no/vestfoldogtelemark/xl/har-kjempet-for-livet-til-sonnene-_-na-er-han-klar-for-en-helt-ny-kamp-1.16435584,2023-09-03 00:29:59.022666
https://www.nrk.no/sport/nrk-erfarer_-drama-i-kulissene-for-riise-exiten-1.16537788,2023-09-03 00:29:59.496992
https://www.nrk.no/anmeldelser/anmeldelse_-stjernekamp-2023-_-sesongpremiere_-2.-september-1.16536947,2023-09-03 00:29:59.557192
https://www.nrk.no/urix/produserte-kokain-for-escobar---sa-kroppsdeler-flyte-ned-elva-1.16492956,2023-09-03 00:29:59.793313
https://www.nrk.no/ytring/bilde-for-enhver-pris-1.16535351,2023-09-03 00:29:59.946023
https://www.nrk.no/norge/guden-som-smelter-bort-1.16529553,2023-09-03 00:29:59.985779
https://www.nrk.no/vestland/demonstrasjonar-i-bergen-for-eritreisk-arrangement_-__vi-har-dronar-i-lufta-1.16539956,2023-09-03 00:30:00.011219
https://www.nrk.no/trondelag/storre-beslag-av-narkotika-i-trondheim_-skulle-selges-denne-helga-1.16540111,2023-09-03 00:30:00.449958
https://www.nrk.no/sport/haaland-herjet-i-city-seier-_-ekspertene-raste-etter-_uforstaelig_-scoring-1.16540091,2023-09-03 00:30:00.977827
https://www.nrk.no/vestland/val-2023_-kondomar_-tatoveringar-og-gulroter_-partia-jaktar-veljarar-med-staesj-1.16533057,2023-09-03 00:30:01.013308
https://www.nrk.no/nordland/skryte-stafetten-1.16533451,2023-09-03 00:30:01.044212
https://www.nrk.no/nyheter/drapsforsok-i-atlanterhavet_-siktede-returnert-og-pagrepet-i-norge-1.16540044,2023-09-03 00:30:01.332622
https://www.nrk.no/nordland/nrk-svarer_-her-kan-du-komme-med-ros-og-skryt-av-din-lokalpolitiker-1.16524918,2023-09-03 00:30:01.461114
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16540201.1.16540201,2023-09-03 00:30:01.582135
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16540004.1.16540004,2023-09-03 00:30:02.192806
https://www.nrk.no/ytring/la-bursdagen-vaere-gavefri-1.16516835,2023-09-03 12:09:30.306006
https://www.nrk.no/norge/frp-hardt-ut-mot-regjeringen-etter-eritrea-demonstrasjon-1.16540532,2023-09-03 12:09:30.569543
https://www.nrk.no/norge/festival-i-orken-ble-til-gjormebad-1.16540353,2023-09-03 12:09:31.643101
https://www.nrk.no/norge/malretta-reklame-etter-menstruasjon_-_-som-forbrukar-er-ein-sjakk-matt-1.16519949,2023-09-03 12:09:31.700152
https://www.nrk.no/kultur/max-schrems-har-pafort-facebook-milliardboter_-_-de-vil-vaere-over-loven-1.16535478,2023-09-03 12:09:31.800231
https://www.nrk.no/sport/magnus-carlsen-med-_frekk_-melding_-_-sa-naer-a-runde-spelet-som-mogleg-1.16528558,2023-09-03 12:09:31.878958
https://www.nrk.no/direkte/xl/fire-trygge-sopper-og-en-livsfarlig-1.16532503,2023-09-03 12:09:31.935015
https://www.nrk.no/vestland/val-2023_-planlegg-vindturbinar-pa-industriomrade-pa-mongstad_-_-ferdig-oydelagt-natur-1.16534322,2023-09-03 12:09:32.097331
https://www.nrk.no/mat/marokkanskinspirert-lammegryte-1.11225197,2023-09-03 12:09:32.840283
https://www.nrk.no/vestland/brak-i-bergen_-delar-av-sentrum-er-sperra-av-1.16539956,2023-09-03 12:09:32.877622
https://www.nrk.no/trondelag/fhi-ber-folk-bli-flinkare-til-a-sjekke-seg-for-hovudlus-1.16535262,2023-09-03 12:09:32.882791
https://www.nrk.no/anmeldelser/anmeldelse_-_xiania-1_-av-lotta-elstad-1.16534572,2023-09-03 12:09:33.232368
https://www.nrk.no/urix/britenes-italia-1.16526912,2023-09-04 00:28:57.195093
https://www.nrk.no/nyheter/zelenskyj-vil-erstatte-forsvarsminister-oleksij-reznikov-1.16540870,2023-09-04 00:28:57.295159
https://www.nrk.no/innlandet/vil-bygge-350-bustader-ved-mjosa-i-lillehammer-_-ekstremveret-_hans_-forte-til-flaum-i-omradet-1.16536712,2023-09-04 00:28:57.385296
https://www.nrk.no/nordland/lofoten-og-vesteralen_-busser-gar-uten-passasjerer-tilsvarende-18-ganger-rundt-jorda-i-aret-1.16535791,2023-09-04 00:28:58.011953
https://www.nrk.no/kultur/help_-eksperter-jakter-i-hele-verden-pa-beatles-bassen-som-ble-borte-1.16540829,2023-09-04 00:28:58.157530
https://www.nrk.no/nordland/xl/ramesh-nagarajah-fra-sri-lanka-som-flyktning.-na-tjener-han-millioner-pa-vogntog-i-lofoten-1.16526381,2023-09-04 00:28:58.228468
https://www.nrk.no/norge/mener-norge-ikke-bor-invitere-russland-til-fredsprisutdelingen-1.16540495,2023-09-04 00:28:58.712036
https://www.nrk.no/sport/vanvittig-kamp-da-glimt-snublet-i-gullkampen_-_-far-ikke-skrevet-et-villere-manus-1.16540875,2023-09-04 00:28:58.760951
https://www.nrk.no/sorlandet/kaja-_3_-ble-alvorlig-syk-etter-huggormbitt-1.16539547,2023-09-04 00:28:58.879008
https://www.nrk.no/trondelag/xl/faebrikstad-i-vikingskipet_-draumen-om-a-sy-seg-ut-av-klimakrisa-1.16538963,2023-09-04 00:28:59.057379
https://www.nrk.no/urix/eritrea-braket-kom-ikkje-heilt-ut-av-det-bla-1.16540543,2023-09-04 00:28:59.460258
https://www.nrk.no/sport/martin-odegaard-mal-da-arsenal-vant-etter-overtidsdrama_-_-det-er-perfeksjon-1.16540770,2023-09-04 00:28:59.547792
https://www.nrk.no/norge/pst_-klare-tegn-pa-at-russland-bygger-seg-opp-igjen-i-norge-1.16537629,2023-09-04 00:29:00.155436
https://www.nrk.no/sport/odd-keeperen-byttet-ut-for-a-rekke-samboerens-fodsel-1.16540816,2023-09-04 00:29:00.358177
https://www.nrk.no/trondelag/bjornar-longard-lager-vin-pa-foldereid-1.16529458,2023-09-04 00:29:00.490415
https://www.nrk.no/sport/lege-_28_-spilte-pa-landslaget-_-tok-sensasjonell-seier-i-100-kilometerslop-1.16540544,2023-09-04 00:29:00.828735
https://www.nrk.no/direkte/xl/heltene-etter-_hans_-1.16535502,2023-09-04 00:29:00.998769
https://www.nrk.no/sport/brennhete-napoleon-senket-rbk-med-spektakulaer-brasse-1.16540751,2023-09-04 00:29:01.095197
https://www.nrk.no/vestland/gir-300-millionar-kroner-til-sikrare-ferdsle-mellom-voss-og-bergen-1.16540596,2023-09-04 00:29:01.281175
https://www.nrk.no/mr/planane-om-ein-gondol-opp-til-sulafjellet-mobiliserer-veljarane-i-sula-1.16532335,2023-09-04 00:29:01.404349
https://www.nrk.no/rogaland/kalrabien-blir-mindre-og-mindre-populaer-1.16536412,2023-09-04 12:11:05.490923
https://www.nrk.no/kultur/chat-gpt-har-blitt-darlegare-1.16533029,2023-09-04 12:11:05.821504
https://www.nrk.no/ytring/et-angrep-pa-demokratiet-1.16541381,2023-09-04 12:11:06.355338
https://www.nrk.no/norge/politiet-sier-de-ikke-hadde-nok-folk-pa-jobb-for-opptoyene-i-bergen-lordag-1.16541480,2023-09-04 12:11:06.826267
https://www.nrk.no/dokumentar/xl/bursdagsfesten-ble-en-naer-doden-opplevelse-for-ida-1.16443321,2023-09-04 12:11:06.923349
https://www.nrk.no/mr/tidligere-dagmamma-rita-mener-hun-er-uskyldig-drapsdomt-_-saken-blir-gjenopptatt-1.16534124,2023-09-04 12:11:07.164587
https://www.nrk.no/sorlandet/29-kilo-reklame-pa-ett-ar_-_-helt-vanvittig-1.16534074,2023-09-04 12:11:07.331432
https://www.nrk.no/mat/indisk-linsesuppe-med-kokos-1.14723171,2023-09-04 12:11:07.368007
https://www.nrk.no/norge/ukraina_-russiske-droner-eksploderte-i-romania-1.16541229,2023-09-04 12:11:07.878543
https://www.nrk.no/kultur/kjersti-horn-blir-ny-sjef-pa-det-norske-teatret-1.16541285,2023-09-04 12:11:08.351084
https://www.nrk.no/norge/kunstig-intelligens-_ki_-kan-foresja-sjukefravaer.-skal-testast-ut-i-kommune-noreg-1.16523204,2023-09-04 12:11:08.401346
https://www.nrk.no/norge/kritisk-til-politiutdanning-i-alta-1.16534156,2023-09-04 12:11:08.977509
https://www.nrk.no/innlandet/ap-ordforar-linda-dosen-stubsveen-i-rendalen-star-opp-mot-vindkrafta-1.16533796,2023-09-04 12:11:09.300445
https://www.nrk.no/sport/gamblerens-veddemal-1.16540253,2023-09-04 12:11:09.359722
https://www.nrk.no/nordland/batulykken-i-meloy_-emil-johansen-pedersen-og-morten-asvang-halvorsen-gravlegges-denne-uken-1.16540479,2023-09-04 12:11:09.699719
https://www.nrk.no/norge/opptoyer-i-sverige-etter-koranbrenning-1.16541082,2023-09-04 12:11:10.022073
https://www.nrk.no/innlandet/det-blir-medisinutdanning-pa-ntnu-i-gjovik-1.16540983,2023-09-04 12:11:10.094368
https://www.nrk.no/rogaland/a-anke-skyldsporsmalet-i-drapsdommer-forer-sjelden-frem-1.16529914,2023-09-04 12:11:10.219008
https://www.nrk.no/nyheter/le-bureau-stjerne-alvorlig-skadet-i-motorsykkelulykke-1.16541001,2023-09-04 12:11:10.310198
https://www.nrk.no/urix/russiske-angrep-mot-ukrainsk-kornby-1.16540433,2023-09-04 12:11:10.445638
https://www.nrk.no/urix/kostskolelivet-1.16513511,2023-09-05 00:27:48.408945
https://www.nrk.no/urix/russisk-helikopterpilot-hoppet-av-_-sammen-med-sitt-helikopter-1.16541571,2023-09-05 00:27:48.645695
https://www.nrk.no/nyheter/sagene-bingo-forsokt-ranet-1.16542378,2023-09-05 00:27:49.066516
https://www.nrk.no/urix/ny-times_-kim-jong-un-vil-mote-putin-1.16542315,2023-09-05 00:27:49.941516
https://www.nrk.no/sorlandet/botelagt-for-a-bore-hol-til-a-fortoye-baten-i-raet-nasjonalpark-1.16537573,2023-09-05 00:27:50.143426
https://www.nrk.no/vestland/val-2023_-helsetilsynet-avdekka-manglar-ved-avlastingsbustadar-for-barn-med-spesielle-behov-1.16523551,2023-09-05 00:27:50.393818
https://www.nrk.no/nyheter/regjeringen-ga-kronprinsparet-konsertgave-til-en-halv-million-1.16542326,2023-09-05 00:27:50.449831
https://www.nrk.no/tromsogfinnmark/oystein-fikk-storkveite-pa-43-arsdagen-1.16541176,2023-09-05 00:27:50.702537
https://www.nrk.no/sport/reagerer-pa-kvinnesatsing-etter-dystre-vm-tal_-_-litt-diskriminering-1.16533996,2023-09-05 00:27:50.740289
https://www.nrk.no/trondelag/denne-brosjyren-ville-ikke-skolene-ha-under-skolevalgdebatten-1.16541277,2023-09-05 00:27:51.065935
https://www.nrk.no/vestland/val-2023_-hogresida-mistar-forspranget-i-ny-nrk-maling-for-bergen-_-ap-kan-halda-pa-makta-1.16541232,2023-09-05 00:27:51.911746
https://www.nrk.no/nordland/helikopter-matte-redde-seks-turister-fra-sapeglatt-svaberg-1.16542181,2023-09-05 00:27:52.071183
https://www.nrk.no/vestland/18-aring-dode-pa-institusjon_-var-pa-ettervern-hos-barnevernet-1.16538369,2023-09-05 00:27:52.315057
https://www.nrk.no/norge/politidirektoratet-anbefalte-aldri-nye-politikontor-1.16537305,2023-09-05 00:27:52.448965
https://www.nrk.no/urix/erdogan-moter-putin-i-sotsji-1.16541591,2023-09-05 00:27:53.269205
https://www.nrk.no/osloogviken/oslo-kommune-fremskynder-tilbudet-om-vaksine-mot-hjernehinnebetennelse-1.16539768,2023-09-05 00:27:53.565221
https://www.nrk.no/urix/hoyre-om-i-eu-1.16533610,2023-09-05 00:27:53.970984
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16542186.1.16542186,2023-09-05 00:27:54.066787
https://www.nrk.no/nyheter/smash-mouth-vokalist-steve-harwell-er-dod-1.16542155,2023-09-05 00:27:54.211969
https://www.nrk.no/mr/geiranger-i-stranda-kommune-far-nytt-beredskapssenter-_-enormt-viktig-sier-emilie-enger-mehl-1.16541055,2023-09-05 00:27:54.216054
https://www.nrk.no/sport/slar-tilbake-mot-keanes-odegaard-kritikk_-_-smalt-fra-forste-minutt-1.16541300,2023-09-05 00:27:54.501163
https://www.nrk.no/osloogviken/dagmamma-saken-opp-pa-nytt_-skuffet-over-avgjorelsen-1.16541975,2023-09-05 00:27:54.596133
https://www.nrk.no/vestland/bonder-taper-millionar-pa-at-kjotprisen-gar-ned-1.16524415,2023-09-05 00:27:55.097104
https://www.nrk.no/nyheter/to-dode-etter-ekstremregn-i-spania-1.16541914,2023-09-05 00:27:55.799492
https://www.nrk.no/ytring/prisen-for-filmen-1.16541457,2023-09-05 00:27:55.962533
https://www.nrk.no/innlandet/venstre-i-innlandet-vil-at-hyttekommunane-skal-ga-saman-for-ein-berekraftig-utvikling-1.16539879,2023-09-05 00:27:56.350106
https://www.nrk.no/anmeldelser/anmeldelse_-_miss-saigon_-ved-folketeateret_-oslo-1.16539054,2023-09-05 00:27:57.120927
https://www.nrk.no/osloogviken/anbefalingen-om-a-ikke-bade-i-oslofjorden-oppheves-1.16541185,2023-09-05 00:27:57.132633
https://www.nrk.no/vestland/meteorologen_-_-det-er-ikkje-haust-heilt-enno-1.16541438,2023-09-05 00:27:57.250133
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16542051.1.16542051,2023-09-05 00:27:57.547443
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16542066.1.16542066,2023-09-05 00:27:57.728578
https://www.nrk.no/sport/therese-johaug-roper-navnet-pa-babyen_-_-brukte-nesten-fire-maneder-pa-a-lande-navnet-1.16542976,2023-09-05 12:10:43.853867
https://www.nrk.no/sport/leif-gunnar-smerud-midlertidig-landslagssjef-for-kvinnelandslaget-1.16543290,2023-09-05 12:10:43.853937
https://www.nrk.no/vestland/mann-i-40-ara-domt-i-lagmannsretten-for-drapet-pa-marianne-amundsen-1.16541511,2023-09-05 12:10:43.860296
https://www.nrk.no/trondelag/stor-okning-i-antall-fornaermede-i-saken-mot-kommuneoverlege-pa-frosta-1.16541620,2023-09-05 12:10:44.040586
https://www.nrk.no/sorlandet/grunder-kritiserte-ordforerkandidat-_-foler-seg-hengt-ut-av-hoyre-1.16541471,2023-09-05 12:10:44.786148
https://www.nrk.no/kultur/xl/pa-innsida-av-kvelertak-som-har-laga-plata-_endling_-og-headlina-tons-of-rock-1.16528022,2023-09-05 12:10:45.269556
https://www.nrk.no/rogaland/kan-bli-ny-rettssak-mot-jan-helge-andersen-i-april-1.16543057,2023-09-05 12:10:45.285488
https://www.nrk.no/rogaland/johny-vassbakk-fastholder-at-han-ikke-drepte-birgitte-1.16538760,2023-09-05 12:10:45.384945
https://www.nrk.no/nordland/eksperter-tror-boligmarkedet-for-nye-boliger-vil-synke-noe-utover-hosten-1.16519385,2023-09-05 12:10:45.668140
https://www.nrk.no/anmeldelser/anmeldelse_-_hvem-eier-morgendagen__-ved-telemark-kunstmuseum-1.16541121,2023-09-05 12:10:46.167050
https://www.nrk.no/norge/faktisk.no_-stemmer-det-at-oslo-er-en-utrygg-by_-1.16543035,2023-09-05 12:10:46.570926
https://www.nrk.no/urix/institute-of-war_-motoffensiv-gar-trolig-framover-1.16542463,2023-09-05 12:10:46.924431
https://www.nrk.no/norge/regjeringen-kutter-barnehageprisen-til-2000-kr-1.16542723,2023-09-05 12:10:46.935157
https://www.nrk.no/urix/ble-tatt-til-fange-av-russerne_-_-visste-at-vi-var-ille-ute-1.16539258,2023-09-05 12:10:47.388124
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16542596.1.16542596,2023-09-05 12:10:47.444798
https://www.nrk.no/mat/sommersalat-med-bjornebaer-og-dijonsennep-1.16439975,2023-09-05 12:10:47.609817
https://www.nrk.no/trondelag/rotter-med-alzheimer-sykdom-fikk-nye-hjerneceller-etter-a-ha-fatt-blod-fra-trente-menn-1.16530238,2023-09-05 12:10:47.649433
https://www.nrk.no/nyheter/dramatisk-tilbakegang-for-italias-storste-isbre-1.16542783,2023-09-05 12:10:47.757104
https://www.nrk.no/sport/bohinen-ferdig-i-stabaek-1.16541034,2023-09-05 12:10:48.155917
https://www.nrk.no/osloogviken/hvem-har-stemmerett-ved-lokalvalg_-1.16532353,2023-09-05 12:10:48.597303
https://www.nrk.no/nyheter/jill-biden-koronasmittet-1.16542425,2023-09-05 12:10:48.706665
https://www.nrk.no/mr/kommunene-ble-bedt-om-a-ta-imot-flere-ukrainske-flyktninger-_-ikke-alle-vil-det-1.16542105,2023-09-05 12:10:48.962524
https://www.nrk.no/osloogviken/nrk-svarer_-hvorfor-er-kollektivtrafikken-sa-dyr_-1.16534154,2023-09-05 12:10:49.000789
https://www.nrk.no/norge/ny-maling_-senterpartiet-halvert-pa-fire-ar-1.16541449,2023-09-05 12:10:49.082309
https://www.nrk.no/sport/sampdoria-proffen-matte-lane-fra-foreldra_-_-visste-ikkje-nar-vi-fekk-lonn-1.16516256,2023-09-05 12:10:49.350748
https://www.nrk.no/nordland/sv-i-nordland-vil-betale-studentar-for-a-studere-sjukepleie-1.16535716,2023-09-06 00:28:16.151650
https://www.nrk.no/norge/reagerer-pa-gretha-thunberg-utspel-fra-valvinnaren-1.16543904,2023-09-06 00:28:17.034242
https://www.nrk.no/nordland/vikingfunn-i-steigen_-grov-fram-tre-solvarmband-1.16541541,2023-09-06 00:28:17.130733
https://www.nrk.no/urix/ukrainske-tap-i-krigen-skal-ha-okt-kraftig_-ifolge-usa-1.16534553,2023-09-06 00:28:17.530928
https://www.nrk.no/vestland/valg-2023_-storbystudio-fra-bergen-_-debatt-om-gratis-sfo_-eiendomsskatt-og-samarbeid-1.16543592,2023-09-06 00:28:17.682027
https://www.nrk.no/urix/proud-boys-leder-domt-til-22-ar-i-fengsel-for-stormingen-av-kongressen-1.16534599,2023-09-06 00:28:17.802621
https://www.nrk.no/norge/nye-detaljer_-her-ser-politiet-etter-spor-som-kan-felle-gjerningspersonen-1.16543064,2023-09-06 00:28:18.157314
https://www.nrk.no/rogaland/folketalet-i-stavanger-auka-kraftig-etter-innforinga-av-gratis-buss-1.16536769,2023-09-06 00:28:18.516396
https://www.nrk.no/ytring/alle-har-meninger-om-overgrepsanklagene-mot-woody-allen.-de-aller-faerreste-vet-hva-de-snakker-om.-1.16543516,2023-09-06 00:28:18.614460
https://www.nrk.no/vestland/servalen-nino-skal-avlives---kritikkverdig-mener-dyreorganisasjon-1.16543688,2023-09-06 00:28:18.623304
https://www.nrk.no/trondelag/159-nye-berorte-i-frosta-saken_-karen-marie-reitan-ringt-mandag-av-politiet-1.16543596,2023-09-06 00:28:19.453724
https://www.nrk.no/sport/nektar-a-seie-_pappa_-_-merkar-allereie-ei-endring-i-forholdet-1.16543321,2023-09-06 00:28:19.783767
