url,datetime
https://www.nrk.no/tromsogfinnmark/fiskeriavtalen_-over-80-prosent-av-russiske-fiskekvoter-fiskes-i-norske-havomrader-1.16402820,2023-06-02 00:36:07.729341
https://www.nrk.no/nyheter/en-person-knivstukket-i-oslo--1.16430589,2023-06-02 00:36:08.155987
https://www.nrk.no/kultur/girl-in-red-varmer-opp-taylor-swifts-publikum-i-kveld_-_-tatt-grep-for-a-ikke-glemme-teksten-1.16429685,2023-06-02 00:36:08.161389
https://www.nrk.no/sorlandet/flere-hundre-verksteder-rammet-av-hacking_-_-vi-har-egentlig-null-kontroll-1.16429940,2023-06-02 00:36:08.357493
https://www.nrk.no/urix/antony-blinken-til-nrk-om-ukraina-varsling_-_-eg-skulle-onske-vi-tok-feil-1.16428573,2023-06-02 00:36:08.950991
https://www.nrk.no/kultur/berre-to-kom-heim-_-frigir-lydopptaka-fra-ei-av-verdas-storste-klatrebragder-1.16421961,2023-06-02 00:36:09.045765
https://www.nrk.no/osloogviken/for-hedda-17-ar-er-skolehverdagen-sa-slitsom-at-hun-ma-sove-to-til-tre-timer-nar-hun-kommer-hjem.-1.16430396,2023-06-02 00:36:09.374360
https://www.nrk.no/ytring/vi-er-ikke-bevisstlose_-1.16421568,2023-06-02 00:36:09.483165
https://www.nrk.no/vestland/yrkesfag-kampanje-har-fort-til-_prekaer_-plassmangel-1.16417095,2023-06-02 00:36:09.498125
https://www.nrk.no/video/nrk-tv_nrktv6,2023-06-02 00:36:09.708060
https://www.nrk.no/innlandet/anne-marie-kjempar-for-a-ta-vare-pa-den-skogfinske-kulturen-1.16427502,2023-06-02 00:36:10.569071
https://www.nrk.no/trondelag/kjempetrobbel-for-rbk_-ligger-under-mot-2.-divisjonslag-1.16430040,2023-06-02 00:36:10.737138
https://www.nrk.no/norge/koronautvalg-mener-rodt-niva-under-omikron-bolgen-var-ulovlig-1.16429686,2023-06-02 00:36:10.793320
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16430572.1.16430572,2023-06-02 00:36:11.021393
https://www.nrk.no/innlandet/person-funnet-dod-i-vannet-leirin-i-valdres-1.16387595,2023-06-02 00:36:11.060811
https://www.nrk.no/sport/flere-cupbomber-i-andre-runde-_-stabaek-ydmyket-av-2.-divisjonslag-1.16430277,2023-06-02 00:36:11.213167
https://www.nrk.no/osloogviken/mor-om-a-kjempe-for-sonnen_-_-foler-jeg-har-blitt-en-brolape-1.16429581,2023-06-02 00:36:11.805689
https://www.nrk.no/innlandet/mari-slaen-_24_-sliter-fortsatt-med-smerter-etter-brukollapsen-pa-tretten-i-gudbrandsdalen-1.16427399,2023-06-02 00:36:11.891495
https://www.nrk.no/norge/sv-med-hard-kritikk-mot-hoyre-etter-snuoperasjon-om-havvind-1.16429564,2023-06-02 00:36:11.958407
https://www.nrk.no/osloogviken/full-overtenning-i-enebolig-i-skjeberg-1.16430338,2023-06-02 00:36:12.187400
https://www.nrk.no/osloogviken/eiker-rock-30-ar-1.16427092,2023-06-02 00:36:12.511154
https://www.nrk.no/norge/102-dager-for-valget_-erna-trues-av-kannibaler-1.16427750,2023-06-02 00:36:12.913460
https://www.nrk.no/innlandet/funn-av-dod-person-knyttes-til-savnet-mann-i-20-ara-1.16430291,2023-06-02 00:36:13.045647
https://www.nrk.no/rogaland/ny-maling-i-stavanger_-kari-nessa-nordtun-og-arbeiderpartiet-fosser-frem-1.16429096,2023-06-02 00:36:13.317056
https://www.nrk.no/dokumentar/den-forste-store-festen_-nrk-var-med-pa-skoleball-1.16309488,2023-06-02 00:36:13.468970
https://www.nrk.no/sorlandet/har-gatt-gjennom-hamsuns-boksamling-1.16422775,2023-06-02 00:36:13.704627
https://www.nrk.no/vestland/viltnemnda-skaut-hjort-i-nygardsparken-midt-i-bergen-1.16429657,2023-06-02 00:36:14.261299
https://www.nrk.no/osloogviken/eingongsgrill-forte-truleg-til-skogbrannen-i-indre-ostfold-1.16429267,2023-06-02 00:36:14.688952
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16430162.1.16430162,2023-06-02 00:36:14.765917
https://www.nrk.no/sport/lagvenninnene-hyllar-_unike_-caroline-graham-hansen_-_-beste-vingen-i-verda-1.16429420,2023-06-02 00:36:14.967690
https://www.nrk.no/trondelag/xl/live-ble-fodt-jente-og-hadde-kjonnsdysfori.-hun-levde-fire-ar-som-gutt_-men-na-er-hun-kvinne-1.15971382,2023-06-02 00:36:15.131331
https://www.nrk.no/nyheter/dagbladet_-alfie-haaland-flyttar-til-sveits--1.16430017,2023-06-02 00:36:15.186086
https://www.nrk.no/tromsogfinnmark/usa-etablerer-kontor-i-tromso-1.16429847,2023-06-02 00:36:15.283116
https://www.nrk.no/osloogviken/skogbrann-i-oslo_-ber-folk-ikke-oppsoke-omradet-1.16430154,2023-06-02 00:36:15.738121
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16429810.1.16429810,2023-06-02 00:36:15.993310
https://www.nrk.no/trondelag/trykket-stemning-pa-lerkendal-etter-rbks-cupexit_-rekdal-er-klar-pa-at-han-ikke-trekker-seg-1.16431057,2023-06-02 12:10:31.972351
https://www.nrk.no/norge/koronautvalget-med-rapport-om-omikron-og-korona-i-norge-1.16430978,2023-06-02 12:10:32.561644
https://www.nrk.no/tromsogfinnmark/sor-varanger-kommune-nekter-a-si-opp-avtalen-med-den-russiske-byen-petchenga-1.16429472,2023-06-02 12:10:32.606366
https://www.nrk.no/vestfoldogtelemark/vil-ha-regjeringen-pa-banen-for-a-redde-sommerferien-til-barn-som-lever-i-fattigdom-1.16427535,2023-06-02 12:10:32.977994
https://www.nrk.no/vestfoldogtelemark/krever-lang-fengselsstraff-og-forvaring_-_-bard-lanes-spadde-sin-egen-dod-1.16426340,2023-06-02 12:10:33.127333
https://www.nrk.no/sapmi/fosenaksjonistene-blokkerer-statsministerens-kontor-1.16431051,2023-06-02 12:10:33.840554
https://www.nrk.no/norge/pfu_-nrk-brot-god-presseskikk-i-omtale-av-atle-antonsen-1.16431214,2023-06-02 12:10:34.011428
https://www.nrk.no/rogaland/universitetet-i-stavanger-vil-hindre-frafall-med-prosjekt-om-overgang-fra-elev-til-student-1.16403149,2023-06-02 12:10:34.253587
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16430761.1.16430761,2023-06-02 12:10:34.786733
https://www.nrk.no/norge/erna-solberg_-kunne-godtatt-lakseskatt-pa-15-prosent-1.16430979,2023-06-02 12:10:34.789875
https://www.nrk.no/innlandet/statskog-teller-for-forste-gang-alle-skogplanter-i-landet-som-ble-plantet-i-rekordaret-2020-1.16427524,2023-06-02 12:10:34.867247
https://www.nrk.no/nyheter/natos-generalsekretaer-jens-stoltenberg-deltar-pa-erdogans-innsettelsesseremoni-1.16431298,2023-06-02 12:10:35.310128
https://www.nrk.no/vestland/trude-fikk-tre-kreftdiagnoser-pa-en-gang_-_-jeg-blir-aldri-som-jeg-var-for-1.16427677,2023-06-02 12:10:35.438249
https://www.nrk.no/norge/klimamalene-ryker-om-ikke-alle-i-norge-folger-kostholdsradene-1.16429367,2023-06-02 12:10:35.801640
https://www.nrk.no/sport/haaland-vil-ikke-svare-pa-om-han-er-best-i-verden-1.16430779,2023-06-02 12:10:36.608843
https://www.nrk.no/sapmi/nrk-svarer-om-sannhets--og-forsoningskommisjonen-1.16426361,2023-06-02 12:10:36.674603
https://www.nrk.no/sapmi/sannhets--og-forsoningskommisjonen-_-inger-ble-stemplet-som-evneveik-og-tilbakestaende-1.16430235,2023-06-02 12:10:36.863355
https://www.nrk.no/ytring/hvor-stor-traktor-har-han-egentlig_-1.16430143,2023-06-02 12:10:36.978910
https://www.nrk.no/nordland/bodos-pride-komite-ber-folk-vise-respekt-for-pride-1.16427187,2023-06-02 12:10:37.689827
https://www.nrk.no/kultur/dette-er-deltakarane-i-_mesternes-mester_-2024-1.16426376,2023-06-02 12:10:37.812999
https://www.nrk.no/mat/pizza-med-chorizo-1.16193200,2023-06-02 12:10:37.845341
https://www.nrk.no/nordland/marcialonga-utvider-til-bodo_-vil-vise-fram-nordlys_-fjell-og-hav-1.16430713,2023-06-02 12:10:38.293188
https://www.nrk.no/rogaland/enighet_-slik-vil-regjeringen-satse-pa-havvind-i-nordsjoen-1.16430687,2023-06-02 12:10:38.435212
https://www.nrk.no/vestland/bt_-en-mistenkt-etter-pride-avlysning-1.16430874,2023-06-02 12:10:39.014226
https://www.nrk.no/nyheter/flyselskapet-sas-1.11076110,2023-06-02 12:10:39.069943
https://www.nrk.no/sport/hva-skiller-presidentkandidatene_-nrk-stilte-dem-fem-sporsmal-1.16427495,2023-06-02 12:10:39.070026
https://www.nrk.no/norge/mann-siktet-for-drap-pa-kvinne-i-oslo-1.16430608,2023-06-02 12:10:39.400959
https://www.nrk.no/vestfoldogtelemark/tidenes-lengste-jordbaersesong-1.16429386,2023-06-02 12:10:39.658037
https://www.nrk.no/urix/nye-angrep-i-khartoum-_-over-ein-million-er-fordrivne-1.16426347,2023-06-02 12:10:39.725000
https://www.nrk.no/nyheter/nytt-angrep-i-ukraina--1.16430618,2023-06-02 12:10:39.837470
https://www.nrk.no/urix/biden_-_-stor-seier-1.16430624,2023-06-02 12:10:40.001761
https://www.nrk.no/nyheter/en-mann-omkom-i-trafikkulykke-ved-hammerfest--1.16432069,2023-06-03 00:34:49.667624
https://www.nrk.no/vestland/sp-ber-staten-gripe-inn-mot-_unntakstilstand_-i-kommunen-1.16426194,2023-06-03 00:34:49.709774
https://www.nrk.no/ytring/tid-for-selvransakelse-1.16431181,2023-06-03 00:34:50.060628
https://www.nrk.no/osloogviken/garasjebrann-har-spredt-seg-til-enebolig-i-halden-1.16431884,2023-06-03 00:34:50.225508
https://www.nrk.no/sport/ny-verdensrekord-pa-1500-meter-kvinner-1.16432014,2023-06-03 00:34:50.239932
https://www.nrk.no/urix/80-dode-i-togulykke-i-india-_-850-er-skadd-1.16432061,2023-06-03 00:34:50.427768
https://www.nrk.no/norge/ap-toppene-til-solberg_-vis-kortene-dine_-1.16431489,2023-06-03 00:34:50.941948
https://www.nrk.no/sport/svenske-almgren-falt-fra-drommelop_-_-det-kan-ikke-vaere-sant_-1.16431996,2023-06-03 00:34:51.229636
https://www.nrk.no/rogaland/nesten-halve-stavanger-vil-ha-kari-nessa-nordtun-som-ordforar-1.16429137,2023-06-03 00:34:51.247594
https://www.nrk.no/vestland/kulturministeren-apnet-pride-i-bergen_-_-dette-viser-hvor-viktig-det-er-at-vi-markerer-pride-1.16429593,2023-06-03 00:34:51.277860
https://www.nrk.no/nyheter/spanske-medier_-tre-svensker-pagrepet---mistenkt-for-voldtekt-av-to-norske-kvinner-1.16431972,2023-06-03 00:34:51.695809
https://www.nrk.no/sport/krever-endring-etter-dommerhetsen_-_-det-ma-straffes-hardere-1.16431380,2023-06-03 00:34:51.981836
https://www.nrk.no/sapmi/har-lenket-seg-foran-statsministerens-kontor-1.16431051,2023-06-03 00:34:51.992745
https://www.nrk.no/trondelag/her-er-seks-positive-ting-som-skjedde-i-mai-1.16431469,2023-06-03 00:34:52.027943
https://www.nrk.no/urix/spacex-med-200-vellykkede-falcon-9-oppskytninger-pa-rad-1.16427394,2023-06-03 00:34:52.666268
https://www.nrk.no/tromsogfinnmark/frykter-rapporten-fra-sannhets--og-forsoningskommisjonen-bare-blir-en-stykke-papir-1.16430985,2023-06-03 00:34:52.965358
https://www.nrk.no/ytring/det-ser-ikke-bra-ut-for-pst-1.16431515,2023-06-03 00:34:53.349388
https://www.nrk.no/nordland/traenafestivalen-gar-mot-strommen-_-har-flest-kvinnelige-artister-1.16424003,2023-06-03 00:34:53.557614
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16431904.1.16431904,2023-06-03 00:34:53.893485
https://www.nrk.no/norge/nye-opplysninger-om-terrorvarsel_-e-tjenesten-mente-angrepet-var-_naert-forestaende_-1.16431165,2023-06-03 00:34:54.230565
https://www.nrk.no/vestland/staten-vil-skjerpe-miljokrava-i-nye-bygg-1.16419971,2023-06-03 00:34:54.230643
https://www.nrk.no/ytring/et-trygt-hjem-1.16427980,2023-06-03 00:34:54.267077
https://www.nrk.no/osloogviken/vil-forby-engangsgriller-1.16430968,2023-06-03 00:34:54.543837
https://www.nrk.no/sport/tarevat-anna-hall-ut-mot-muskelhets_-_-hold-kjeft.-jeg-er-lei_-1.16414087,2023-06-03 00:34:54.689325
https://www.nrk.no/mr/ektemann-sikta-for-drap-etter-dodsfall-i-kristiansund-1.16430815,2023-06-03 00:34:54.804106
https://www.nrk.no/norge/statssekretaer-om-fosen-dialogen_-har-vaert-flere-moter-1.16432190,2023-06-03 12:09:58.341617
https://www.nrk.no/nyheter/mangarige-nrk-profil-totto-osvold-_81_-er-dod-1.16432334,2023-06-03 12:09:58.598574
https://www.nrk.no/norge/kilder-til-nrk_-her-er-forsvarssjefens-onskeliste-1.16431503,2023-06-03 12:09:59.369486
https://www.nrk.no/tromsogfinnmark/fiskere-klager-pukkellaksfiske-inn-til-esa-for-brudd-pa-konkurransereglene-1.16426402,2023-06-03 12:09:59.659296
https://www.nrk.no/tromsogfinnmark/kunstig-intelligens-i-photoshop-gjor-det-enklere-a-manipulere-bilder-1.16426422,2023-06-03 12:09:59.756989
https://www.nrk.no/sport/berit-kjoll-til-angrep-pa-johann-olav-koss-utspill-1.16431129,2023-06-03 12:09:59.955967
https://www.nrk.no/klima/xl/livet-i-flammenes-skygge-1.16416509,2023-06-03 12:10:00.138861
https://www.nrk.no/sorlandet/gullrekka-til-nora-mork-eller-jana-knedlikova-kan-ta-bratt-slutt-i-helga-1.16431040,2023-06-03 12:10:00.163508
https://www.nrk.no/rogaland/tre-av-ti-vektere-har-blitt-fysisk-skadet-pa-jobb-_-fagforbund-mener-tallene-er-skremmende-1.16410017,2023-06-03 12:10:00.306762
https://www.nrk.no/anmeldelser/anmeldelse_-_hvor-mye-stillhet-taler-du__-av-marie-sjovold-ved-gyldenpris-kunsthall_-bergen-1.16428232,2023-06-03 12:10:00.608183
https://www.nrk.no/norge/politiet-avfyrte-skudd-_-en-person-til-sykehus-1.16432097,2023-06-03 12:10:00.798288
https://www.nrk.no/sorlandet/endelig-mammaklem_-1.16432729,2023-06-04 00:41:17.364752
https://www.nrk.no/nyheter/tjue-personer-saret_-deriblant-barn-etter-et-russisk-angrep-lordag-1.16432778,2023-06-04 00:41:17.889467
https://www.nrk.no/nyheter/mulig-kappkjoring-pa-riksvei-7-_-to-biler-malt-til-172-km_t-i-80-sone-1.16432793,2023-06-04 00:41:18.158855
https://www.nrk.no/ytring/mangel-pa-hjernefode-1.16429069,2023-06-04 00:41:18.656002
https://www.nrk.no/innlandet/xl/kathrine-lunde-fikk-tarmkreft.-na-soker-hun-svar-pa-hvorfor-forekomsten-av-tarmkreft-er-hoy-i-norge-1.16287728,2023-06-04 00:41:19.114247
https://www.nrk.no/urix/den-mest-politiske-pridemaneden-pa-lenge-1.16432402,2023-06-04 00:41:19.199919
https://www.nrk.no/nyheter/ransforsok-i-lillestrom-_-ung-kvinne-slatt-i-hodet-med-planke-1.16432781,2023-06-04 00:41:19.292497
https://www.nrk.no/norge/reagerer-pa-opplysninger-om-oslo-terroren_-_-alle-alarmklokker-burde-ha-ringt-1.16432192,2023-06-04 00:41:19.377179
https://www.nrk.no/sorlandet/transkvinne-alexandra-fredwall-etterlyser-garderober-tilpasset-alle-1.16382675,2023-06-04 00:41:19.623952
https://www.nrk.no/nyheter/personen-funnet-i-vannet-ved-frognerkilen-er-alvorlig-skadd-1.16432753,2023-06-04 00:41:19.659078
https://www.nrk.no/tromsogfinnmark/personstemmer-pa-valdagen-skal-fa-avgjere-kven-frp-vil-ha-som-ordforar-i-alta-1.16427459,2023-06-04 00:41:20.253050
https://www.nrk.no/vestfoldogtelemark/mener-busstur-til-oslo-koster-skjorta_-_-distriktsfiendtlig-1.16425262,2023-06-04 00:41:20.342389
https://www.nrk.no/urix/over-260-dode-i-togulykke-i-india-_-over-900-er-skadd-1.16432061,2023-06-04 00:41:21.139322
https://www.nrk.no/urix/erdogan-har-vunnet-valget-1.16424875,2023-06-04 00:41:21.295306
https://www.nrk.no/sport/mallos-haaland-ble-cupmester-_-na-kan-city-miste-finalehelten-1.16431449,2023-06-04 00:41:21.836477
https://www.nrk.no/sport/svensk-kommentator-om-haalands-city-suksess_-_-det-er-juks-1.16429467,2023-06-04 00:41:21.997289
https://www.nrk.no/trondelag/ble-syk-_for-sent_-og-far-ikke-medisin-_-helseministeren-vil-ikke-gripe-inn-i-saken-1.16430838,2023-06-04 00:41:22.231465
https://www.nrk.no/norge/klassekampen-intervjuet-feil-anne-holt_-_-ganske-rasende-1.16432422,2023-06-04 00:41:22.630483
https://www.nrk.no/nordland/_uss-gerald-r.-ford_-har-ankommet-nord-norge-og-vestfjorden-1.16431235,2023-06-04 00:41:23.067248
https://www.nrk.no/sport/ellevill-snuoperasjon-da-graham-hansen-og-barcelona-vant-mesterligaen-1.16432440,2023-06-04 00:41:23.326758
https://www.nrk.no/innlandet/vil-unnga-at-solkraft-blir-like-kontroversielt-som-vindkraft-1.16427534,2023-06-04 00:41:23.873271
https://www.nrk.no/sorlandet/vipers-til-finale-i-meisterligaen-etter-nervedrama-1.16432405,2023-06-04 00:41:23.944353
https://www.nrk.no/mat/spro-eplepinner-med-lun-karamelldipp-1.14231954,2023-06-04 00:41:24.179579
https://www.nrk.no/kultur/anmeldelse_-_portrett-av-anne-marie-orbeck_-under-festspillene-i-bergen-1.16431241,2023-06-04 00:41:24.316277
https://www.nrk.no/anmeldelser/anmeldelse_-_muslimenes-muhammad-_-og-alle-andres_-av-jakob-skovgaard-petersen-1.16417099,2023-06-04 00:41:24.620429
https://www.nrk.no/video/knuste-motkandidaten--her-blir-hun-valgt_aee93889-e823-4938-b3aa-df4b2281c90f,2023-06-04 12:09:40.085271
https://www.nrk.no/ytring/unodig-mange-menn-dor-1.16370916,2023-06-04 12:09:40.755690
https://www.nrk.no/mat/brownie-cupcakes-med-sjokoladefrosting-1.11515729,2023-06-04 12:09:40.774505
https://www.nrk.no/sorlandet/alvorlig-voldshendelse-i-kristiansand-1.16432917,2023-06-04 12:09:40.893162
https://www.nrk.no/urix/usa_-barneskoler-forbyr-bibelen-1.16432298,2023-06-04 12:09:41.050277
https://www.nrk.no/sport/uhrenholdt-jacobsen-med-tordentale-for-presidentvalget_-_-jeg-er-oppriktig-bekymret-1.16432249,2023-06-04 12:09:41.315580
https://www.nrk.no/sport/heidi-weng-sliter-med-konstant-hodepine_-__blir-helt-slatt-ut-1.16429987,2023-06-04 12:09:41.674458
https://www.nrk.no/kultur/xl/skrev-om-synd_-sex-og-utroskap-1.16426223,2023-06-04 12:09:41.865038
https://www.nrk.no/vestland/ung-mann-til-sjukehus-etter-knivstikking-1.16432827,2023-06-04 12:09:42.217850
https://www.nrk.no/urix/flere-barn-saret-i-russisk-angrep-1.16432800,2023-06-04 12:09:42.241976
https://www.nrk.no/vestland/samferdselsministeren-avviser-klima-analysen-han-sjolv-bad-om_-_-50-kr-per-liter-er-uaktuelt-1.16420532,2023-06-04 12:09:42.370837
https://www.nrk.no/sport/mener-united-stjernen-er-blitt-et-problem_-_-fullstendig-bedritent-1.16432713,2023-06-04 12:09:42.589237
https://www.nrk.no/sapmi/moren-laerte-ikke-spraket-_-men-hun-og-datteren-tok-det-tilbake-1.16430617,2023-06-04 12:09:42.936092
https://www.nrk.no/nyheter/tre-personer-til-sykehus-etter-trafikkulykke-med-atv-i-skien---1.16432804,2023-06-04 12:09:43.026702
https://www.nrk.no/sapmi/siri-ii-oahppan-samegiela---muhto-nieidda_iin-valddiiga-giela-ruovttoluotta-1.16432265,2023-06-04 12:09:43.099700
https://www.nrk.no/norge/politiet-ser-okt-tendens-i-rakjoring_-_-svaert-alvorlig_-1.16432806,2023-06-04 12:09:43.316206
https://www.nrk.no/norge/kvinne-knivstukket-pa-notodden-1.16433428,2023-06-05 00:36:15.688122
https://www.nrk.no/nyheter/russland-hevder-a-ha-stanset-ukrainsk-storoffensiv-1.16433462,2023-06-05 00:36:16.225055
https://www.nrk.no/sport/hovland-med-karrierens-storste-seier-etter-intenst-omspill-1.16433395,2023-06-05 00:36:16.388018
https://www.nrk.no/kultur/viggo-venn-fra-kongsberg-kan-vinne-britain_s-got-talent_-_-som-om-skeid-vinner-champions-league-1.16433163,2023-06-05 00:36:16.753852
https://www.nrk.no/norge/ringerike-fengsel-isolerte-innsatte-pa-grunn-plassmangel-1.16431533,2023-06-05 00:36:16.833654
https://www.nrk.no/vestland/lagmannsretten-slar-fast-at-ein-skal-ha-prikkar-for-a-ikkje-stoppa-for-stoppskilt-1.16429709,2023-06-05 00:36:17.117068
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16433454,2023-06-05 00:36:17.309604
https://www.nrk.no/urix/australias-mest-dekorerte-soldat-tapte-_arhundrets-rettssak_-1.16430670,2023-06-05 00:36:17.393069
https://www.nrk.no/osloogviken/grunneier-domt-for-a-ha-sperret-skogsvei-i-fredrikstad-1.16418836,2023-06-05 00:36:17.663233
https://www.nrk.no/sport/xl/ein-notis-i-lokalavisa-endra-alt-1.16377849,2023-06-05 00:36:17.924569
https://www.nrk.no/vestland/leiteaksjon-i-stryn-1.16433348,2023-06-05 00:36:18.348131
https://www.nrk.no/tromsogfinnmark/mange-kommunar-manglar-ein-beredskapsplan-om-det-skulle-bli-krig-som-folgje-av-invasjonen-av-ukraina-1.16395577,2023-06-05 00:36:18.921878
https://www.nrk.no/norge/solbergs-lofte_-kutt-i-pengebruk_-okt-barnetrygd-1.16432315,2023-06-05 00:36:18.927440
https://www.nrk.no/sport/sterke-angrep-mot-pressen-for-kjoll-ble-knust-av-al-samarai-1.16432249,2023-06-05 00:36:19.028657
https://www.nrk.no/sorlandet/vipers-kristiansand-vann-meisterligaen-for-tredje-ar-pa-rad-1.16433118,2023-06-05 00:36:19.369567
https://www.nrk.no/rogaland/venstre-vil-tvangssammensla-rike-kraftkommuner-med-fattige-naboer-1.16429141,2023-06-05 00:36:19.596043
https://www.nrk.no/sport/molde-vant-sjumalsdrama_-berisha-hanet-med-_slanger_-og-falske-sedler-1.16433321,2023-06-05 00:36:19.783819
https://www.nrk.no/nordland/knutsen-om-ajax-ryktene_-_-skal-ekstremt-mye-til-for-meg-1.16430803,2023-06-05 00:36:19.913265
https://www.nrk.no/trondelag/mott-av-protester-_-sa-svarte-rbk-med-storseier-1.16433136,2023-06-05 00:36:20.207000
https://www.nrk.no/vestfoldogtelemark/tente-pa-regnbueflagget-i-seljord-1.16433065,2023-06-05 00:36:20.343900
https://www.nrk.no/klima/steinmel-fra-gronland-kan-lagre-karbon-og-gjore-jorden-mer-fruktbar-1.16426969,2023-06-05 00:36:20.706394
https://www.nrk.no/norge/politiet-ser-okt-tendens-til-rakjoring-_-vil-ta-bilen-fra-dem-1.16432806,2023-06-05 00:36:21.205856
https://www.nrk.no/innlandet/ulv-tok-sau-inne-i-fjoset-til-bonde-kjersti-ane-bredesen-i-teldalen-i-tynset-i-innlandet-1.16433131,2023-06-05 00:36:21.212475
https://www.nrk.no/nordland/junkeren_-loddet-ut-treningsdater-og-pantet-flasker-for-a-redde-handballaget-1.16427501,2023-06-05 00:36:21.260584
https://www.nrk.no/nyheter/stoltenberg-sier-sverige-oppfyller-nato-kriteriene-1.16433084,2023-06-05 00:36:21.274676
https://www.nrk.no/urix/massive-arrestasjoner-i-hongkong-pa-minnedagen-for-tiananmen-massakre-1.16433036,2023-06-05 00:36:21.408277
https://www.nrk.no/vestland/norsk-ruskever-kan-lokka-fleire-turistar-til-norge-1.16424365,2023-06-05 00:36:21.810502
https://www.nrk.no/vestfoldogtelemark/brann-i-seljord-spredte-seg-til-bolighus-1.16433104,2023-06-05 00:36:22.802278
https://www.nrk.no/urix/kinas-forsvarsminister_-vin-til-vare-gjester_-kanoner-mot-_invaderende-ulver_-1.16432881,2023-06-05 00:36:22.902506
https://www.nrk.no/sport/den-store-fra-valgdagen-1.16433053,2023-06-05 00:36:22.946538
https://www.nrk.no/anmeldelser/anmeldelse_-_pestnetter_-av-orhan-pamuk-1.16426713,2023-06-05 00:36:23.289204
https://www.nrk.no/anmeldelser/anmeldelse_-_blokka-pa-bjerke_-tretten-ar-i-tredje-etasje_-av-bjorn-hatterud-1.16427544,2023-06-05 00:36:23.294964
https://www.nrk.no/kvinnefengselet-1.16429755,2023-06-05 12:11:48.257874
https://www.nrk.no/norge/follobanen-rapport-avdekker-tidspress-og-svikt-i-den-organisatoriske-ledelsen-i-bane-nor-1.16434137,2023-06-05 12:11:48.543477
https://www.nrk.no/vestland/helsesjukepleiar-oppdaga-visma-feilen-som-forte-til-at-fleire-bekymringsmeldingar-har-forsvunne-1.16433978,2023-06-05 12:11:49.176350
https://www.nrk.no/tromsogfinnmark/totalberedskapskommisjonen-rapport-legges-fram-1.16433693,2023-06-05 12:11:49.253419
https://www.nrk.no/norge/endrer-sommerferien-1.16433844,2023-06-05 12:11:49.324807
https://www.nrk.no/vestland/bergen-kommune-har-avdekka-ein-alvorleg-teknisk-feil-i-portal-for-bekymringsmeldingar-1.16433652,2023-06-05 12:11:49.508095
https://www.nrk.no/vestfoldogtelemark/simen-_21_-reagerer-pa-at-det-er-tungvint-a-bestille-billetter-1.16427764,2023-06-05 12:11:49.542283
https://www.nrk.no/innlandet/regjeringspartiene-enige-om-arets-jordbruksoppgjoret-1.16434055,2023-06-05 12:11:49.835682
https://www.nrk.no/rogaland/i-stavanger-har-tallet-pa-boliger-til-salgs-falt-60-prosent-pa-fire-ar-1.16427968,2023-06-05 12:11:50.398333
https://www.nrk.no/vestland/meldinger-til-barnevernet-forsvant-1.16433805,2023-06-05 12:11:50.720641
https://www.nrk.no/sport/spillere-forteller-om-seksuell-trakassering_-_-du-fikk-vel-ikke-fred-i-natt_-du_-1.16404745,2023-06-05 12:11:50.743941
https://www.nrk.no/vestfoldogtelemark/solgte-ronne-i-sandefjord-1.16431200,2023-06-05 12:11:50.754108
https://www.nrk.no/innlandet/pressekonferanse-om-fremtiden-til-sykehuset-innlandet-1.16433558,2023-06-05 12:11:50.940110
https://www.nrk.no/vestland/bergen-kommune-har-avdekt-ein-alvorleg-teknisk-feil-i-portal-for-bekymringsmeldingar-1.16433652,2023-06-05 12:11:51.277774
https://www.nrk.no/kultur/viggo-venn-fra-kongsberg-vant-britain_s-got-talent_-_-som-om-skeid-vinner-champions-league-1.16433163,2023-06-05 12:11:51.550721
https://www.nrk.no/nyheter/viaplay-sjefen-gar-av-med-umiddelbar-virkning-1.16433616,2023-06-05 12:11:51.566200
https://www.nrk.no/nyheter/politiet-henlegger-96-prosent-av-anmeldte-mobbesaker-1.16433545,2023-06-05 12:11:51.657284
https://www.nrk.no/nyheter/har-lenket-seg-fast_-hovedinngangen-til-stortinget-helt-stengt-1.16433657,2023-06-05 12:11:51.748775
https://www.nrk.no/osloogviken/krever-store-erstatninger-for-hver-oljearbeider-1.16429205,2023-06-05 12:11:52.034324
https://www.nrk.no/vestfoldogtelemark/etterforsker-bredt-etter-knivstikking-pa-notodden-1.16433720,2023-06-05 12:11:52.057726
https://www.nrk.no/norge/utlendinger-har-trukket-ut-35-milliarder-fra-oslo-bors-1.16421407,2023-06-05 12:11:52.831103
https://www.nrk.no/innlandet/flere-unge-_vaper__bruker-e-sigaretter-_-snart-blir-det-lovlig-a-selge-i-norge-ogsa-1.16420054,2023-06-05 12:11:53.021538
https://www.nrk.no/urix/russland-hevder-a-ha-stanset-ukrainsk-storoffensiv-1.16433486,2023-06-05 12:11:53.212191
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16433761.1.16433761,2023-06-05 12:11:53.403637
