name,latitude,longitude,type,published,gathered,URL
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:09-04/14-2023,2023-04-15 08:36:13.618158,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:09-04/14-2023,2023-04-15 08:36:13.618166,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:09-04/14-2023,2023-04-15 08:36:13.618174,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:09-04/14-2023,2023-04-15 08:36:13.618182,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:09-04/14-2023,2023-04-15 08:36:13.618190,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Viken,60.043864112215608,9.972647764726981,Fylke,20:09-04/14-2023,2023-04-15 08:36:13.618197,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Nordland,67.123475111553162,13.908069345866942,Fylke,20:09-04/14-2023,2023-04-15 08:36:13.618204,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Vestland,60.912912622641649,5.969116966557067,Fylke,20:09-04/14-2023,2023-04-15 08:36:13.618212,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Sande,62.279613966135571,5.318515671452649,Kommune,20:09-04/14-2023,2023-04-15 08:36:13.618220,https://www.nrk.no/sport/cameron-myers-_16_-knuser-jakob-ingebrigtsen-sine-rekordar---hemmelege-notat-vart-sigersoppskrift-1.16366458
Agder,58.533697190544508,7.710662305515249,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618228,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Oslo,59.975392335668623,10.738759025694977,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618235,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618241,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618248,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618255,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618261,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618268,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618274,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Viken,60.043864112215608,9.972647764726981,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618281,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Nordland,67.123475111553162,13.908069345866942,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618287,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Vestland,60.912912622641649,5.969116966557067,Fylke,22:29-04/14-2023,2023-04-15 08:36:13.618293,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Bodø,67.403101452724087,14.043215467793431,Kommune,22:29-04/14-2023,2023-04-15 08:36:13.618300,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Årdal,61.290128277993787,7.805808433046808,Kommune,22:29-04/14-2023,2023-04-15 08:36:13.618307,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Herøy,66.114019142251294,11.632966988557387,Kommune,22:29-04/14-2023,2023-04-15 08:36:13.618314,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Brønnøy,65.452654818041154,12.530344587730475,Kommune,22:29-04/14-2023,2023-04-15 08:36:13.618321,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Brønnøysund,65.474875499999996,12.211639399999999,town,22:29-04/14-2023,2023-04-15 08:36:13.618328,https://www.nrk.no/nordland/bustader-evakuert-etter-brann_-_-ikkje-kontroll-1.16374683
Agder,58.533697190544508,7.710662305515249,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618336,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Oslo,59.975392335668623,10.738759025694977,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618342,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618349,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618357,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618378,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618386,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618394,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618401,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Viken,60.043864112215608,9.972647764726981,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618408,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Nordland,67.123475111553162,13.908069345866942,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618415,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Vestland,60.912912622641649,5.969116966557067,Fylke,10:54-04/14-2023,2023-04-15 08:36:13.618422,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Inderøy,63.872822825020350,11.075439897516201,Kommune,10:54-04/14-2023,2023-04-15 08:36:13.618429,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Stavanger,59.139791592364084,5.785538371545174,Kommune,10:54-04/14-2023,2023-04-15 08:36:13.618436,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Brønnøysund,65.474875499999996,12.211639399999999,town,10:54-04/14-2023,2023-04-15 08:36:13.618443,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-15 08:36:13.618453,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-15 08:36:13.618459,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-15 08:36:13.618465,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-15 08:36:13.618471,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-15 08:36:13.618478,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-15 08:36:13.618484,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-15 08:36:13.618490,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-15 08:36:13.618496,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-15 08:36:13.618502,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-15 08:36:13.618507,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-15 08:36:13.618513,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Sande,62.279613966135571,5.318515671452649,Kommune,Unknown,2023-04-15 08:36:13.618519,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,Unknown,2023-04-15 08:36:13.618526,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-15 08:36:13.618533,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Vikersund,59.966088100000000,9.994865000000001,town,Unknown,2023-04-15 08:36:13.618539,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16374637.1.16374637
Agder,58.533697190544508,7.710662305515249,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618546,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Oslo,59.975392335668623,10.738759025694977,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618552,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618559,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618566,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618572,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618579,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618586,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618593,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Viken,60.043864112215608,9.972647764726981,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618599,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Nordland,67.123475111553162,13.908069345866942,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618606,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Vestland,60.912912622641649,5.969116966557067,Fylke,20:19-04/14-2023,2023-04-15 08:36:13.618612,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Sør,60.223645867561061,11.753809128115085,Kommune,20:19-04/14-2023,2023-04-15 08:36:13.618619,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,20:19-04/14-2023,2023-04-15 08:36:13.618626,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Trondheim,63.369738815446532,10.396368817141465,Kommune,20:19-04/14-2023,2023-04-15 08:36:13.618635,https://www.nrk.no/sapmi/onsker-a-vaere-forbilder-de-selv-manglet-i-sin-oppvekst-1.16373225
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-15 08:36:13.618642,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-15 08:36:13.618648,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-15 08:36:13.618654,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-15 08:36:13.618661,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-15 08:36:13.618667,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-15 08:36:13.618685,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-15 08:36:13.618693,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-15 08:36:13.618699,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-15 08:36:13.618705,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-15 08:36:13.618711,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-15 08:36:13.618718,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-15 08:36:13.618724,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,Unknown,2023-04-15 08:36:13.618730,https://www.nrk.no/sapmi/aavoetjaanghkoe-voestegh-aarjelsamien-podcasteste-1.16374609
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-15 08:36:13.618738,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-15 08:36:13.618744,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-15 08:36:13.618749,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-15 08:36:13.618755,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-15 08:36:13.618761,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-15 08:36:13.618767,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-15 08:36:13.618773,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-15 08:36:13.618778,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-15 08:36:13.618784,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-15 08:36:13.618789,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-15 08:36:13.618795,https://www.nrk.no/mat/lapper-med-kefir-1.12348668
Agder,58.533697190544508,7.710662305515249,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618801,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Oslo,59.975392335668623,10.738759025694977,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618808,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618815,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618823,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618831,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618838,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618846,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618853,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Viken,60.043864112215608,9.972647764726981,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618860,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Nordland,67.123475111553162,13.908069345866942,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618868,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Vestland,60.912912622641649,5.969116966557067,Fylke,21:08-04/14-2023,2023-04-15 08:36:13.618875,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Molde,62.760510419088050,7.533390871603315,Kommune,21:08-04/14-2023,2023-04-15 08:36:13.618882,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Ålesund,62.727362605814946,6.325934371724508,Kommune,21:08-04/14-2023,2023-04-15 08:36:13.618889,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Kristiansund,63.253000757977183,7.447023625449559,Kommune,21:08-04/14-2023,2023-04-15 08:36:13.618897,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Bryne,58.735525000000003,5.647818300000000,town,21:08-04/14-2023,2023-04-15 08:36:13.618905,https://www.nrk.no/mr/fc-red-bull-salzburg_-molde-fk-og-bryne-fk-_-alle-tar-aeren-for-erling-braut-haaland-suksess-1.16373927
Agder,58.533697190544508,7.710662305515249,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618913,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Oslo,59.975392335668623,10.738759025694977,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618920,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618927,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618935,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618942,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618950,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618958,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618965,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Viken,60.043864112215608,9.972647764726981,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618987,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Nordland,67.123475111553162,13.908069345866942,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.618996,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Vestland,60.912912622641649,5.969116966557067,Fylke,18:33-04/14-2023,2023-04-15 08:36:13.619003,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Sør,60.223645867561061,11.753809128115085,Kommune,18:33-04/14-2023,2023-04-15 08:36:13.619010,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Stor,61.589018853551003,10.784546125788877,Kommune,18:33-04/14-2023,2023-04-15 08:36:13.619018,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,18:33-04/14-2023,2023-04-15 08:36:13.619026,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Drammen,59.709626124511423,10.166904323065197,Kommune,18:33-04/14-2023,2023-04-15 08:36:13.619034,https://www.nrk.no/osloogviken/oslo-universitetssyke-bruker-over-120-millioner-pa-innleie-av-sykepleiere-og-vikarer-1.16323598
Agder,58.533697190544508,7.710662305515249,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619042,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Oslo,59.975392335668623,10.738759025694977,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619049,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619056,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619063,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619071,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
