
name,latitude,longitude,type,published,gathered,URL
Strand,59.031843321787839,6.023107147512158,Kommune,11:29-04/13-2023,2023-04-14 07:21:28.015466,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Agder,58.533697190544508,7.710662305515249,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015473,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Oslo,59.975392335668623,10.738759025694977,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015499,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015522,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015529,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015536,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015542,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015549,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015555,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Viken,60.043864112215608,9.972647764726981,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015561,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Nordland,67.123475111553162,13.908069345866942,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015583,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Vestland,60.912912622641649,5.969116966557067,Fylke,09:48-04/13-2023,2023-04-14 07:21:28.015591,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Steinkjer,64.045422070519678,11.510178832349325,Kommune,09:48-04/13-2023,2023-04-14 07:21:28.015597,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Orkland,63.296044250595060,9.644402645327622,Kommune,09:48-04/13-2023,2023-04-14 07:21:28.015604,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Hitra,63.555207017149712,8.762309807870352,Kommune,09:48-04/13-2023,2023-04-14 07:21:28.015610,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Agder,58.533697190544508,7.710662305515249,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015617,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Oslo,59.975392335668623,10.738759025694977,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015623,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015628,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015635,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015641,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015648,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015654,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015660,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Viken,60.043864112215608,9.972647764726981,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015666,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Nordland,67.123475111553162,13.908069345866942,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015671,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Vestland,60.912912622641649,5.969116966557067,Fylke,05:34-04/13-2023,2023-04-14 07:21:28.015677,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Voss,60.682666135343680,6.471347053420748,Kommune,05:34-04/13-2023,2023-04-14 07:21:28.015683,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Bø,68.718284996969587,14.195763338213883,Kommune,05:34-04/13-2023,2023-04-14 07:21:28.015689,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Strand,59.031843321787839,6.023107147512158,Kommune,05:34-04/13-2023,2023-04-14 07:21:28.015695,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Alta,70.014256568790699,23.220220219555088,Kommune,05:34-04/13-2023,2023-04-14 07:21:28.015701,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Agder,58.533697190544508,7.710662305515249,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015708,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Oslo,59.975392335668623,10.738759025694977,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015713,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015739,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015747,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015753,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015759,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015765,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015771,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Viken,60.043864112215608,9.972647764726981,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015806,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Nordland,67.123475111553162,13.908069345866942,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015814,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Vestland,60.912912622641649,5.969116966557067,Fylke,07:44-04/13-2023,2023-04-14 07:21:28.015820,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Tromsø,69.744523696815563,18.630325054634508,Kommune,07:44-04/13-2023,2023-04-14 07:21:28.015826,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Alta,70.014256568790699,23.220220219555088,Kommune,07:44-04/13-2023,2023-04-14 07:21:28.015832,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Stor,61.589018853551003,10.784546125788877,Kommune,07:44-04/13-2023,2023-04-14 07:21:28.015838,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Agder,58.533697190544508,7.710662305515249,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015845,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Oslo,59.975392335668623,10.738759025694977,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015851,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015856,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015862,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015868,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015874,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015880,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015885,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Viken,60.043864112215608,9.972647764726981,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015891,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Nordland,67.123475111553162,13.908069345866942,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015897,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Vestland,60.912912622641649,5.969116966557067,Fylke,06:22-04/13-2023,2023-04-14 07:21:28.015902,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Stor,61.589018853551003,10.784546125788877,Kommune,06:22-04/13-2023,2023-04-14 07:21:28.015908,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.015914,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.015919,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.015924,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.015929,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.015935,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.015940,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.015945,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.015950,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.015955,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.015960,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.015965,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Agder,58.533697190544508,7.710662305515249,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.015971,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Oslo,59.975392335668623,10.738759025694977,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.015976,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.015981,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.015987,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.015992,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.015998,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.016022,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.016028,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Viken,60.043864112215608,9.972647764726981,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.016033,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Nordland,67.123475111553162,13.908069345866942,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.016038,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Vestland,60.912912622641649,5.969116966557067,Fylke,06:56-04/13-2023,2023-04-14 07:21:28.016066,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Agder,58.533697190544508,7.710662305515249,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016075,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Oslo,59.975392335668623,10.738759025694977,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016081,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016087,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016109,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016116,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Trøndelag,63.911749884246412,10.899119444670195,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016122,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Rogaland,59.035166461243975,5.868373444721857,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016128,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Innlandet,61.439147777644699,10.441060410553726,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016134,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Viken,60.043864112215608,9.972647764726981,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016139,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Nordland,67.123475111553162,13.908069345866942,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016145,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Vestland,60.912912622641649,5.969116966557067,Fylke,23:01-04/12-2023,2023-04-14 07:21:28.016151,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Strand,59.031843321787839,6.023107147512158,Kommune,23:01-04/12-2023,2023-04-14 07:21:28.016156,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Agder,58.533697190544508,7.710662305515249,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016162,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Oslo,59.975392335668623,10.738759025694977,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016169,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016175,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016182,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016189,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016196,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016202,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016209,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Viken,60.043864112215608,9.972647764726981,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016215,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Nordland,67.123475111553162,13.908069345866942,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016221,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Vestland,60.912912622641649,5.969116966557067,Fylke,22:06-04/12-2023,2023-04-14 07:21:28.016228,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Nord,60.438027142271977,11.581759132661137,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016234,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Time,58.718901442443453,5.762451221193110,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016241,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Herøy,66.114019142251294,11.632966988557387,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016248,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Gjesdal,58.813485212441215,6.251592025305444,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016255,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Våler,60.784659256667958,11.951164585828488,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016262,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Klepp,58.743048571308954,5.374501064492670,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016269,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Hå,58.540083767282830,5.550674926975339,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016276,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Nordreisa,69.326872385935459,22.007943451931126,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016282,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Færder,59.018913368418310,10.495914841467402,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016289,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Tromsø,69.744523696815563,18.630325054634508,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016314,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Alta,70.014256568790699,23.220220219555088,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016322,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Hitra,63.555207017149712,8.762309807870352,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016329,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Hvaler,59.018247894788928,10.878367659622974,Kommune,22:06-04/12-2023,2023-04-14 07:21:28.016353,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Svalbard,78.719851899999995,20.349332799999999,region,22:06-04/12-2023,2023-04-14 07:21:28.016396,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Agder,58.533697190544508,7.710662305515249,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016405,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Oslo,59.975392335668623,10.738759025694977,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016411,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016417,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016423,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016430,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016436,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016442,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016448,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
