name,latitude,longitude,type,published,gathered,url
Tynset,62.330476880015873,10.622527894041877,Kommune,18:10-04/21-2023,2023-04-22 00:30:54.228345,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Stor,61.589018853551003,10.784546125788877,Kommune,18:10-04/21-2023,2023-04-22 00:30:54.228352,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,18:10-04/21-2023,2023-04-22 00:30:54.228358,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Drammen,59.709626124511423,10.166904323065197,Kommune,18:10-04/21-2023,2023-04-22 00:30:54.228366,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Florø,61.600258300000000,5.034959600000000,town,18:10-04/21-2023,2023-04-22 00:30:54.228373,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Oslo,59.975392335668623,10.738759025694977,Fylke,18:10-04/21-2023,2023-04-22 00:30:54.228380,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Viken,60.043864112215608,9.972647764726981,Fylke,18:10-04/21-2023,2023-04-22 00:30:54.228386,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Oslo,59.975392335668623,10.738759025694977,Fylke,18:10-04/21-2023,2023-04-22 00:30:54.228392,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Stor,61.589018853551003,10.784546125788877,Kommune,18:10-04/21-2023,2023-04-22 00:30:54.228399,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Oslo,59.975392335668623,10.738759025694977,Fylke,18:10-04/21-2023,2023-04-22 00:30:54.228405,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Viken,60.043864112215608,9.972647764726981,Fylke,18:10-04/21-2023,2023-04-22 00:30:54.228411,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Oslo,59.975392335668623,10.738759025694977,Fylke,18:10-04/21-2023,2023-04-22 00:30:54.228417,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Viken,60.043864112215608,9.972647764726981,Fylke,18:10-04/21-2023,2023-04-22 00:30:54.228424,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,18:10-04/21-2023,2023-04-22 00:30:54.228430,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Drammen,59.709626124511423,10.166904323065197,Kommune,18:10-04/21-2023,2023-04-22 00:30:54.228436,https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367
Agder,58.533697190544508,7.710662305515249,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228443,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Oslo,59.975392335668623,10.738759025694977,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228450,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228457,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228464,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228472,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228479,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228486,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228493,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Viken,60.043864112215608,9.972647764726981,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228500,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Nordland,67.123475111553162,13.908069345866942,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228507,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Vestland,60.912912622641649,5.969116966557067,Fylke,12:06-04/20-2023,2023-04-22 00:30:54.228514,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Vik,61.034195504778687,6.550141757059272,Kommune,12:06-04/20-2023,2023-04-22 00:30:54.228521,https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209
Agder,58.533697190544508,7.710662305515249,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228528,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Oslo,59.975392335668623,10.738759025694977,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228536,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228544,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228552,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228561,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228569,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228578,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228586,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Viken,60.043864112215608,9.972647764726981,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228594,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Nordland,67.123475111553162,13.908069345866942,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228602,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Vestland,60.912912622641649,5.969116966557067,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228610,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Bergen,60.359802393828737,5.370998003415741,Kommune,18:30-04/21-2023,2023-04-22 00:30:54.228629,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Stord,59.815304633861899,5.482456594328887,Kommune,18:30-04/21-2023,2023-04-22 00:30:54.228638,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Førde,61.452175900000000,5.857172500000000,town,18:30-04/21-2023,2023-04-22 00:30:54.228646,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Vestland,60.912912622641649,5.969116966557067,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228655,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Vestland,60.912912622641649,5.969116966557067,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228663,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Vestland,60.912912622641649,5.969116966557067,Fylke,18:30-04/21-2023,2023-04-22 00:30:54.228671,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Bergen,60.359802393828737,5.370998003415741,Kommune,18:30-04/21-2023,2023-04-22 00:30:54.228679,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Førde,61.452175900000000,5.857172500000000,town,18:30-04/21-2023,2023-04-22 00:30:54.228687,https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203
Agder,58.533697190544508,7.710662305515249,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228696,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Oslo,59.975392335668623,10.738759025694977,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228703,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228710,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228717,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228724,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228731,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228738,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228745,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Viken,60.043864112215608,9.972647764726981,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228752,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Nordland,67.123475111553162,13.908069345866942,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228759,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Vestland,60.912912622641649,5.969116966557067,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228766,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Bergen,60.359802393828737,5.370998003415741,Kommune,16:19-04/21-2023,2023-04-22 00:30:54.228773,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Tromsø,69.744523696815563,18.630325054634508,Kommune,16:19-04/21-2023,2023-04-22 00:30:54.228780,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Førde,61.452175900000000,5.857172500000000,town,16:19-04/21-2023,2023-04-22 00:30:54.228787,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Vestland,60.912912622641649,5.969116966557067,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228794,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Vestland,60.912912622641649,5.969116966557067,Fylke,16:19-04/21-2023,2023-04-22 00:30:54.228801,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Bergen,60.359802393828737,5.370998003415741,Kommune,16:19-04/21-2023,2023-04-22 00:30:54.228808,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Førde,61.452175900000000,5.857172500000000,town,16:19-04/21-2023,2023-04-22 00:30:54.228815,https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-22 00:30:54.228822,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-22 00:30:54.228829,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-22 00:30:54.228835,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-22 00:30:54.228842,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-22 00:30:54.228849,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-22 00:30:54.228856,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-22 00:30:54.228863,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-22 00:30:54.228870,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-22 00:30:54.228876,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-22 00:30:54.228883,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-22 00:30:54.228889,https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-22 00:30:54.228896,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-22 00:30:54.228902,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-22 00:30:54.228909,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-22 00:30:54.228915,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-22 00:30:54.228922,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-22 00:30:54.228929,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-22 00:30:54.228962,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-22 00:30:54.228969,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-22 00:30:54.228976,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-22 00:30:54.228982,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-22 00:30:54.228988,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-22 00:30:54.228995,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-22 00:30:54.229001,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-22 00:30:54.229008,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-22 00:30:54.229014,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,Unknown,2023-04-22 00:30:54.229020,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,Unknown,2023-04-22 00:30:54.229027,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Bryne,58.735525000000003,5.647818300000000,town,Unknown,2023-04-22 00:30:54.229034,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283
Agder,58.533697190544508,7.710662305515249,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229041,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Oslo,59.975392335668623,10.738759025694977,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229048,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229056,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229064,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229072,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229080,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229088,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229095,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Viken,60.043864112215608,9.972647764726981,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229103,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Nordland,67.123475111553162,13.908069345866942,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229110,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Vestland,60.912912622641649,5.969116966557067,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229118,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Randaberg,59.011879607262088,5.558420731376838,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229126,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Hå,58.540083767282830,5.550674926975339,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229134,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Stavanger,59.139791592364084,5.785538371545174,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229142,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Haugesund,59.470297789523585,5.195645569537758,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229150,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Karmøy,59.139980769778255,5.046110946441748,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229158,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Giske,62.615000080294678,5.784726503067770,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229166,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229173,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229181,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Hå,58.540083767282830,5.550674926975339,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229189,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229196,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:29-04/21-2023,2023-04-22 00:30:54.229204,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Stavanger,59.139791592364084,5.785538371545174,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229211,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Haugesund,59.470297789523585,5.195645569537758,Kommune,14:29-04/21-2023,2023-04-22 00:30:54.229219,https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211
Agder,58.533697190544508,7.710662305515249,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229227,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Oslo,59.975392335668623,10.738759025694977,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229235,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229243,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229251,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229259,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229281,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229290,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229297,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Viken,60.043864112215608,9.972647764726981,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229305,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Nordland,67.123475111553162,13.908069345866942,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229313,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Vestland,60.912912622641649,5.969116966557067,Fylke,06:00-04/19-2023,2023-04-22 00:30:54.229321,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Vik,61.034195504778687,6.550141757059272,Kommune,06:00-04/19-2023,2023-04-22 00:30:54.229329,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Verdal,63.786653062046156,12.006842129705799,Kommune,06:00-04/19-2023,2023-04-22 00:30:54.229336,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
