
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:58-04/13-2023,2023-04-14 06:55:54.335583,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Viken,60.043864112215608,9.972647764726981,Fylke,08:58-04/13-2023,2023-04-14 06:55:54.335592,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Nordland,67.123475111553162,13.908069345866942,Fylke,08:58-04/13-2023,2023-04-14 06:55:54.335612,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Vestland,60.912912622641649,5.969116966557067,Fylke,08:58-04/13-2023,2023-04-14 06:55:54.335621,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Bergen,60.359802393828737,5.370998003415741,Kommune,08:58-04/13-2023,2023-04-14 06:55:54.335629,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Førde,61.452175900000000,5.857172500000000,town,08:58-04/13-2023,2023-04-14 06:55:54.335637,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Agder,58.533697190544508,7.710662305515249,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335647,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Oslo,59.975392335668623,10.738759025694977,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335654,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335661,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335668,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335676,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335683,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335690,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335697,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Viken,60.043864112215608,9.972647764726981,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335704,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Nordland,67.123475111553162,13.908069345866942,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335711,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Vestland,60.912912622641649,5.969116966557067,Fylke,10:39-04/13-2023,2023-04-14 06:55:54.335718,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Sør,60.223645867561061,11.753809128115085,Kommune,10:39-04/13-2023,2023-04-14 06:55:54.335725,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Stavanger,59.139791592364084,5.785538371545174,Kommune,10:39-04/13-2023,2023-04-14 06:55:54.335732,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Haugesund,59.470297789523585,5.195645569537758,Kommune,10:39-04/13-2023,2023-04-14 06:55:54.335739,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Sandnes,58.976591415106824,6.295519218324787,Kommune,10:39-04/13-2023,2023-04-14 06:55:54.335746,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Agder,58.533697190544508,7.710662305515249,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335754,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Oslo,59.975392335668623,10.738759025694977,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335761,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335768,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335776,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335784,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335792,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335800,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335807,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Viken,60.043864112215608,9.972647764726981,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335815,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Nordland,67.123475111553162,13.908069345866942,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335822,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Vestland,60.912912622641649,5.969116966557067,Fylke,11:29-04/13-2023,2023-04-14 06:55:54.335830,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Agder,58.533697190544508,7.710662305515249,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335838,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Oslo,59.975392335668623,10.738759025694977,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335846,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335854,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335863,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335872,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335881,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335890,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335898,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Viken,60.043864112215608,9.972647764726981,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335906,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Nordland,67.123475111553162,13.908069345866942,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335926,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Vestland,60.912912622641649,5.969116966557067,Fylke,09:48-04/13-2023,2023-04-14 06:55:54.335934,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Steinkjer,64.045422070519678,11.510178832349325,Kommune,09:48-04/13-2023,2023-04-14 06:55:54.335943,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Orkland,63.296044250595060,9.644402645327622,Kommune,09:48-04/13-2023,2023-04-14 06:55:54.335951,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Hitra,63.555207017149712,8.762309807870352,Kommune,09:48-04/13-2023,2023-04-14 06:55:54.335959,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Agder,58.533697190544508,7.710662305515249,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.335969,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Oslo,59.975392335668623,10.738759025694977,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.335977,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.335984,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.335993,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.336001,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.336009,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.336017,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.336025,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Viken,60.043864112215608,9.972647764726981,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.336033,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Nordland,67.123475111553162,13.908069345866942,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.336041,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Vestland,60.912912622641649,5.969116966557067,Fylke,05:34-04/13-2023,2023-04-14 06:55:54.336049,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Voss,60.682666135343680,6.471347053420748,Kommune,05:34-04/13-2023,2023-04-14 06:55:54.336057,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Bø,68.718284996969587,14.195763338213883,Kommune,05:34-04/13-2023,2023-04-14 06:55:54.336066,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Strand,59.031843321787839,6.023107147512158,Kommune,05:34-04/13-2023,2023-04-14 06:55:54.336074,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Alta,70.014256568790699,23.220220219555088,Kommune,05:34-04/13-2023,2023-04-14 06:55:54.336082,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Agder,58.533697190544508,7.710662305515249,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336091,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Oslo,59.975392335668623,10.738759025694977,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336098,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336106,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336114,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336122,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336130,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336137,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336145,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Viken,60.043864112215608,9.972647764726981,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336152,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Nordland,67.123475111553162,13.908069345866942,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336160,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Vestland,60.912912622641649,5.969116966557067,Fylke,07:44-04/13-2023,2023-04-14 06:55:54.336167,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Tromsø,69.744523696815563,18.630325054634508,Kommune,07:44-04/13-2023,2023-04-14 06:55:54.336175,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Alta,70.014256568790699,23.220220219555088,Kommune,07:44-04/13-2023,2023-04-14 06:55:54.336183,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Stor,61.589018853551003,10.784546125788877,Kommune,07:44-04/13-2023,2023-04-14 06:55:54.336190,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Agder,58.533697190544508,7.710662305515249,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336199,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Oslo,59.975392335668623,10.738759025694977,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336206,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336213,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336220,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336228,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336247,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336256,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336263,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Viken,60.043864112215608,9.972647764726981,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336270,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Nordland,67.123475111553162,13.908069345866942,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336277,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Vestland,60.912912622641649,5.969116966557067,Fylke,06:22-04/13-2023,2023-04-14 06:55:54.336285,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Stor,61.589018853551003,10.784546125788877,Kommune,06:22-04/13-2023,2023-04-14 06:55:54.336292,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.336299,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.336306,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.336312,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.336319,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.336325,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.336332,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.336339,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.336345,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.336351,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.336357,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.336364,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Agder,58.533697190544508,7.710662305515249,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336371,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Oslo,59.975392335668623,10.738759025694977,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336378,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336384,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336391,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336398,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336406,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336413,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336419,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Viken,60.043864112215608,9.972647764726981,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336426,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Nordland,67.123475111553162,13.908069345866942,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336433,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Vestland,60.912912622641649,5.969116966557067,Fylke,06:56-04/13-2023,2023-04-14 06:55:54.336439,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Agder,58.533697190544508,7.710662305515249,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336447,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Oslo,59.975392335668623,10.738759025694977,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336454,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336462,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336469,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336477,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Trøndelag,63.911749884246412,10.899119444670195,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336485,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Rogaland,59.035166461243975,5.868373444721857,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336492,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Innlandet,61.439147777644699,10.441060410553726,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336500,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Viken,60.043864112215608,9.972647764726981,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336507,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Nordland,67.123475111553162,13.908069345866942,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336514,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Vestland,60.912912622641649,5.969116966557067,Fylke,23:01-04/12-2023,2023-04-14 06:55:54.336522,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Agder,58.533697190544508,7.710662305515249,Fylke,22:06-04/12-2023,2023-04-14 06:55:54.336529,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Oslo,59.975392335668623,10.738759025694977,Fylke,22:06-04/12-2023,2023-04-14 06:55:54.336538,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:06-04/12-2023,2023-04-14 06:55:54.336546,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:06-04/12-2023,2023-04-14 06:55:54.336555,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:06-04/12-2023,2023-04-14 06:55:54.336576,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:06-04/12-2023,2023-04-14 06:55:54.336586,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:06-04/12-2023,2023-04-14 06:55:54.336595,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
