name,latitude,longitude,type,published,gathered,url
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163817,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163823,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Viken,60.043864112215608,9.972647764726981,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163829,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Nordland,67.123475111553162,13.908069345866942,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163835,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Vestland,60.912912622641649,5.969116966557067,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163854,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Hamar,60.950438394433448,11.143049171256868,Kommune,11:55-04/24-2023,2023-04-24 12:11:13.163861,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Otta,61.771244799999998,9.535254100000000,town,11:55-04/24-2023,2023-04-24 12:11:13.163867,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163873,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163880,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163886,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:55-04/24-2023,2023-04-24 12:11:13.163892,https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119
Agder,58.533697190544508,7.710662305515249,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163899,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Oslo,59.975392335668623,10.738759025694977,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163906,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163912,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163918,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163925,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163931,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163937,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163943,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Viken,60.043864112215608,9.972647764726981,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163949,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Nordland,67.123475111553162,13.908069345866942,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163955,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Vestland,60.912912622641649,5.969116966557067,Fylke,17:55-04/22-2023,2023-04-24 12:11:13.163961,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Sør,60.223645867561061,11.753809128115085,Kommune,17:55-04/22-2023,2023-04-24 12:11:13.163967,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,17:55-04/22-2023,2023-04-24 12:11:13.163974,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Halden,59.086116252306979,11.492144735778032,Kommune,17:55-04/22-2023,2023-04-24 12:11:13.163982,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,17:55-04/22-2023,2023-04-24 12:11:13.163988,https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769
Agder,58.533697190544508,7.710662305515249,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.163996,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Oslo,59.975392335668623,10.738759025694977,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164003,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164009,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164015,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164021,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164027,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164033,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164039,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Viken,60.043864112215608,9.972647764726981,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164045,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Nordland,67.123475111553162,13.908069345866942,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164051,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Vestland,60.912912622641649,5.969116966557067,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164057,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Bergen,60.359802393828737,5.370998003415741,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164062,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Stavanger,59.139791592364084,5.785538371545174,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164068,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Trondheim,63.369738815446532,10.396368817141465,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164074,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Stor,61.589018853551003,10.784546125788877,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164080,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164086,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164093,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Drammen,59.709626124511423,10.166904323065197,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164099,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Oslo,59.975392335668623,10.738759025694977,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164105,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Viken,60.043864112215608,9.972647764726981,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164111,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Oslo,59.975392335668623,10.738759025694977,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164116,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Viken,60.043864112215608,9.972647764726981,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164136,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Oslo,59.975392335668623,10.738759025694977,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164143,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Viken,60.043864112215608,9.972647764726981,Fylke,09:30-04/24-2023,2023-04-24 12:11:13.164148,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164154,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Drammen,59.709626124511423,10.166904323065197,Kommune,09:30-04/24-2023,2023-04-24 12:11:13.164160,https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253
Agder,58.533697190544508,7.710662305515249,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164167,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Oslo,59.975392335668623,10.738759025694977,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164173,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164179,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164186,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164192,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164199,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164205,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164211,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Viken,60.043864112215608,9.972647764726981,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164217,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Nordland,67.123475111553162,13.908069345866942,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164223,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Vestland,60.912912622641649,5.969116966557067,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164229,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Kristiansand,58.062980722847222,7.954644603607125,Kommune,07:45-04/24-2023,2023-04-24 12:11:13.164235,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Arendal,58.433344261923558,8.962140904974355,Kommune,07:45-04/24-2023,2023-04-24 12:11:13.164242,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Agder,58.533697190544508,7.710662305515249,Fylke,07:45-04/24-2023,2023-04-24 12:11:13.164248,https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810
Agder,58.533697190544508,7.710662305515249,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164255,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Oslo,59.975392335668623,10.738759025694977,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164263,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164269,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164277,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164284,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164292,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164299,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164306,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Viken,60.043864112215608,9.972647764726981,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164313,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Nordland,67.123475111553162,13.908069345866942,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164320,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Vestland,60.912912622641649,5.969116966557067,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164327,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Kristiansand,58.062980722847222,7.954644603607125,Kommune,08:24-04/24-2023,2023-04-24 12:11:13.164334,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Tromsø,69.744523696815563,18.630325054634508,Kommune,08:24-04/24-2023,2023-04-24 12:11:13.164342,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Loppa,70.404994167852351,21.469204042661900,Kommune,08:24-04/24-2023,2023-04-24 12:11:13.164350,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Hasvik,70.650744822242160,22.134119647789834,Kommune,08:24-04/24-2023,2023-04-24 12:11:13.164358,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Alta,70.014256568790699,23.220220219555088,Kommune,08:24-04/24-2023,2023-04-24 12:11:13.164366,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Kirkenes,69.727147799999997,30.044897100000000,town,08:24-04/24-2023,2023-04-24 12:11:13.164374,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164381,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164444,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164453,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:24-04/24-2023,2023-04-24 12:11:13.164460,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Tromsø,69.744523696815563,18.630325054634508,Kommune,08:24-04/24-2023,2023-04-24 12:11:13.164467,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Alta,70.014256568790699,23.220220219555088,Kommune,08:24-04/24-2023,2023-04-24 12:11:13.164486,https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757
Agder,58.533697190544508,7.710662305515249,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164494,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Oslo,59.975392335668623,10.738759025694977,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164500,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164506,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164512,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164519,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164525,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164531,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164537,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Viken,60.043864112215608,9.972647764726981,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164544,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Nordland,67.123475111553162,13.908069345866942,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164550,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Vestland,60.912912622641649,5.969116966557067,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164556,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Stavanger,59.139791592364084,5.785538371545174,Kommune,09:40-04/24-2023,2023-04-24 12:11:13.164562,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Haugesund,59.470297789523585,5.195645569537758,Kommune,09:40-04/24-2023,2023-04-24 12:11:13.164568,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Trondheim,63.369738815446532,10.396368817141465,Kommune,09:40-04/24-2023,2023-04-24 12:11:13.164574,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164580,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164586,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164592,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:40-04/24-2023,2023-04-24 12:11:13.164598,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Stavanger,59.139791592364084,5.785538371545174,Kommune,09:40-04/24-2023,2023-04-24 12:11:13.164604,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Haugesund,59.470297789523585,5.195645569537758,Kommune,09:40-04/24-2023,2023-04-24 12:11:13.164610,https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276
Agder,58.533697190544508,7.710662305515249,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164618,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Oslo,59.975392335668623,10.738759025694977,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164623,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164629,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164635,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164641,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164646,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164652,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164658,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Viken,60.043864112215608,9.972647764726981,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164664,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Nordland,67.123475111553162,13.908069345866942,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164669,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Vestland,60.912912622641649,5.969116966557067,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164675,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Tønsberg,59.370889777551575,10.390892038800919,Kommune,11:01-04/24-2023,2023-04-24 12:11:13.164681,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
