name,latitude,longitude,type,published,gathered,URL
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:03-04/16-2023,2023-04-16 19:36:50.645079,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:03-04/16-2023,2023-04-16 19:36:50.645085,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Viken,60.043864112215608,9.972647764726981,Fylke,17:03-04/16-2023,2023-04-16 19:36:50.645090,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Nordland,67.123475111553162,13.908069345866942,Fylke,17:03-04/16-2023,2023-04-16 19:36:50.645094,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Vestland,60.912912622641649,5.969116966557067,Fylke,17:03-04/16-2023,2023-04-16 19:36:50.645099,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Hamar,60.950438394433448,11.143049171256868,Kommune,17:03-04/16-2023,2023-04-16 19:36:50.645105,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Stavanger,59.139791592364084,5.785538371545174,Kommune,17:03-04/16-2023,2023-04-16 19:36:50.645111,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Haugesund,59.470297789523585,5.195645569537758,Kommune,17:03-04/16-2023,2023-04-16 19:36:50.645117,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Fjord,62.289252277275473,7.366760125208385,Kommune,17:03-04/16-2023,2023-04-16 19:36:50.645122,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Sandnes,58.976591415106824,6.295519218324787,Kommune,17:03-04/16-2023,2023-04-16 19:36:50.645127,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Sola,58.885940684652638,5.346759137316738,Kommune,17:03-04/16-2023,2023-04-16 19:36:50.645133,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Agder,58.533697190544508,7.710662305515249,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645139,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Oslo,59.975392335668623,10.738759025694977,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645144,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645150,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645155,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645161,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645166,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645172,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645177,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Viken,60.043864112215608,9.972647764726981,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645183,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Nordland,67.123475111553162,13.908069345866942,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645188,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Vestland,60.912912622641649,5.969116966557067,Fylke,20:10-04/16-2023,2023-04-16 19:36:50.645194,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Oppdal,62.541078577751179,9.540349949650297,Kommune,20:10-04/16-2023,2023-04-16 19:36:50.645227,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-16 19:36:50.645235,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-16 19:36:50.645241,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-16 19:36:50.645245,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-16 19:36:50.645251,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-16 19:36:50.645256,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-16 19:36:50.645261,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-16 19:36:50.645266,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-16 19:36:50.645271,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-16 19:36:50.645275,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-16 19:36:50.645280,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-16 19:36:50.645285,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Agder,58.533697190544508,7.710662305515249,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645290,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Oslo,59.975392335668623,10.738759025694977,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645295,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645300,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645306,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645311,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645317,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645322,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645327,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Viken,60.043864112215608,9.972647764726981,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645332,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Nordland,67.123475111553162,13.908069345866942,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645337,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Vestland,60.912912622641649,5.969116966557067,Fylke,18:46-04/16-2023,2023-04-16 19:36:50.645342,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Årdal,61.290128277993787,7.805808433046808,Kommune,18:46-04/16-2023,2023-04-16 19:36:50.645348,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Agder,58.533697190544508,7.710662305515249,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645354,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Oslo,59.975392335668623,10.738759025694977,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645359,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645364,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645369,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645375,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645380,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645386,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645391,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Viken,60.043864112215608,9.972647764726981,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645396,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Nordland,67.123475111553162,13.908069345866942,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645401,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Vestland,60.912912622641649,5.969116966557067,Fylke,19:31-04/16-2023,2023-04-16 19:36:50.645406,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Utsira,59.270576032570474,4.706077303597721,Kommune,19:31-04/16-2023,2023-04-16 19:36:50.645412,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Svalbard,78.719851899999995,20.349332799999999,region,19:31-04/16-2023,2023-04-16 19:36:50.645418,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-16 19:36:50.645424,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-16 19:36:50.645429,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-16 19:36:50.645433,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-16 19:36:50.645438,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-16 19:36:50.645456,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-16 19:36:50.645462,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-16 19:36:50.645467,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-16 19:36:50.645471,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-16 19:36:50.645476,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-16 19:36:50.645480,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-16 19:36:50.645485,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Sandefjord,59.103903950749000,10.131579909716221,Kommune,Unknown,2023-04-16 19:36:50.645491,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-16 19:36:50.645497,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-16 19:36:50.645502,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-16 19:36:50.645506,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Trondheim,63.369738815446532,10.396368817141465,Kommune,Unknown,2023-04-16 19:36:50.645511,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Tromsø,69.744523696815563,18.630325054634508,Kommune,Unknown,2023-04-16 19:36:50.645517,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Moss,59.411266874243132,10.666431420931675,Kommune,Unknown,2023-04-16 19:36:50.645522,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Kristiansund,63.253000757977183,7.447023625449559,Kommune,Unknown,2023-04-16 19:36:50.645527,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Alta,70.014256568790699,23.220220219555088,Kommune,Unknown,2023-04-16 19:36:50.645533,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,Unknown,2023-04-16 19:36:50.645538,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-16 19:36:50.645543,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Skien,59.294319744865710,9.483887526716586,Kommune,Unknown,2023-04-16 19:36:50.645549,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Bryne,58.735525000000003,5.647818300000000,town,Unknown,2023-04-16 19:36:50.645554,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Agder,58.533697190544508,7.710662305515249,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645559,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Oslo,59.975392335668623,10.738759025694977,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645564,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645568,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645573,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645579,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645584,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645589,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645594,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Viken,60.043864112215608,9.972647764726981,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645598,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Nordland,67.123475111553162,13.908069345866942,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645603,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Vestland,60.912912622641649,5.969116966557067,Fylke,16:19-04/16-2023,2023-04-16 19:36:50.645608,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Nord,60.438027142271977,11.581759132661137,Kommune,16:19-04/16-2023,2023-04-16 19:36:50.645613,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Hol,60.570081815856945,8.011668496469831,Kommune,16:19-04/16-2023,2023-04-16 19:36:50.645619,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Oppdal,62.541078577751179,9.540349949650297,Kommune,16:19-04/16-2023,2023-04-16 19:36:50.645623,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Bærum,59.933255329486869,10.506831010365250,Kommune,16:19-04/16-2023,2023-04-16 19:36:50.645629,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Levanger,63.678131817659299,11.234650078930764,Kommune,16:19-04/16-2023,2023-04-16 19:36:50.645635,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Agder,58.533697190544508,7.710662305515249,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645640,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Oslo,59.975392335668623,10.738759025694977,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645645,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645650,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645655,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645660,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Trøndelag,63.911749884246412,10.899119444670195,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645665,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Rogaland,59.035166461243975,5.868373444721857,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645671,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Innlandet,61.439147777644699,10.441060410553726,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645675,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Viken,60.043864112215608,9.972647764726981,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645680,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Nordland,67.123475111553162,13.908069345866942,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645685,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Vestland,60.912912622641649,5.969116966557067,Fylke,03:20-04/16-2023,2023-04-16 19:36:50.645702,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Hol,60.570081815856945,8.011668496469831,Kommune,03:20-04/16-2023,2023-04-16 19:36:50.645708,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Grimstad,58.284567174837427,8.671992097586271,Kommune,03:20-04/16-2023,2023-04-16 19:36:50.645713,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Agder,58.533697190544508,7.710662305515249,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645720,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Oslo,59.975392335668623,10.738759025694977,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645726,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645731,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645736,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645741,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645746,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645751,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645756,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Viken,60.043864112215608,9.972647764726981,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645761,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Nordland,67.123475111553162,13.908069345866942,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645766,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Vestland,60.912912622641649,5.969116966557067,Fylke,18:51-04/16-2023,2023-04-16 19:36:50.645771,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,18:51-04/16-2023,2023-04-16 19:36:50.645776,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Drammen,59.709626124511423,10.166904323065197,Kommune,18:51-04/16-2023,2023-04-16 19:36:50.645782,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-16 19:36:50.645788,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-16 19:36:50.645793,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-16 19:36:50.645797,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-16 19:36:50.645802,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-16 19:36:50.645806,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-16 19:36:50.645811,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-16 19:36:50.645815,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-16 19:36:50.645820,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-16 19:36:50.645824,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-16 19:36:50.645829,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-16 19:36:50.645833,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
