
Nordland,67.123475111553162,13.908069345866942,Fylke,08:58-04/13-2023,2023-04-14 06:26:43.081090,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Vestland,60.912912622641649,5.969116966557067,Fylke,08:58-04/13-2023,2023-04-14 06:26:43.081097,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Bergen,60.359802393828737,5.370998003415741,Kommune,08:58-04/13-2023,2023-04-14 06:26:43.081104,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Førde,61.452175900000000,5.857172500000000,town,08:58-04/13-2023,2023-04-14 06:26:43.081111,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Agder,58.533697190544508,7.710662305515249,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081119,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Oslo,59.975392335668623,10.738759025694977,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081125,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081131,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081137,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081143,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081149,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081155,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081161,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Viken,60.043864112215608,9.972647764726981,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081167,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Nordland,67.123475111553162,13.908069345866942,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081172,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Vestland,60.912912622641649,5.969116966557067,Fylke,10:39-04/13-2023,2023-04-14 06:26:43.081178,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Sør,60.223645867561061,11.753809128115085,Kommune,10:39-04/13-2023,2023-04-14 06:26:43.081184,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Stavanger,59.139791592364084,5.785538371545174,Kommune,10:39-04/13-2023,2023-04-14 06:26:43.081190,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Haugesund,59.470297789523585,5.195645569537758,Kommune,10:39-04/13-2023,2023-04-14 06:26:43.081196,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Sandnes,58.976591415106824,6.295519218324787,Kommune,10:39-04/13-2023,2023-04-14 06:26:43.081202,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Agder,58.533697190544508,7.710662305515249,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081208,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Oslo,59.975392335668623,10.738759025694977,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081215,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081221,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081227,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081245,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081252,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081259,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081265,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Viken,60.043864112215608,9.972647764726981,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081271,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Nordland,67.123475111553162,13.908069345866942,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081278,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Vestland,60.912912622641649,5.969116966557067,Fylke,11:29-04/13-2023,2023-04-14 06:26:43.081284,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Agder,58.533697190544508,7.710662305515249,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081291,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Oslo,59.975392335668623,10.738759025694977,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081298,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081305,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081312,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081320,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081327,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081334,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081341,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Viken,60.043864112215608,9.972647764726981,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081348,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Nordland,67.123475111553162,13.908069345866942,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081355,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Vestland,60.912912622641649,5.969116966557067,Fylke,09:48-04/13-2023,2023-04-14 06:26:43.081362,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Steinkjer,64.045422070519678,11.510178832349325,Kommune,09:48-04/13-2023,2023-04-14 06:26:43.081369,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Orkland,63.296044250595060,9.644402645327622,Kommune,09:48-04/13-2023,2023-04-14 06:26:43.081376,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Hitra,63.555207017149712,8.762309807870352,Kommune,09:48-04/13-2023,2023-04-14 06:26:43.081383,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Agder,58.533697190544508,7.710662305515249,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081391,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Oslo,59.975392335668623,10.738759025694977,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081398,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081404,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081411,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081418,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081425,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081432,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081439,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Viken,60.043864112215608,9.972647764726981,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081445,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Nordland,67.123475111553162,13.908069345866942,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081452,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Vestland,60.912912622641649,5.969116966557067,Fylke,05:34-04/13-2023,2023-04-14 06:26:43.081458,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Voss,60.682666135343680,6.471347053420748,Kommune,05:34-04/13-2023,2023-04-14 06:26:43.081465,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Bø,68.718284996969587,14.195763338213883,Kommune,05:34-04/13-2023,2023-04-14 06:26:43.081472,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Strand,59.031843321787839,6.023107147512158,Kommune,05:34-04/13-2023,2023-04-14 06:26:43.081479,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Alta,70.014256568790699,23.220220219555088,Kommune,05:34-04/13-2023,2023-04-14 06:26:43.081486,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Agder,58.533697190544508,7.710662305515249,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081493,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Oslo,59.975392335668623,10.738759025694977,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081509,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081515,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081522,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081529,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081535,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081542,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081548,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Viken,60.043864112215608,9.972647764726981,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081554,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Nordland,67.123475111553162,13.908069345866942,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081560,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Vestland,60.912912622641649,5.969116966557067,Fylke,07:44-04/13-2023,2023-04-14 06:26:43.081567,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Tromsø,69.744523696815563,18.630325054634508,Kommune,07:44-04/13-2023,2023-04-14 06:26:43.081573,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Alta,70.014256568790699,23.220220219555088,Kommune,07:44-04/13-2023,2023-04-14 06:26:43.081579,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Stor,61.589018853551003,10.784546125788877,Kommune,07:44-04/13-2023,2023-04-14 06:26:43.081585,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Agder,58.533697190544508,7.710662305515249,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081592,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Oslo,59.975392335668623,10.738759025694977,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081598,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081604,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081610,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081617,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081623,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081629,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081635,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Viken,60.043864112215608,9.972647764726981,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081641,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Nordland,67.123475111553162,13.908069345866942,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081647,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Vestland,60.912912622641649,5.969116966557067,Fylke,06:22-04/13-2023,2023-04-14 06:26:43.081653,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Stor,61.589018853551003,10.784546125788877,Kommune,06:22-04/13-2023,2023-04-14 06:26:43.081659,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.081666,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.081671,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.081677,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.081682,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.081688,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.081693,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.081699,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.081704,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.081710,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.081715,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.081720,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Agder,58.533697190544508,7.710662305515249,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081726,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Oslo,59.975392335668623,10.738759025694977,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081731,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081737,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081743,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081749,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081755,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081761,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081766,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Viken,60.043864112215608,9.972647764726981,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081772,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Nordland,67.123475111553162,13.908069345866942,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081788,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Vestland,60.912912622641649,5.969116966557067,Fylke,06:56-04/13-2023,2023-04-14 06:26:43.081794,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Vik,61.034195504778687,6.550141757059272,Kommune,06:56-04/13-2023,2023-04-14 06:26:43.081800,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Straume,60.358379700000000,5.123512900000000,town,06:56-04/13-2023,2023-04-14 06:26:43.081806,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Agder,58.533697190544508,7.710662305515249,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081812,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Oslo,59.975392335668623,10.738759025694977,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081818,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081824,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081831,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081837,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Trøndelag,63.911749884246412,10.899119444670195,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081844,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Rogaland,59.035166461243975,5.868373444721857,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081850,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Innlandet,61.439147777644699,10.441060410553726,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081856,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Viken,60.043864112215608,9.972647764726981,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081862,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Nordland,67.123475111553162,13.908069345866942,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081868,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Vestland,60.912912622641649,5.969116966557067,Fylke,23:01-04/12-2023,2023-04-14 06:26:43.081875,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Agder,58.533697190544508,7.710662305515249,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081881,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Oslo,59.975392335668623,10.738759025694977,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081888,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081895,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081903,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081910,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081918,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081925,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081932,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
