name,latitude,longitude,type,published,gathered,url
Stavanger,59.139791592364084,5.785538371545174,Kommune,22:52-04/17-2023,2023-04-18 00:30:10.943781,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Agder,58.533697190544508,7.710662305515249,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943789,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Oslo,59.975392335668623,10.738759025694977,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943797,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943805,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943813,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943821,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943830,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943838,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943846,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Viken,60.043864112215608,9.972647764726981,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943854,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Nordland,67.123475111553162,13.908069345866942,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943861,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Vestland,60.912912622641649,5.969116966557067,Fylke,20:44-04/17-2023,2023-04-18 00:30:10.943869,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Bodø,67.403101452724087,14.043215467793431,Kommune,20:44-04/17-2023,2023-04-18 00:30:10.943877,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Ørland,63.820119672345811,9.600351529464731,Kommune,20:44-04/17-2023,2023-04-18 00:30:10.943898,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trondheim,63.369738815446532,10.396368817141465,Kommune,20:44-04/17-2023,2023-04-18 00:30:10.943907,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Agder,58.533697190544508,7.710662305515249,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943916,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Oslo,59.975392335668623,10.738759025694977,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943923,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943929,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943935,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943942,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943948,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943955,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943961,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Viken,60.043864112215608,9.972647764726981,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943967,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Nordland,67.123475111553162,13.908069345866942,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943973,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Vestland,60.912912622641649,5.969116966557067,Fylke,22:02-04/17-2023,2023-04-18 00:30:10.943979,https://www.nrk.no/ytring/toppkamp-i-pst-1.16377016
Agder,58.533697190544508,7.710662305515249,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.943986,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Oslo,59.975392335668623,10.738759025694977,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.943993,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944000,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944007,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944015,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944022,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944030,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944037,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Viken,60.043864112215608,9.972647764726981,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944044,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Nordland,67.123475111553162,13.908069345866942,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944051,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Vestland,60.912912622641649,5.969116966557067,Fylke,20:41-04/17-2023,2023-04-18 00:30:10.944058,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Bodø,67.403101452724087,14.043215467793431,Kommune,20:41-04/17-2023,2023-04-18 00:30:10.944065,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Meløy,66.926792127911568,13.322194046148963,Kommune,20:41-04/17-2023,2023-04-18 00:30:10.944073,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Volda,62.038302851522815,6.509791036109445,Kommune,20:41-04/17-2023,2023-04-18 00:30:10.944081,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Agder,58.533697190544508,7.710662305515249,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944089,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Oslo,59.975392335668623,10.738759025694977,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944096,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944103,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944110,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944118,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944125,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944132,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944139,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Viken,60.043864112215608,9.972647764726981,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944146,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Nordland,67.123475111553162,13.908069345866942,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944153,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Vestland,60.912912622641649,5.969116966557067,Fylke,19:46-04/17-2023,2023-04-18 00:30:10.944160,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Bergen,60.359802393828737,5.370998003415741,Kommune,19:46-04/17-2023,2023-04-18 00:30:10.944167,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Fjaler,61.285419622528167,5.368317261469721,Kommune,19:46-04/17-2023,2023-04-18 00:30:10.944175,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Fauske,67.161861554641632,16.043484869791971,Kommune,19:46-04/17-2023,2023-04-18 00:30:10.944183,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Gloppen,61.725301156053838,6.160046441063771,Kommune,19:46-04/17-2023,2023-04-18 00:30:10.944190,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Brønnøysund,65.474875499999996,12.211639399999999,town,19:46-04/17-2023,2023-04-18 00:30:10.944198,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Førde,61.452175900000000,5.857172500000000,town,19:46-04/17-2023,2023-04-18 00:30:10.944206,https://www.nrk.no/vestland/politiet-uroa_-41-brannar-i-hjullastarar-sidan-2015-1.16363535
Agder,58.533697190544508,7.710662305515249,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944226,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Oslo,59.975392335668623,10.738759025694977,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944233,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944240,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944246,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944253,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944260,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944267,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944274,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Viken,60.043864112215608,9.972647764726981,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944280,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Nordland,67.123475111553162,13.908069345866942,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944287,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Vestland,60.912912622641649,5.969116966557067,Fylke,16:06-04/17-2023,2023-04-18 00:30:10.944293,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Kristiansand,58.062980722847222,7.954644603607125,Kommune,16:06-04/17-2023,2023-04-18 00:30:10.944300,https://www.nrk.no/sorlandet/dod-person-funnet-i-kristiansand-1.16377240
Agder,58.533697190544508,7.710662305515249,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944307,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Oslo,59.975392335668623,10.738759025694977,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944315,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944322,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944329,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944336,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944343,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944350,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944357,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Viken,60.043864112215608,9.972647764726981,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944364,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Nordland,67.123475111553162,13.908069345866942,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944371,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Vestland,60.912912622641649,5.969116966557067,Fylke,21:19-04/17-2023,2023-04-18 00:30:10.944378,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Stavanger,59.139791592364084,5.785538371545174,Kommune,21:19-04/17-2023,2023-04-18 00:30:10.944384,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Haugesund,59.470297789523585,5.195645569537758,Kommune,21:19-04/17-2023,2023-04-18 00:30:10.944392,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Agder,58.533697190544508,7.710662305515249,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944400,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Oslo,59.975392335668623,10.738759025694977,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944407,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944414,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944421,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944429,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944436,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944444,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944451,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Viken,60.043864112215608,9.972647764726981,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944458,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Nordland,67.123475111553162,13.908069345866942,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944465,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Vestland,60.912912622641649,5.969116966557067,Fylke,20:29-04/17-2023,2023-04-18 00:30:10.944472,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Årdal,61.290128277993787,7.805808433046808,Kommune,20:29-04/17-2023,2023-04-18 00:30:10.944480,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Bergen,60.359802393828737,5.370998003415741,Kommune,20:29-04/17-2023,2023-04-18 00:30:10.944487,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Agder,58.533697190544508,7.710662305515249,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944498,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Oslo,59.975392335668623,10.738759025694977,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944504,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944511,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944517,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944547,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944554,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944560,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944582,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Viken,60.043864112215608,9.972647764726981,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944589,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Nordland,67.123475111553162,13.908069345866942,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944595,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Vestland,60.912912622641649,5.969116966557067,Fylke,17:48-04/17-2023,2023-04-18 00:30:10.944601,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Stavanger,59.139791592364084,5.785538371545174,Kommune,17:48-04/17-2023,2023-04-18 00:30:10.944607,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Agder,58.533697190544508,7.710662305515249,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944615,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Oslo,59.975392335668623,10.738759025694977,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944622,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944629,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944637,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944645,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944652,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944660,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944667,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Viken,60.043864112215608,9.972647764726981,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944674,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Nordland,67.123475111553162,13.908069345866942,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944681,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Vestland,60.912912622641649,5.969116966557067,Fylke,14:07-04/17-2023,2023-04-18 00:30:10.944689,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Nord,60.438027142271977,11.581759132661137,Kommune,14:07-04/17-2023,2023-04-18 00:30:10.944696,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:07-04/17-2023,2023-04-18 00:30:10.944703,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Agder,58.533697190544508,7.710662305515249,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944711,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Oslo,59.975392335668623,10.738759025694977,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944717,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944724,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944731,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944738,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944745,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944751,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944758,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Viken,60.043864112215608,9.972647764726981,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944764,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Nordland,67.123475111553162,13.908069345866942,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944771,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Vestland,60.912912622641649,5.969116966557067,Fylke,20:19-04/17-2023,2023-04-18 00:30:10.944778,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Nord,60.438027142271977,11.581759132661137,Kommune,20:19-04/17-2023,2023-04-18 00:30:10.944784,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Trondheim,63.369738815446532,10.396368817141465,Kommune,20:19-04/17-2023,2023-04-18 00:30:10.944790,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-18 00:30:10.944799,https://www.nrk.no/rogaland/i-noreg-er-ein-av-ti-lokalpolitikarar-under-30-ar-_-her-er-ingen-i-kommunestyret-under-40-1.16348135
Klepp,58.743048571308954,5.374501064492670,Kommune,Unknown,2023-04-18 00:30:10.944807,https://www.nrk.no/rogaland/i-noreg-er-ein-av-ti-lokalpolitikarar-under-30-ar-_-her-er-ingen-i-kommunestyret-under-40-1.16348135
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-18 00:30:10.944815,https://www.nrk.no/rogaland/i-noreg-er-ein-av-ti-lokalpolitikarar-under-30-ar-_-her-er-ingen-i-kommunestyret-under-40-1.16348135
