name,latitude,longitude,type,published,gathered,url
Agder,58.533697190544508,7.710662305515249,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577057,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Oslo,59.975392335668623,10.738759025694977,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577064,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577070,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577077,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577085,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577092,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577099,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577106,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Viken,60.043864112215608,9.972647764726981,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577113,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Nordland,67.123475111553162,13.908069345866942,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577120,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Vestland,60.912912622641649,5.969116966557067,Fylke,14:08-04/19-2023,2023-04-19 14:46:32.577127,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Nord,60.438027142271977,11.581759132661137,Kommune,14:08-04/19-2023,2023-04-19 14:46:32.577133,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Dovre,62.078704930935409,9.458658202587538,Kommune,14:08-04/19-2023,2023-04-19 14:46:32.577141,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Steinkjer,64.045422070519678,11.510178832349325,Kommune,14:08-04/19-2023,2023-04-19 14:46:32.577149,https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685
Agder,58.533697190544508,7.710662305515249,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577158,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Oslo,59.975392335668623,10.738759025694977,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577165,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577172,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577180,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577187,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577194,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577201,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577208,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Viken,60.043864112215608,9.972647764726981,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577215,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Nordland,67.123475111553162,13.908069345866942,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577222,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Vestland,60.912912622641649,5.969116966557067,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577228,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Sør,60.223645867561061,11.753809128115085,Kommune,16:01-04/19-2023,2023-04-19 14:46:32.577236,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Stavanger,59.139791592364084,5.785538371545174,Kommune,16:01-04/19-2023,2023-04-19 14:46:32.577244,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Haugesund,59.470297789523585,5.195645569537758,Kommune,16:01-04/19-2023,2023-04-19 14:46:32.577251,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Sandnes,58.976591415106824,6.295519218324787,Kommune,16:01-04/19-2023,2023-04-19 14:46:32.577259,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Stor,61.589018853551003,10.784546125788877,Kommune,16:01-04/19-2023,2023-04-19 14:46:32.577267,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Brønnøysund,65.474875499999996,12.211639399999999,town,16:01-04/19-2023,2023-04-19 14:46:32.577274,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577281,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577288,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577295,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:01-04/19-2023,2023-04-19 14:46:32.577301,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Stavanger,59.139791592364084,5.785538371545174,Kommune,16:01-04/19-2023,2023-04-19 14:46:32.577308,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Haugesund,59.470297789523585,5.195645569537758,Kommune,16:01-04/19-2023,2023-04-19 14:46:32.577315,https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 14:46:32.577324,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 14:46:32.577330,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 14:46:32.577337,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 14:46:32.577343,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 14:46:32.577350,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 14:46:32.577357,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 14:46:32.577364,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 14:46:32.577383,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 14:46:32.577390,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 14:46:32.577396,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 14:46:32.577402,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-19 14:46:32.577410,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-19 14:46:32.577416,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-19 14:46:32.577423,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,Unknown,2023-04-19 14:46:32.577430,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982
Agder,58.533697190544508,7.710662305515249,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577496,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Oslo,59.975392335668623,10.738759025694977,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577509,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577517,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577526,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577535,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577544,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577553,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577561,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Viken,60.043864112215608,9.972647764726981,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577570,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Nordland,67.123475111553162,13.908069345866942,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577578,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Vestland,60.912912622641649,5.969116966557067,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577586,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Sykkylven,62.359115018118842,6.643856535510252,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577595,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Molde,62.760510419088050,7.533390871603315,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577603,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Ålesund,62.727362605814946,6.325934371724508,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577612,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Sandnes,58.976591415106824,6.295519218324787,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577621,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577630,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Kristiansund,63.253000757977183,7.447023625449559,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577639,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Stor,61.589018853551003,10.784546125788877,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577648,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577656,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577665,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:54-04/17-2023,2023-04-19 14:46:32.577674,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Molde,62.760510419088050,7.533390871603315,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577683,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Ålesund,62.727362605814946,6.325934371724508,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577691,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Kristiansund,63.253000757977183,7.447023625449559,Kommune,14:54-04/17-2023,2023-04-19 14:46:32.577699,https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370
Agder,58.533697190544508,7.710662305515249,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577709,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Oslo,59.975392335668623,10.738759025694977,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577716,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577723,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577729,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577737,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577743,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577750,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577776,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Viken,60.043864112215608,9.972647764726981,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577783,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Nordland,67.123475111553162,13.908069345866942,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577790,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Vestland,60.912912622641649,5.969116966557067,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577797,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Lærdal,61.044899527200485,7.722717167157576,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577804,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Årdal,61.290128277993787,7.805808433046808,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577811,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Bergen,60.359802393828737,5.370998003415741,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577818,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Hyllestad,61.179521841481282,5.235597959737755,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577826,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Voss,60.682666135343680,6.471347053420748,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577833,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Stord,59.815304633861899,5.482456594328887,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577840,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Frøya,64.023557633486732,8.791746659988325,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577847,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Sogndal,61.277755020349588,6.792559102490204,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577855,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Bremanger,61.856044687211480,4.617223507325094,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577862,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Stryn,61.849893132188484,6.897560039921878,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577869,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Vindafjord,59.552315250049105,5.786231717982094,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577876,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Austevoll,60.040318723409506,4.949533809589751,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577883,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Kongsberg,59.578169131612505,9.668425862179388,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577891,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Hole,60.044852943708591,10.294729273084318,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577898,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Førde,61.452175900000000,5.857172500000000,town,12:45-04/17-2023,2023-04-19 14:46:32.577905,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Knarvik,60.546149200000002,5.285399000000000,town,12:45-04/17-2023,2023-04-19 14:46:32.577912,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Leirvik,59.780939799999999,5.500571200000000,town,12:45-04/17-2023,2023-04-19 14:46:32.577920,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Vestland,60.912912622641649,5.969116966557067,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577927,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Vestland,60.912912622641649,5.969116966557067,Fylke,12:45-04/17-2023,2023-04-19 14:46:32.577933,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Bergen,60.359802393828737,5.370998003415741,Kommune,12:45-04/17-2023,2023-04-19 14:46:32.577940,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Førde,61.452175900000000,5.857172500000000,town,12:45-04/17-2023,2023-04-19 14:46:32.577947,https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571
Agder,58.533697190544508,7.710662305515249,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.577955,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Oslo,59.975392335668623,10.738759025694977,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.577962,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.577970,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.577978,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.577986,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.577994,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.578002,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.578009,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Viken,60.043864112215608,9.972647764726981,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.578017,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Nordland,67.123475111553162,13.908069345866942,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.578024,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Vestland,60.912912622641649,5.969116966557067,Fylke,19:25-04/18-2023,2023-04-19 14:46:32.578032,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Sør,60.223645867561061,11.753809128115085,Kommune,19:25-04/18-2023,2023-04-19 14:46:32.578039,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,19:25-04/18-2023,2023-04-19 14:46:32.578048,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Porsanger,70.205502870611539,25.177527741453215,Kommune,19:25-04/18-2023,2023-04-19 14:46:32.578058,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Træna,66.552082031116811,11.897014405365521,Kommune,19:25-04/18-2023,2023-04-19 14:46:32.578066,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,19:25-04/18-2023,2023-04-19 14:46:32.578074,https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025
Agder,58.533697190544508,7.710662305515249,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578088,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Oslo,59.975392335668623,10.738759025694977,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578095,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578103,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578110,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578131,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578139,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578147,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578154,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Viken,60.043864112215608,9.972647764726981,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578161,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Nordland,67.123475111553162,13.908069345866942,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578168,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
